,n_commits
2019-02-01,11
2019-03-01,74
2019-04-01,13
2019-05-01,2
2019-06-01,22
2019-07-01,21
2019-08-01,62
2019-09-01,19
2019-10-01,20
2019-11-01,28
2019-12-01,0
2020-01-01,150
2020-02-01,83
2020-03-01,28
2020-04-01,53
2020-05-01,370
2020-06-01,224
2020-07-01,398
2020-08-01,170
2020-09-01,183
2020-10-01,301
2020-11-01,130
2020-12-01,274
2021-01-01,274
2021-02-01,52
2021-03-01,178
2021-04-01,88
2021-05-01,49
2021-06-01,89
2021-07-01,24
2021-08-01,35
2021-09-01,2
2021-10-01,1
2021-11-01,0
2021-12-01,1
2022-01-01,0
2022-02-01,0
2022-03-01,0
2022-04-01,6
