,n_commits
2014-12-01,1
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,206
2015-06-01,249
2015-07-01,166
2015-08-01,36
2015-09-01,136
2015-10-01,111
2015-11-01,104
2015-12-01,110
2016-01-01,84
2016-02-01,279
2016-03-01,255
2016-04-01,269
2016-05-01,266
2016-06-01,217
2016-07-01,198
2016-08-01,113
2016-09-01,53
2016-10-01,89
2016-11-01,67
2016-12-01,50
2017-01-01,36
2017-02-01,46
2017-03-01,39
2017-04-01,59
2017-05-01,11
2017-06-01,59
2017-07-01,29
2017-08-01,24
2017-09-01,54
2017-10-01,42
2017-11-01,22
2017-12-01,18
2018-01-01,36
2018-02-01,19
2018-03-01,33
2018-04-01,14
2018-05-01,17
2018-06-01,38
2018-07-01,50
2018-08-01,54
2018-09-01,67
2018-10-01,34
2018-11-01,44
2018-12-01,4
2019-01-01,39
2019-02-01,14
2019-03-01,6
2019-04-01,43
2019-05-01,9
2019-06-01,16
2019-07-01,26
2019-08-01,16
2019-09-01,66
2019-10-01,47
2019-11-01,50
2019-12-01,38
2020-01-01,49
2020-02-01,36
2020-03-01,7
2020-04-01,26
2020-05-01,45
2020-06-01,39
2020-07-01,14
2020-08-01,26
2020-09-01,19
2020-10-01,16
2020-11-01,15
2020-12-01,5
2021-01-01,13
2021-02-01,27
2021-03-01,22
2021-04-01,30
2021-05-01,52
2021-06-01,26
2021-07-01,15
2021-08-01,23
2021-09-01,44
2021-10-01,57
2021-11-01,39
2021-12-01,16
2022-01-01,41
2022-02-01,65
2022-03-01,29
2022-04-01,46
2022-05-01,41
2022-06-01,52
2022-07-01,43
2022-08-01,53
2022-09-01,32
2022-10-01,23
2022-11-01,29
2022-12-01,21
2023-01-01,20
2023-02-01,39
2023-03-01,23
2023-04-01,26
2023-05-01,34
2023-06-01,83
2023-07-01,40
2023-08-01,3
2023-09-01,1
2023-10-01,68
2023-11-01,43
2023-12-01,22
2024-01-01,27
2024-02-01,4
2024-03-01,16
2024-04-01,29
2024-05-01,25
2024-06-01,45
2024-07-01,34
2024-08-01,35
2024-09-01,13
2024-10-01,41
2024-11-01,17
2024-12-01,40
2025-01-01,48
2025-02-01,23
2025-03-01,43
2025-04-01,27
2025-05-01,11
2025-06-01,10
2025-07-01,26
2025-08-01,10
