,nginx/nginx,apache/httpd,h2o/h2o
2019-12-04,-0.3893050531249289,-0.14147071872227152,5.573889533516863
2019-12-05,1.625118023798148,-0.1847399494915023,8.13158184120917
2019-12-06,-0.02818067026141563,-0.16079107228175551,17.54910785384388
2019-12-07,0.882672968853093,0.8969908197392669,3.183779643406973
2019-12-08,0.9094586831388074,0.7383369735854208,1.847927995055324
2019-12-09,-0.30757428389415964,3.0892985120469594,2.1638620609893904
2019-12-10,-0.6921896685095442,0.7623754351238823,3.5498510719784013
2019-12-11,-0.3893050531249289,-0.14147071872227152,3.5738895335168626
2019-12-12,-0.374881976201852,-0.1847399494915023,5.1315818412091705
2019-12-13,-0.02818067026141563,-0.16079107228175551,9.549107853843879
2019-12-14,0.882672968853093,-0.10300918026073308,5.183779643406973
2019-12-15,0.9094586831388074,0.7383369735854208,3.847927995055324
2019-12-16,5.6924257161058405,0.08929851204695925,2.1638620609893904
2019-12-17,-0.6921896685095442,-0.23762456487611766,3.5498510719784013
2019-12-18,-0.3893050531249289,-0.14147071872227152,2.5738895335168626
2019-12-19,-0.374881976201852,2.8152600505084977,0.1315818412091705
2019-12-20,-0.02818067026141563,-0.16079107228175551,1.5491078538438785
2019-12-21,0.882672968853093,1.8969908197392669,2.183779643406973
2019-12-22,0.9094586831388074,2.7383369735854206,1.847927995055324
2019-12-23,4.6924257161058405,0.08929851204695925,-0.8361379390106098
2019-12-24,2.307810331490456,-0.23762456487611766,-1.4501489280215987
2019-12-25,-0.3893050531249289,-0.14147071872227152,-0.4261104664831374
2019-12-26,-0.374881976201852,-0.1847399494915023,-0.8684181587908295
2019-12-27,2.9718193297385844,5.839208927718245,-0.4508921461561214
2019-12-28,0.882672968853093,2.896990819739267,2.183779643406973
2019-12-29,0.9094586831388074,1.7383369735854208,1.847927995055324
2019-12-30,-0.30757428389415964,5.089298512046959,-0.8361379390106098
2019-12-31,-0.6921896685095442,-0.23762456487611766,-1.4501489280215987
2020-01-01,-0.3893050531249289,1.8585292812777285,-0.4261104664831374
2020-01-02,-0.374881976201852,2.8152600505084977,1.1315818412091705
2020-01-03,-0.02818067026141563,3.8392089277182446,5.5491078538438785
2020-01-04,0.882672968853093,0.8969908197392669,5.183779643406973
2020-01-05,0.9094586831388074,0.7383369735854208,1.847927995055324
2020-01-06,-0.30757428389415964,5.089298512046959,-0.8361379390106098
2020-01-07,-0.6921896685095442,3.7623754351238823,-1.4501489280215987
2020-01-08,-0.3893050531249289,0.8585292812777285,-0.4261104664831374
2020-01-09,-0.374881976201852,0.8152600505084977,0.1315818412091705
2020-01-10,-0.02818067026141563,1.8392089277182444,-0.4508921461561214
2020-01-11,0.882672968853093,-0.10300918026073308,2.183779643406973
2020-01-12,0.9094586831388074,1.7383369735854208,3.847927995055324
2020-01-13,-0.30757428389415964,1.0892985120469592,-0.8361379390106098
2020-01-14,0.3078103314904558,10.762375435123882,-0.45014892802159867
2020-01-15,-0.3893050531249289,-0.14147071872227152,0.5738895335168626
2020-01-16,-0.374881976201852,-0.1847399494915023,-0.8684181587908295
2020-01-17,0.9718193297385844,-0.16079107228175551,0.5491078538438786
2020-01-18,0.882672968853093,3.896990819739267,2.183779643406973
2020-01-19,0.9094586831388074,0.7383369735854208,1.847927995055324
2020-01-20,-0.30757428389415964,0.08929851204695925,0.16386206098939016
2020-01-21,1.307810331490456,-0.23762456487611766,-1.4501489280215987
2020-01-22,-0.3893050531249289,-0.14147071872227152,-0.4261104664831374
2020-01-23,-0.374881976201852,-0.1847399494915023,2.1315818412091705
2020-01-24,-0.02818067026141563,-0.16079107228175551,4.5491078538438785
2020-01-25,0.882672968853093,-0.10300918026073308,3.183779643406973
2020-01-26,0.9094586831388074,0.7383369735854208,2.847927995055324
2020-01-27,-0.30757428389415964,2.0892985120469594,5.16386206098939
2020-01-28,-0.6921896685095442,-0.23762456487611766,6.549851071978401
2020-01-29,-0.3893050531249289,0.8585292812777285,12.573889533516862
2020-01-30,-0.374881976201852,1.8152600505084977,9.13158184120917
2020-01-31,-0.02818067026141563,2.8392089277182446,5.5491078538438785
2020-02-01,0.882672968853093,1.8969908197392669,4.183779643406973
2020-02-02,0.9094586831388074,0.7383369735854208,14.847927995055324
2020-02-03,-0.30757428389415964,0.08929851204695925,13.16386206098939
2020-02-04,-0.6921896685095442,-0.23762456487611766,7.549851071978401
2020-02-05,1.610694946875071,1.8585292812777285,3.5738895335168626
2020-02-06,-0.374881976201852,3.8152600505084977,3.1315818412091705
2020-02-07,-0.02818067026141563,3.8392089277182446,5.5491078538438785
2020-02-08,0.882672968853093,2.896990819739267,4.183779643406973
2020-02-09,0.9094586831388074,4.738336973585421,2.847927995055324
2020-02-10,-0.30757428389415964,0.08929851204695925,11.16386206098939
2020-02-11,0.3078103314904558,3.7623754351238823,3.5498510719784013
2020-02-12,-0.3893050531249289,2.8585292812777285,13.573889533516862
2020-02-13,-0.374881976201852,0.8152600505084977,17.13158184120917
2020-02-14,-0.02818067026141563,2.8392089277182446,2.5491078538438785
2020-02-15,0.882672968853093,2.896990819739267,12.183779643406973
2020-02-16,0.9094586831388074,1.7383369735854208,3.847927995055324
2020-02-17,-0.30757428389415964,9.089298512046959,7.16386206098939
2020-02-18,-0.6921896685095442,1.7623754351238823,11.549851071978402
2020-02-19,-0.3893050531249289,2.8585292812777285,9.573889533516862
2020-02-20,2.625118023798148,3.8152600505084977,-0.8684181587908295
2020-02-21,-0.02818067026141563,3.8392089277182446,5.5491078538438785
2020-02-22,0.882672968853093,1.8969908197392669,3.183779643406973
2020-02-23,0.9094586831388074,1.7383369735854208,4.847927995055324
2020-02-24,-0.30757428389415964,1.0892985120469592,2.1638620609893904
2020-02-25,-0.6921896685095442,6.762375435123882,-1.4501489280215987
2020-02-26,1.610694946875071,1.8585292812777285,0.5738895335168626
2020-02-27,0.625118023798148,4.815260050508497,2.1315818412091705
2020-02-28,17.971819329738583,2.8392089277182446,0.5491078538438786
2020-02-29,0.882672968853093,1.8969908197392669,5.183779643406973
2020-03-01,0.9094586831388074,3.7383369735854206,1.847927995055324
2020-03-02,1.6924257161058405,3.0892985120469594,12.16386206098939
2020-03-03,5.3078103314904554,2.7623754351238823,-1.4501489280215987
2020-03-04,2.6106949468750713,0.8585292812777285,5.573889533516863
2020-03-05,9.625118023798148,-0.1847399494915023,12.13158184120917
2020-03-06,-0.02818067026141563,0.8392089277182445,14.549107853843879
