,n_commits
2013-02-01,50
2013-03-01,35
2013-04-01,20
2013-05-01,12
2013-06-01,71
2013-07-01,31
2013-08-01,30
2013-09-01,52
2013-10-01,8
2013-11-01,31
2013-12-01,35
2014-01-01,9
2014-02-01,45
2014-03-01,29
2014-04-01,32
2014-05-01,18
2014-06-01,42
2014-07-01,34
2014-08-01,18
2014-09-01,7
2014-10-01,7
2014-11-01,9
2014-12-01,0
2015-01-01,8
2015-02-01,8
2015-03-01,3
2015-04-01,15
2015-05-01,11
2015-06-01,9
2015-07-01,53
2015-08-01,4
2015-09-01,12
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,19
2016-02-01,19
2016-03-01,1
2016-04-01,37
2016-05-01,23
2016-06-01,17
2016-07-01,14
2016-08-01,3
2016-09-01,8
2016-10-01,0
2016-11-01,2
2016-12-01,3
2017-01-01,0
2017-02-01,4
2017-03-01,10
2017-04-01,2
2017-05-01,20
2017-06-01,2
2017-07-01,6
2017-08-01,0
2017-09-01,0
2017-10-01,11
2017-11-01,2
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,13
2018-04-01,3
2018-05-01,0
2018-06-01,3
2018-07-01,3
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
2020-01-01,2
