,n_commits
2011-05-01,18
2011-06-01,17
2011-07-01,0
2011-08-01,0
2011-09-01,8
2011-10-01,13
2011-11-01,47
2011-12-01,1
2012-01-01,0
2012-02-01,0
2012-03-01,1
2012-04-01,25
2012-05-01,128
2012-06-01,64
2012-07-01,120
2012-08-01,53
2012-09-01,95
2012-10-01,127
2012-11-01,102
2012-12-01,121
2013-01-01,93
2013-02-01,58
2013-03-01,276
2013-04-01,155
2013-05-01,217
2013-06-01,186
2013-07-01,131
2013-08-01,170
2013-09-01,115
2013-10-01,89
2013-11-01,72
2013-12-01,88
2014-01-01,49
2014-02-01,42
2014-03-01,51
2014-04-01,22
2014-05-01,4
2014-06-01,86
2014-07-01,245
2014-08-01,93
2014-09-01,94
2014-10-01,158
2014-11-01,128
2014-12-01,36
2015-01-01,124
2015-02-01,72
2015-03-01,83
2015-04-01,66
2015-05-01,65
2015-06-01,97
2015-07-01,83
2015-08-01,44
2015-09-01,88
2015-10-01,30
2015-11-01,33
2015-12-01,26
2016-01-01,79
2016-02-01,80
2016-03-01,58
2016-04-01,65
2016-05-01,42
2016-06-01,44
2016-07-01,18
2016-08-01,38
2016-09-01,54
2016-10-01,86
2016-11-01,30
2016-12-01,59
2017-01-01,100
2017-02-01,100
2017-03-01,57
2017-04-01,31
2017-05-01,46
2017-06-01,47
2017-07-01,80
2017-08-01,38
2017-09-01,74
2017-10-01,146
2017-11-01,75
2017-12-01,39
2018-01-01,53
2018-02-01,44
2018-03-01,60
2018-04-01,35
2018-05-01,30
2018-06-01,41
2018-07-01,27
2018-08-01,75
2018-09-01,28
2018-10-01,73
2018-11-01,34
2018-12-01,34
2019-01-01,13
2019-02-01,22
2019-03-01,17
2019-04-01,8
2019-05-01,17
2019-06-01,22
2019-07-01,28
2019-08-01,7
2019-09-01,7
2019-10-01,36
2019-11-01,38
2019-12-01,24
2020-01-01,14
2020-02-01,33
2020-03-01,9
2020-04-01,11
2020-05-01,25
2020-06-01,43
2020-07-01,37
2020-08-01,32
2020-09-01,25
2020-10-01,29
2020-11-01,17
2020-12-01,3
2021-01-01,41
2021-02-01,23
2021-03-01,38
2021-04-01,20
2021-05-01,38
2021-06-01,13
2021-07-01,42
2021-08-01,27
2021-09-01,48
2021-10-01,26
2021-11-01,55
2021-12-01,31
2022-01-01,28
2022-02-01,18
2022-03-01,46
2022-04-01,47
2022-05-01,56
2022-06-01,35
2022-07-01,26
2022-08-01,22
2022-09-01,31
2022-10-01,41
2022-11-01,27
2022-12-01,37
2023-01-01,12
2023-02-01,25
2023-03-01,31
2023-04-01,12
2023-05-01,24
2023-06-01,21
2023-07-01,4
2023-08-01,40
2023-09-01,12
2023-10-01,12
2023-11-01,84
2023-12-01,21
2024-01-01,52
2024-02-01,43
2024-03-01,29
2024-04-01,55
2024-05-01,38
2024-06-01,47
2024-07-01,69
2024-08-01,16
2024-09-01,21
2024-10-01,20
2024-11-01,27
2024-12-01,62
2025-01-01,47
2025-02-01,62
2025-03-01,60
2025-04-01,37
2025-05-01,24
2025-06-01,31
2025-07-01,58
2025-08-01,26
