,n_commits
2010-07-01,25
2010-08-01,87
2010-09-01,79
2010-10-01,11
2010-11-01,2
2010-12-01,3
2011-01-01,1
2011-02-01,5
2011-03-01,46
2011-04-01,63
2011-05-01,43
2011-06-01,1
2011-07-01,0
2011-08-01,0
2011-09-01,25
2011-10-01,39
2011-11-01,138
2011-12-01,132
2012-01-01,74
2012-02-01,15
2012-03-01,35
2012-04-01,34
2012-05-01,48
2012-06-01,97
2012-07-01,62
2012-08-01,8
2012-09-01,32
2012-10-01,149
2012-11-01,117
2012-12-01,17
2013-01-01,61
2013-02-01,105
2013-03-01,67
2013-04-01,75
2013-05-01,188
2013-06-01,123
2013-07-01,210
2013-08-01,217
2013-09-01,164
2013-10-01,156
2013-11-01,130
2013-12-01,121
2014-01-01,365
2014-02-01,243
2014-03-01,180
2014-04-01,157
2014-05-01,192
2014-06-01,95
2014-07-01,98
2014-08-01,47
2014-09-01,205
2014-10-01,82
2014-11-01,127
2014-12-01,278
2015-01-01,243
2015-02-01,211
2015-03-01,110
2015-04-01,204
2015-05-01,184
2015-06-01,125
2015-07-01,161
2015-08-01,77
2015-09-01,104
2015-10-01,111
2015-11-01,68
2015-12-01,103
2016-01-01,140
2016-02-01,103
2016-03-01,83
2016-04-01,42
2016-05-01,72
2016-06-01,65
2016-07-01,39
2016-08-01,40
2016-09-01,65
2016-10-01,13
2016-11-01,34
2016-12-01,24
2017-01-01,18
2017-02-01,20
2017-03-01,14
2017-04-01,25
2017-05-01,15
2017-06-01,40
2017-07-01,14
2017-08-01,43
2017-09-01,51
2017-10-01,35
2017-11-01,37
2017-12-01,22
2018-01-01,32
2018-02-01,25
2018-03-01,28
2018-04-01,24
2018-05-01,40
2018-06-01,27
2018-07-01,31
2018-08-01,11
2018-09-01,34
2018-10-01,38
2018-11-01,16
2018-12-01,15
2019-01-01,16
2019-02-01,9
2019-03-01,73
2019-04-01,69
2019-05-01,18
2019-06-01,19
2019-07-01,33
2019-08-01,30
2019-09-01,20
2019-10-01,45
2019-11-01,11
2019-12-01,10
2020-01-01,27
2020-02-01,10
2020-03-01,10
2020-04-01,58
2020-05-01,45
2020-06-01,34
2020-07-01,8
2020-08-01,5
2020-09-01,2
2020-10-01,2
2020-11-01,1
2020-12-01,3
2021-01-01,38
2021-02-01,0
2021-03-01,25
2021-04-01,2
2021-05-01,1
2021-06-01,23
2021-07-01,2
2021-08-01,0
2021-09-01,0
2021-10-01,55
2021-11-01,65
2021-12-01,68
2022-01-01,50
2022-02-01,31
2022-03-01,19
2022-04-01,29
2022-05-01,15
2022-06-01,21
2022-07-01,13
2022-08-01,13
2022-09-01,18
2022-10-01,21
2022-11-01,30
2022-12-01,22
2023-01-01,15
2023-02-01,4
2023-03-01,28
2023-04-01,14
2023-05-01,3
2023-06-01,30
2023-07-01,15
2023-08-01,5
2023-09-01,27
2023-10-01,6
2023-11-01,5
2023-12-01,6
