,nodejs/node,ruby/ruby,python/cpython
2013-02-16,9.895270167620398,23.356833105450615,13.631740686348982
2013-02-17,3.200339292044361,7.424114211441401,9.173676170219949
2013-02-18,3.0178508127816883,13.930104994851538,14.73957478773147
2013-02-19,43.823741158994615,10.782172819500008,9.848413261086073
2013-02-20,17.275206360459816,11.055982343309532,21.981197143869956
2013-02-21,8.141506726760182,19.599938387265578,19.14786381053662
2013-02-22,2.6460854813389374,29.850854138181326,13.47753414020695
2013-02-23,2.8952701676203985,20.356833105450615,51.631740686348984
2013-02-24,5.200339292044362,16.4241142114414,3.1736761702199487
2013-02-25,14.017850812781688,24.93010499485154,11.73957478773147
2013-02-26,9.823741158994615,6.782172819500008,18.848413261086073
2013-02-27,8.275206360459816,19.055982343309534,13.981197143869956
2013-02-28,10.141506726760182,8.599938387265576,10.147863810536622
2013-03-01,19.646085481338936,6.850854138181328,19.477534140206952
2013-03-02,23.8952701676204,14.356833105450617,7.631740686348981
2013-03-03,8.200339292044362,4.424114211441401,6.173676170219949
2013-03-04,10.017850812781688,6.930104994851539,16.73957478773147
2013-03-05,11.823741158994615,17.78217281950001,19.848413261086073
2013-03-06,28.275206360459816,7.055982343309532,16.981197143869956
2013-03-07,7.141506726760182,12.599938387265576,22.14786381053662
2013-03-08,24.646085481338936,13.850854138181328,13.47753414020695
2013-03-09,21.8952701676204,6.356833105450617,24.63174068634898
2013-03-10,9.200339292044362,31.4241142114414,13.173676170219949
2013-03-11,5.017850812781688,14.930104994851538,30.73957478773147
2013-03-12,4.823741158994615,4.782172819500008,12.848413261086073
2013-03-13,12.275206360459816,8.055982343309532,17.981197143869956
2013-03-14,9.141506726760182,12.599938387265576,12.147863810536622
2013-03-15,0.6460854813389374,9.850854138181328,9.47753414020695
2013-03-16,5.8952701676203985,15.356833105450617,36.631740686348984
2013-03-17,7.200339292044362,5.424114211441401,9.173676170219949
2013-03-18,1.0178508127816883,11.930104994851538,18.73957478773147
2013-03-19,1.8237411589946153,13.782172819500008,70.84841326108607
2013-03-20,19.275206360459816,8.055982343309532,37.981197143869956
2013-03-21,9.141506726760182,15.599938387265576,27.14786381053662
2013-03-22,0.6460854813389374,7.850854138181328,14.47753414020695
2013-03-23,8.895270167620398,18.356833105450615,56.631740686348984
2013-03-24,8.200339292044362,17.4241142114414,15.173676170219949
2013-03-25,7.017850812781688,8.930104994851538,5.73957478773147
2013-03-26,3.8237411589946153,21.78217281950001,19.848413261086073
2013-03-27,4.2752063604598165,11.055982343309532,5.981197143869955
2013-03-28,21.141506726760184,10.599938387265576,18.14786381053662
2013-03-29,4.646085481338938,9.850854138181328,14.47753414020695
2013-03-30,8.895270167620398,11.356833105450617,24.63174068634898
2013-03-31,3.200339292044361,16.4241142114414,13.173676170219949
2013-04-01,6.017850812781688,19.93010499485154,11.73957478773147
2013-04-02,-0.1762588410053847,16.78217281950001,6.848413261086073
2013-04-03,14.275206360459816,13.055982343309532,23.981197143869956
2013-04-04,0.14150672676018283,18.599938387265578,8.147863810536622
2013-04-05,5.646085481338938,26.850854138181326,9.47753414020695
2013-04-06,1.8952701676203982,25.356833105450615,21.63174068634898
2013-04-07,7.200339292044362,6.424114211441401,18.17367617021995
2013-04-08,12.017850812781688,21.93010499485154,8.73957478773147
2013-04-09,0.8237411589946153,10.782172819500008,22.848413261086073
2013-04-10,9.275206360459816,9.055982343309532,9.981197143869956
2013-04-11,9.141506726760182,22.599938387265578,18.14786381053662
2013-04-12,6.646085481338938,7.850854138181328,21.477534140206952
2013-04-13,1.8952701676203982,16.356833105450615,25.63174068634898
2013-04-14,3.200339292044361,6.424114211441401,58.17367617021995
2013-04-15,3.0178508127816883,5.930104994851539,7.73957478773147
2013-04-16,8.823741158994615,6.782172819500008,8.848413261086073
2013-04-17,5.2752063604598165,13.055982343309532,23.981197143869956
2013-04-18,3.141506726760183,21.599938387265578,7.147863810536622
2013-04-19,14.646085481338938,16.850854138181326,13.47753414020695
2013-04-20,2.8952701676203985,7.356833105450617,14.631740686348982
2013-04-21,6.200339292044362,4.424114211441401,11.173676170219949
2013-04-22,4.017850812781688,9.930104994851538,6.73957478773147
2013-04-23,5.823741158994615,10.782172819500008,11.848413261086073
2013-04-24,-0.7247936395401837,19.055982343309534,5.981197143869955
2013-04-25,2.141506726760183,15.599938387265576,3.1478638105366215
2013-04-26,2.6460854813389374,11.850854138181328,3.4775341402069513
2013-04-27,7.8952701676203985,17.356833105450615,-0.3682593136510188
2013-04-28,4.200339292044362,13.4241142114414,16.17367617021995
2013-04-29,11.017850812781688,6.930104994851539,3.7395747877314696
2013-04-30,-0.1762588410053847,3.7821728195000084,19.848413261086073
2013-05-01,-0.7247936395401837,10.055982343309532,9.981197143869956
2013-05-02,4.141506726760182,16.599938387265578,2.1478638105366215
2013-05-03,3.6460854813389374,8.850854138181328,7.477534140206951
2013-05-04,1.8952701676203982,1.3568331054506169,19.63174068634898
2013-05-05,3.200339292044361,11.4241142114414,7.173676170219949
2013-05-06,3.0178508127816883,4.930104994851539,21.73957478773147
2013-05-07,3.8237411589946153,7.782172819500008,14.848413261086073
2013-05-08,2.2752063604598165,13.055982343309532,7.981197143869955
2013-05-09,6.141506726760182,6.599938387265576,7.147863810536622
2013-05-10,1.6460854813389374,8.850854138181328,7.477534140206951
2013-05-11,2.8952701676203985,12.356833105450617,12.631740686348982
2013-05-12,3.200339292044361,25.4241142114414,24.17367617021995
2013-05-13,13.017850812781688,33.93010499485154,9.73957478773147
2013-05-14,22.823741158994615,20.78217281950001,4.848413261086073
2013-05-15,9.275206360459816,20.055982343309534,12.981197143869956
2013-05-16,4.141506726760182,13.599938387265576,17.14786381053662
2013-05-17,8.646085481338938,9.850854138181328,19.477534140206952
2013-05-18,1.8952701676203982,21.356833105450615,13.631740686348982
2013-05-19,3.200339292044361,21.4241142114414,12.173676170219949
2013-05-20,5.017850812781688,23.93010499485154,22.73957478773147
2013-05-21,0.8237411589946153,15.782172819500008,7.848413261086073
2013-05-22,5.2752063604598165,7.055982343309532,9.981197143869956
2013-05-23,8.141506726760182,12.599938387265576,7.147863810536622
2013-05-24,9.646085481338938,12.850854138181328,7.477534140206951
2013-05-25,3.8952701676203985,13.356833105450617,18.63174068634898
2013-05-26,3.200339292044361,14.4241142114414,0.17367617021994886
2013-05-27,1.0178508127816883,26.93010499485154,2.7395747877314696
2013-05-28,2.8237411589946153,5.782172819500008,26.848413261086073
2013-05-29,8.275206360459816,5.055982343309532,16.981197143869956
2013-05-30,15.141506726760182,5.599938387265576,3.1478638105366215
2013-05-31,0.6460854813389374,20.850854138181326,12.47753414020695
2013-06-01,1.8952701676203982,12.356833105450617,6.631740686348981
2013-06-02,3.200339292044361,17.4241142114414,3.1736761702199487
2013-06-03,3.0178508127816883,11.930104994851538,0.7395747877314698
2013-06-04,10.823741158994615,14.782172819500008,16.848413261086073
2013-06-05,0.2752063604598163,17.055982343309534,8.981197143869956
2013-06-06,1.1415067267601828,20.599938387265578,1.1478638105366215
2013-06-07,0.6460854813389374,38.850854138181326,8.47753414020695
2013-06-08,2.8952701676203985,29.356833105450615,6.631740686348981
2013-06-09,3.200339292044361,9.4241142114414,9.173676170219949
2013-06-10,0.01785081278168841,23.93010499485154,7.73957478773147
2013-06-11,5.823741158994615,15.782172819500008,7.848413261086073
2013-06-12,2.2752063604598165,22.055982343309534,9.981197143869956
2013-06-13,8.141506726760182,21.599938387265578,10.147863810536622
2013-06-14,5.646085481338938,15.850854138181328,16.477534140206952
2013-06-15,6.8952701676203985,16.356833105450615,27.63174068634898
2013-06-16,8.200339292044362,15.4241142114414,17.17367617021995
2013-06-17,11.017850812781688,22.93010499485154,20.73957478773147
2013-06-18,14.823741158994615,31.78217281950001,4.848413261086073
2013-06-19,0.2752063604598163,53.05598234330953,14.981197143869956
2013-06-20,4.141506726760182,48.599938387265574,7.147863810536622
2013-06-21,-0.35391451866106255,37.850854138181326,18.477534140206952
2013-06-22,1.8952701676203982,31.356833105450615,12.631740686348982
2013-06-23,3.200339292044361,12.4241142114414,30.17367617021995
2013-06-24,1.0178508127816883,12.930104994851538,23.73957478773147
2013-06-25,-0.1762588410053847,20.78217281950001,8.848413261086073
2013-06-26,4.2752063604598165,13.055982343309532,3.981197143869955
2013-06-27,1.1415067267601828,6.599938387265576,4.147863810536622
2013-06-28,0.6460854813389374,5.850854138181328,8.47753414020695
2013-06-29,1.8952701676203982,8.356833105450617,19.63174068634898
2013-06-30,3.200339292044361,20.4241142114414,9.173676170219949
2013-07-01,9.017850812781688,15.930104994851538,15.73957478773147
2013-07-02,-1.1762588410053847,15.782172819500008,7.848413261086073
2013-07-03,4.2752063604598165,10.055982343309532,4.981197143869955
2013-07-04,-0.8584932732398172,20.599938387265578,13.147863810536622
2013-07-05,4.646085481338938,22.850854138181326,0.47753414020695123
2013-07-06,14.895270167620398,1.3568331054506169,17.63174068634898
2013-07-07,6.200339292044362,18.4241142114414,30.17367617021995
2013-07-08,7.017850812781688,14.930104994851538,19.73957478773147
2013-07-09,10.823741158994615,29.78217281950001,4.848413261086073
2013-07-10,6.2752063604598165,30.055982343309534,6.981197143869955
2013-07-11,0.14150672676018283,17.599938387265578,40.14786381053662
2013-07-12,10.646085481338938,5.850854138181328,21.477534140206952
2013-07-13,3.8952701676203985,13.356833105450617,10.631740686348982
2013-07-14,3.200339292044361,13.4241142114414,6.173676170219949
2013-07-15,2.0178508127816883,18.93010499485154,19.73957478773147
2013-07-16,0.8237411589946153,21.78217281950001,30.848413261086073
2013-07-17,-0.7247936395401837,13.055982343309532,22.981197143869956
2013-07-18,1.1415067267601828,17.599938387265578,7.147863810536622
2013-07-19,7.646085481338938,23.850854138181326,7.477534140206951
2013-07-20,9.895270167620398,18.356833105450615,32.631740686348984
2013-07-21,3.200339292044361,7.424114211441401,16.17367617021995
2013-07-22,5.017850812781688,22.93010499485154,22.73957478773147
2013-07-23,3.8237411589946153,18.78217281950001,3.848413261086072
2013-07-24,8.275206360459816,8.055982343309532,4.981197143869955
2013-07-25,11.141506726760182,16.599938387265578,17.14786381053662
2013-07-26,2.6460854813389374,22.850854138181326,30.477534140206952
2013-07-27,5.8952701676203985,8.356833105450617,8.631740686348982
2013-07-28,7.200339292044362,13.4241142114414,14.173676170219949
2013-07-29,8.017850812781688,25.93010499485154,4.73957478773147
2013-07-30,9.823741158994615,11.782172819500008,24.848413261086073
2013-07-31,7.2752063604598165,42.05598234330953,17.981197143869956
2013-08-01,11.141506726760182,16.599938387265578,19.14786381053662
2013-08-02,7.646085481338938,23.850854138181326,12.47753414020695
2013-08-03,4.8952701676203985,16.356833105450615,27.63174068634898
2013-08-04,4.200339292044362,7.424114211441401,23.17367617021995
2013-08-05,10.017850812781688,12.930104994851538,6.73957478773147
2013-08-06,10.823741158994615,23.78217281950001,11.848413261086073
2013-08-07,10.275206360459816,12.055982343309532,2.981197143869955
2013-08-08,1.1415067267601828,22.599938387265578,13.147863810536622
2013-08-09,7.646085481338938,18.850854138181326,3.4775341402069513
2013-08-10,9.895270167620398,23.356833105450615,35.631740686348984
2013-08-11,3.200339292044361,25.4241142114414,7.173676170219949
2013-08-12,10.017850812781688,12.930104994851538,11.73957478773147
2013-08-13,0.8237411589946153,8.782172819500008,12.848413261086073
2013-08-14,2.2752063604598165,6.055982343309532,5.981197143869955
2013-08-15,16.141506726760184,17.599938387265578,13.147863810536622
2013-08-16,12.646085481338938,11.850854138181328,24.477534140206952
2013-08-17,5.8952701676203985,11.356833105450617,15.631740686348982
2013-08-18,3.200339292044361,13.4241142114414,10.173676170219949
2013-08-19,13.017850812781688,15.930104994851538,15.73957478773147
2013-08-20,6.823741158994615,3.7821728195000084,4.848413261086073
2013-08-21,17.275206360459816,10.055982343309532,17.981197143869956
2013-08-22,3.141506726760183,3.5999383872655764,21.14786381053662
2013-08-23,6.646085481338938,18.850854138181326,21.477534140206952
2013-08-24,2.8952701676203985,7.356833105450617,12.631740686348982
2013-08-25,4.200339292044362,3.4241142114414003,22.17367617021995
2013-08-26,4.017850812781688,14.930104994851538,7.73957478773147
2013-08-27,7.823741158994615,14.782172819500008,7.848413261086073
2013-08-28,12.275206360459816,7.055982343309532,11.981197143869956
2013-08-29,7.141506726760182,4.599938387265576,20.14786381053662
2013-08-30,3.6460854813389374,6.850854138181328,7.477534140206951
2013-08-31,3.8952701676203985,15.356833105450617,12.631740686348982
2013-09-01,6.200339292044362,19.4241142114414,12.173676170219949
2013-09-02,3.0178508127816883,21.93010499485154,4.73957478773147
2013-09-03,0.8237411589946153,25.78217281950001,9.848413261086073
2013-09-04,16.275206360459816,23.055982343309534,14.981197143869956
