,n_commits
2015-09-01,51
2015-10-01,43
2015-11-01,41
2015-12-01,0
2016-01-01,87
2016-02-01,162
2016-03-01,148
2016-04-01,126
2016-05-01,63
2016-06-01,34
2016-07-01,14
2016-08-01,71
2016-09-01,131
2016-10-01,66
2016-11-01,107
2016-12-01,16
2017-01-01,26
2017-02-01,12
2017-03-01,21
2017-04-01,15
2017-05-01,168
2017-06-01,106
2017-07-01,20
2017-08-01,44
2017-09-01,96
2017-10-01,29
2017-11-01,27
2017-12-01,42
2018-01-01,20
2018-02-01,14
2018-03-01,34
2018-04-01,57
2018-05-01,59
2018-06-01,14
2018-07-01,0
2018-08-01,1
2018-09-01,0
2018-10-01,18
2018-11-01,7
2018-12-01,51
2019-01-01,10
2019-02-01,3
2019-03-01,13
2019-04-01,0
2019-05-01,8
2019-06-01,2
2019-07-01,1
2019-08-01,0
2019-09-01,1
2019-10-01,1
2019-11-01,0
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,1
