,n_commits
2016-06-01,135
2016-07-01,493
2016-08-01,165
2016-09-01,79
2016-10-01,151
2016-11-01,228
2016-12-01,90
2017-01-01,9
2017-02-01,74
2017-03-01,57
2017-04-01,41
2017-05-01,47
2017-06-01,9
2017-07-01,25
2017-08-01,38
2017-09-01,146
2017-10-01,189
2017-11-01,56
2017-12-01,30
2018-01-01,56
2018-02-01,49
2018-03-01,36
2018-04-01,34
2018-05-01,18
2018-06-01,48
2018-07-01,45
2018-08-01,87
2018-09-01,36
2018-10-01,73
2018-11-01,63
2018-12-01,21
2019-01-01,22
2019-02-01,4
2019-03-01,20
2019-04-01,21
2019-05-01,57
2019-06-01,8
2019-07-01,6
2019-08-01,29
2019-09-01,11
2019-10-01,7
2019-11-01,49
2019-12-01,168
2020-01-01,10
2020-02-01,21
2020-03-01,9
2020-04-01,17
2020-05-01,26
2020-06-01,8
2020-07-01,10
2020-08-01,12
2020-09-01,2
2020-10-01,2
2020-11-01,10
2020-12-01,5
2021-01-01,9
2021-02-01,21
2021-03-01,151
2021-04-01,95
2021-05-01,48
2021-06-01,29
2021-07-01,18
2021-08-01,66
2021-09-01,30
2021-10-01,29
2021-11-01,12
2021-12-01,16
2022-01-01,24
2022-02-01,6
2022-03-01,25
2022-04-01,31
2022-05-01,7
2022-06-01,5
2022-07-01,12
2022-08-01,7
2022-09-01,6
2022-10-01,11
2022-11-01,14
2022-12-01,9
2023-01-01,14
2023-02-01,17
2023-03-01,15
2023-04-01,44
2023-05-01,7
2023-06-01,11
2023-07-01,5
2023-08-01,2
2023-09-01,4
2023-10-01,4
2023-11-01,6
2023-12-01,5
2024-01-01,2
2024-02-01,4
2024-03-01,1
2024-04-01,4
2024-05-01,1
2024-06-01,6
2024-07-01,5
2024-08-01,8
2024-09-01,7
2024-10-01,9
2024-11-01,6
2024-12-01,5
2025-01-01,2
2025-02-01,2
2025-03-01,8
2025-04-01,13
2025-05-01,11
2025-06-01,9
2025-07-01,5
2025-08-01,7
