,n_commits
2020-07-01,19
2020-08-01,6
2020-09-01,0
2020-10-01,0
2020-11-01,1
2020-12-01,13
2021-01-01,35
2021-02-01,34
2021-03-01,67
2021-04-01,6
2021-05-01,0
2021-06-01,0
2021-07-01,0
2021-08-01,0
2021-09-01,0
2021-10-01,6
2021-11-01,18
2021-12-01,4
2022-01-01,6
2022-02-01,0
2022-03-01,41
2022-04-01,18
2022-05-01,29
2022-06-01,26
2022-07-01,27
2022-08-01,36
2022-09-01,9
2022-10-01,8
2022-11-01,1
2022-12-01,8
2023-01-01,12
2023-02-01,59
2023-03-01,20
2023-04-01,20
2023-05-01,3
2023-06-01,6
2023-07-01,7
2023-08-01,7
2023-09-01,34
2023-10-01,18
2023-11-01,5
2023-12-01,4
2024-01-01,1
2024-02-01,0
2024-03-01,2
2024-04-01,0
2024-05-01,5
2024-06-01,1
2024-07-01,0
2024-08-01,5
2024-09-01,0
2024-10-01,2
2024-11-01,4
2024-12-01,4
2025-01-01,2
2025-02-01,0
2025-03-01,6
2025-04-01,0
2025-05-01,2
2025-06-01,0
2025-07-01,2
