,n_commits
2015-05-01,59
2015-06-01,160
2015-07-01,9
2015-08-01,16
2015-09-01,14
2015-10-01,110
2015-11-01,45
2015-12-01,1
2016-01-01,9
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,2
2016-06-01,2
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,34
2017-01-01,2
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,9
2017-08-01,11
2017-09-01,17
2017-10-01,13
2017-11-01,15
2017-12-01,20
2018-01-01,9
2018-02-01,5
2018-03-01,7
2018-04-01,6
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,5
2018-12-01,54
2019-01-01,25
2019-02-01,0
2019-03-01,22
2019-04-01,19
2019-05-01,241
2019-06-01,19
2019-07-01,32
2019-08-01,11
2019-09-01,4
2019-10-01,1
2019-11-01,8
2019-12-01,28
2020-01-01,8
2020-02-01,0
2020-03-01,0
2020-04-01,17
2020-05-01,13
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,1
2020-10-01,0
2020-11-01,2
2020-12-01,5
2021-01-01,2
