,n_commits
2009-04-01,21
2009-05-01,458
2009-06-01,366
2009-07-01,669
2009-08-01,401
2009-09-01,283
2009-10-01,139
2009-11-01,294
2009-12-01,426
2010-01-01,473
2010-02-01,259
2010-03-01,287
2010-04-01,299
2010-05-01,179
2010-06-01,242
2010-07-01,343
2010-08-01,65
2010-09-01,112
2010-10-01,270
2010-11-01,62
2010-12-01,41
2011-01-01,70
2011-02-01,49
2011-03-01,89
2011-04-01,52
2011-05-01,49
2011-06-01,99
2011-07-01,365
2011-08-01,278
2011-09-01,574
2011-10-01,355
2011-11-01,349
2011-12-01,291
2012-01-01,207
2012-02-01,450
2012-03-01,414
2012-04-01,306
2012-05-01,1127
2012-06-01,809
2012-07-01,1362
2012-08-01,707
2012-09-01,603
2012-10-01,742
2012-11-01,534
2012-12-01,472
2013-01-01,933
2013-02-01,609
2013-03-01,677
2013-04-01,646
2013-05-01,537
2013-06-01,417
2013-07-01,322
2013-08-01,338
2013-09-01,159
2013-10-01,645
2013-11-01,324
2013-12-01,172
2014-01-01,213
2014-02-01,321
2014-03-01,636
2014-04-01,415
2014-05-01,204
2014-06-01,20
2014-07-01,136
2014-08-01,243
2014-09-01,53
2014-10-01,23
2014-11-01,744
2014-12-01,741
2015-01-01,379
2015-02-01,371
2015-03-01,382
2015-04-01,55
2015-05-01,240
2015-06-01,29
2015-07-01,1
2015-08-01,5
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,4
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,20
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,1
2019-04-01,0
2019-05-01,1
