,n_commits
2016-09-01,144
2016-10-01,27
2016-11-01,26
2016-12-01,41
2017-01-01,35
2017-02-01,60
2017-03-01,58
2017-04-01,172
2017-05-01,90
2017-06-01,70
2017-07-01,168
2017-08-01,77
2017-09-01,10
2017-10-01,2
2017-11-01,68
2017-12-01,33
2018-01-01,49
2018-02-01,21
2018-03-01,22
2018-04-01,41
2018-05-01,29
2018-06-01,9
2018-07-01,9
2018-08-01,20
2018-09-01,16
2018-10-01,57
2018-11-01,52
2018-12-01,45
2019-01-01,33
2019-02-01,26
2019-03-01,5
2019-04-01,0
2019-05-01,13
2019-06-01,0
2019-07-01,28
2019-08-01,29
2019-09-01,28
2019-10-01,51
2019-11-01,7
2019-12-01,2
2020-01-01,2
2020-02-01,2
2020-03-01,6
2020-04-01,24
2020-05-01,17
2020-06-01,44
2020-07-01,17
2020-08-01,60
2020-09-01,43
2020-10-01,26
2020-11-01,6
2020-12-01,54
2021-01-01,3
2021-02-01,10
2021-03-01,65
2021-04-01,26
2021-05-01,22
2021-06-01,19
2021-07-01,12
2021-08-01,13
2021-09-01,0
2021-10-01,0
2021-11-01,2
2021-12-01,13
2022-01-01,35
2022-02-01,30
2022-03-01,31
2022-04-01,23
2022-05-01,40
2022-06-01,8
2022-07-01,10
2022-08-01,2
2022-09-01,8
2022-10-01,14
2022-11-01,4
2022-12-01,11
2023-01-01,5
2023-02-01,2
2023-03-01,2
2023-04-01,1
2023-05-01,0
2023-06-01,10
2023-07-01,1
2023-08-01,0
2023-09-01,5
2023-10-01,1
2023-11-01,4
2023-12-01,11
2024-01-01,5
2024-02-01,1
