,n_commits
2009-06-01,79.0
2009-07-01,134.0
2009-08-01,139.0
2009-09-01,42.0
2009-10-01,13.0
2009-11-01,104.0
2009-12-01,31.0
2010-01-01,9.0
2010-02-01,12.0
2010-03-01,48.0
2010-04-01,113.0
2010-05-01,94.0
2010-06-01,95.0
2010-07-01,20.0
2010-08-01,78.0
2010-09-01,66.0
2010-10-01,167.0
2010-11-01,81.0
2010-12-01,102.0
2011-01-01,55.0
2011-02-01,110.0
2011-03-01,95.0
2011-04-01,141.0
2011-05-01,68.0
2011-06-01,83.0
2011-07-01,49.0
2011-08-01,35.0
2011-09-01,58.0
2011-10-01,57.0
2011-11-01,11.0
2011-12-01,16.0
2012-01-01,10.0
2012-02-01,32.0
2012-03-01,34.0
2012-04-01,99.0
2012-05-01,32.0
2012-06-01,34.0
2012-07-01,24.0
2012-08-01,13.0
2012-09-01,44.0
2012-10-01,38.0
2012-11-01,27.0
2012-12-01,52.0
2013-01-01,12.0
2013-02-01,8.0
2013-03-01,16.0
2013-04-01,29.0
2013-05-01,6.0
2013-06-01,0.0
2013-07-01,7.0
2013-08-01,36.0
2013-09-01,22.0
2013-10-01,30.0
2013-11-01,15.0
2013-12-01,13.0
2014-01-01,25.0
2014-02-01,15.0
2014-03-01,9.0
2014-04-01,18.0
2014-05-01,29.0
2014-06-01,10.0
2014-07-01,27.0
2014-08-01,7.0
2014-09-01,8.0
2014-10-01,50.0
2014-11-01,18.0
2014-12-01,23.0
2015-01-01,1.0
2015-02-01,59.0
2015-03-01,18.0
2015-04-01,20.0
2015-05-01,27.0
2015-06-01,18.0
2015-07-01,40.0
2015-08-01,9.0
2015-09-01,22.0
2015-10-01,32.0
2015-11-01,21.0
2015-12-01,13.0
2016-01-01,20.0
2016-02-01,33.0
2016-03-01,21.0
2016-04-01,31.0
2016-05-01,11.0
2016-06-01,17.0
2016-07-01,33.0
2016-08-01,29.0
2016-09-01,16.0
2016-10-01,23.0
2016-11-01,22.0
2016-12-01,6.0
2017-01-01,7.0
2017-02-01,24.0
2017-03-01,27.0
2017-04-01,20.0
2017-05-01,22.0
2017-06-01,21.0
2017-07-01,20.0
2017-08-01,4.0
2017-09-01,1.0
2017-10-01,5.0
2017-11-01,10.0
2017-12-01,7.0
2018-01-01,10.0
2018-02-01,14.0
2018-03-01,18.0
2018-04-01,10.0
2018-05-01,22.0
2018-06-01,3.0
2018-07-01,19.0
2018-08-01,3.0
2018-09-01,1.0
2018-10-01,11.0
2018-11-01,16.0
2018-12-01,0.0
2019-01-01,11.0
2019-02-01,5.0
2019-03-01,3.0
2019-04-01,0.0
2019-05-01,2.0
2019-06-01,0.0
2019-07-01,3.0
2019-08-01,1.0
2019-09-01,7.0
2019-10-01,9.0
2019-11-01,9.0
2019-12-01,0.0
2020-01-01,2.0
