,n_commits
2015-06-01,9
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,132
2016-02-01,208
2016-03-01,241
2016-04-01,235
2016-05-01,164
2016-06-01,191
2016-07-01,116
2016-08-01,189
2016-09-01,536
2016-10-01,501
2016-11-01,293
2016-12-01,114
2017-01-01,153
2017-02-01,86
2017-03-01,96
2017-04-01,52
2017-05-01,51
2017-06-01,18
2017-07-01,41
2017-08-01,145
2017-09-01,88
2017-10-01,101
2017-11-01,101
2017-12-01,336
2018-01-01,339
2018-02-01,351
2018-03-01,306
2018-04-01,196
2018-05-01,218
2018-06-01,101
2018-07-01,188
2018-08-01,184
2018-09-01,166
2018-10-01,392
2018-11-01,310
2018-12-01,551
2019-01-01,780
2019-02-01,121
2019-03-01,106
2019-04-01,101
2019-05-01,159
2019-06-01,38
2019-07-01,82
2019-08-01,48
2019-09-01,77
2019-10-01,164
2019-11-01,134
2019-12-01,173
2020-01-01,275
2020-02-01,159
2020-03-01,119
2020-04-01,59
2020-05-01,70
2020-06-01,106
2020-07-01,82
2020-08-01,98
2020-09-01,67
2020-10-01,29
2020-11-01,52
2020-12-01,37
2021-01-01,32
2021-02-01,30
2021-03-01,28
2021-04-01,71
2021-05-01,33
2021-06-01,36
2021-07-01,8
2021-08-01,20
2021-09-01,14
2021-10-01,23
2021-11-01,9
2021-12-01,2
2022-01-01,9
2022-02-01,8
2022-03-01,14
2022-04-01,8
2022-05-01,1
2022-06-01,5
2022-07-01,23
2022-08-01,9
2022-09-01,12
2022-10-01,8
2022-11-01,0
2022-12-01,0
2023-01-01,0
2023-02-01,19
2023-03-01,9
2023-04-01,0
2023-05-01,0
2023-06-01,0
2023-07-01,7
2023-08-01,0
2023-09-01,6
2023-10-01,4
2023-11-01,0
2023-12-01,2
