,n_commits
2011-10-01,181
2011-11-01,278
2011-12-01,196
2012-01-01,132
2012-02-01,152
2012-03-01,208
2012-04-01,133
2012-05-01,131
2012-06-01,213
2012-07-01,168
2012-08-01,258
2012-09-01,491
2012-10-01,345
2012-11-01,265
2012-12-01,357
2013-01-01,431
2013-02-01,403
2013-03-01,445
2013-04-01,276
2013-05-01,331
2013-06-01,352
2013-07-01,259
2013-08-01,343
2013-09-01,257
2013-10-01,352
2013-11-01,327
2013-12-01,411
2014-01-01,442
2014-02-01,438
2014-03-01,480
2014-04-01,466
2014-05-01,468
2014-06-01,541
2014-07-01,385
2014-08-01,400
2014-09-01,619
2014-10-01,654
2014-11-01,252
2014-12-01,449
2015-01-01,530
2015-02-01,670
2015-03-01,850
2015-04-01,753
2015-05-01,656
2015-06-01,662
2015-07-01,574
2015-08-01,535
2015-09-01,876
2015-10-01,840
2015-11-01,702
2015-12-01,1240
2016-01-01,1295
2016-02-01,1077
2016-03-01,1682
2016-04-01,1667
2016-05-01,1444
2016-06-01,2234
2016-07-01,2028
2016-08-01,2009
2016-09-01,1443
2016-10-01,1938
2016-11-01,2166
2016-12-01,1898
2017-01-01,1808
2017-02-01,2063
2017-03-01,2041
2017-04-01,2075
2017-05-01,2294
2017-06-01,2169
2017-07-01,2282
2017-08-01,2187
2017-09-01,1923
2017-10-01,1685
2017-11-01,1554
2017-12-01,1294
2018-01-01,1868
2018-02-01,1719
2018-03-01,1798
2018-04-01,1782
2018-05-01,1930
2018-06-01,2151
2018-07-01,1656
2018-08-01,1176
2018-09-01,1319
2018-10-01,1668
2018-11-01,1767
2018-12-01,1429
2019-01-01,1631
2019-02-01,1379
2019-03-01,1664
2019-04-01,1783
2019-05-01,1731
2019-06-01,1982
2019-07-01,2315
2019-08-01,1968
2019-09-01,952
2019-10-01,242
2019-11-01,217
2019-12-01,184
2020-01-01,201
2020-02-01,192
2020-03-01,210
2020-04-01,172
2020-05-01,207
2020-06-01,201
2020-07-01,215
2020-08-01,203
2020-09-01,208
2020-10-01,201
2020-11-01,191
2020-12-01,179
2021-01-01,175
2021-02-01,179
2021-03-01,196
2021-04-01,196
2021-05-01,182
2021-06-01,197
2021-07-01,192
2021-08-01,191
2021-09-01,177
2021-10-01,185
2021-11-01,189
2021-12-01,184
2022-01-01,177
2022-02-01,174
2022-03-01,197
2022-04-01,182
2022-05-01,193
2022-06-01,189
2022-07-01,182
2022-08-01,197
2022-09-01,189
2022-10-01,188
2022-11-01,198
2022-12-01,188
2023-01-01,183
2023-02-01,176
2023-03-01,203
2023-04-01,181
2023-05-01,192
2023-06-01,193
2023-07-01,190
2023-08-01,191
2023-09-01,185
2023-10-01,183
2023-11-01,197
2023-12-01,182
2024-01-01,198
2024-02-01,181
2024-03-01,166
2024-04-01,160
2024-05-01,193
2024-06-01,163
2024-07-01,195
2024-08-01,199
2024-09-01,187
2024-10-01,195
2024-11-01,188
2024-12-01,182
2025-01-01,228
2025-02-01,192
2025-03-01,207
2025-04-01,196
2025-05-01,198
2025-06-01,190
2025-07-01,206
2025-08-01,197
