,AMS_ij,normalized_AMS_ij
rust-lang/rust -> swiftlang/swift,0.6120653764877514,-1.3826241034951363
golang/go -> swiftlang/swift,-7.812744316911565,-3.474740418382412
swiftlang/swift -> rust-lang/rust,-0.39926328573657566,-9.433884137828848
golang/go -> rust-lang/rust,-1.6379635495909752,-1.6347801095938277
swiftlang/swift -> golang/go,-1.4751073415153204,-0.7173564993911692
rust-lang/rust -> golang/go,-1.8354664146623074,-2.1568604890135568
