,n_commits
2009-03-01,41
2009-04-01,43
2009-05-01,125
2009-06-01,19
2009-07-01,13
2009-08-01,0
2009-09-01,15
2009-10-01,29
2009-11-01,59
2009-12-01,17
2010-01-01,60
2010-02-01,44
2010-03-01,0
2010-04-01,1
2010-05-01,35
2010-06-01,5
2010-07-01,119
2010-08-01,112
2010-09-01,167
2010-10-01,192
2010-11-01,236
2010-12-01,142
2011-01-01,357
2011-02-01,153
2011-03-01,122
2011-04-01,192
2011-05-01,119
2011-06-01,128
2011-07-01,179
2011-08-01,179
2011-09-01,237
2011-10-01,88
2011-11-01,146
2011-12-01,225
2012-01-01,219
2012-02-01,147
2012-03-01,184
2012-04-01,134
2012-05-01,148
2012-06-01,107
2012-07-01,230
2012-08-01,164
2012-09-01,139
2012-10-01,277
2012-11-01,147
2012-12-01,131
2013-01-01,17
2013-02-01,68
2013-03-01,34
2013-04-01,35
2013-05-01,65
2013-06-01,39
2013-07-01,130
2013-08-01,87
2013-09-01,101
2013-10-01,34
2013-11-01,83
2013-12-01,16
2014-01-01,42
2014-02-01,60
2014-03-01,47
2014-04-01,27
2014-05-01,75
2014-06-01,115
2014-07-01,195
2014-08-01,134
2014-09-01,184
2014-10-01,140
2014-11-01,263
2014-12-01,122
2015-01-01,202
2015-02-01,333
2015-03-01,150
2015-04-01,175
2015-05-01,306
2015-06-01,335
2015-07-01,209
2015-08-01,91
2015-09-01,163
2015-10-01,187
2015-11-01,75
2015-12-01,67
2016-01-01,108
2016-02-01,136
2016-03-01,117
2016-04-01,212
2016-05-01,287
2016-06-01,260
2016-07-01,279
2016-08-01,103
2016-09-01,229
2016-10-01,185
2016-11-01,268
2016-12-01,235
2017-01-01,210
2017-02-01,342
2017-03-01,236
2017-04-01,224
2017-05-01,294
2017-06-01,250
2017-07-01,108
2017-08-01,135
2017-09-01,120
2017-10-01,200
2017-11-01,186
2017-12-01,139
2018-01-01,94
2018-02-01,117
2018-03-01,156
2018-04-01,145
2018-05-01,92
2018-06-01,62
2018-07-01,82
2018-08-01,69
2018-09-01,137
2018-10-01,109
2018-11-01,106
2018-12-01,125
2019-01-01,267
2019-02-01,193
2019-03-01,320
2019-04-01,165
2019-05-01,166
2019-06-01,108
2019-07-01,93
2019-08-01,95
2019-09-01,164
2019-10-01,165
2019-11-01,72
2019-12-01,72
2020-01-01,105
2020-02-01,149
2020-03-01,112
2020-04-01,188
2020-05-01,182
2020-06-01,203
2020-07-01,141
2020-08-01,106
2020-09-01,93
2020-10-01,101
2020-11-01,90
2020-12-01,67
2021-01-01,68
2021-02-01,76
2021-03-01,65
2021-04-01,61
2021-05-01,38
2021-06-01,112
2021-07-01,36
2021-08-01,41
2021-09-01,29
2021-10-01,45
2021-11-01,57
2021-12-01,53
2022-01-01,41
2022-02-01,30
2022-03-01,38
2022-04-01,41
2022-05-01,65
2022-06-01,67
2022-07-01,67
2022-08-01,78
2022-09-01,84
2022-10-01,74
2022-11-01,67
2022-12-01,32
2023-01-01,80
2023-02-01,67
2023-03-01,97
2023-04-01,72
2023-05-01,67
2023-06-01,44
2023-07-01,63
2023-08-01,111
2023-09-01,102
2023-10-01,101
2023-11-01,79
2023-12-01,40
2024-01-01,125
2024-02-01,128
2024-03-01,69
2024-04-01,138
2024-05-01,108
2024-06-01,195
2024-07-01,65
2024-08-01,64
2024-09-01,89
2024-10-01,119
2024-11-01,104
2024-12-01,80
2025-01-01,135
2025-02-01,93
2025-03-01,115
2025-04-01,113
2025-05-01,93
2025-06-01,129
2025-07-01,76
2025-08-01,97
