,apache/httpd,h2o/h2o,nginx/nginx
2018-10-04,0.04250049534376858,-0.6312737193458414,-0.2894541311670299
2018-10-05,10.640281355260552,1.8208760726097757,-0.20919110362591645
2018-10-06,-0.16970477511392904,1.6572144914724667,0.8361505597384585
2018-10-07,0.5571702915669628,6.571262821782932,0.7842223645806343
2018-10-08,3.1244779838746553,-0.6306602551401441,-0.40676291554102983
2018-10-09,2.785192269588941,3.454504580024691,-0.6912459579343594
2018-10-10,4.02008237947905,14.75807600859612,-0.10045066152229137
2018-10-11,1.0425004953437687,3.3687262806541587,-0.2599910541693726
2018-10-12,3.6402813552605506,-0.17912392739022426,-0.1959927056640023
2018-10-13,0.830295224886071,1.6572144914724667,0.8437467779996338
2018-10-14,0.5571702915669628,1.5712628217829328,0.7869879797522439
2018-10-15,2.1244779838746553,1.3693397448598559,-0.40704385008573035
2018-10-16,1.7851922695889408,2.454504580024691,-0.6861040803559681
2018-10-17,1.0200823794790508,1.7580760085961196,-0.08988777656972119
2018-10-18,0.04250049534376858,0.3687262806541586,-0.2529489044316435
2018-10-19,2.6402813552605506,1.8208760726097757,0.8052498536911853
2018-10-20,4.830295224886071,1.6572144914724667,0.7437467779996338
2018-10-21,1.5571702915669627,1.5712628217829328,0.7419879797522438
2018-10-22,3.1244779838746553,-0.6306602551401441,-0.4355438500857304
2018-10-23,-0.2148077304110591,-1.545495419975309,0.29323341964403193
2018-10-24,3.020082379479051,-0.24192399140388046,-0.2060045265697212
2018-10-25,0.04250049534376858,-0.6312737193458414,-0.31111091693164344
2018-10-26,1.6402813552605509,-0.17912392739022426,-0.23434384255881469
2018-10-27,2.830295224886071,1.6572144914724667,0.813515964984009
2018-10-28,1.5571702915669627,1.5712628217829328,0.7624723772163065
2018-10-29,0.12447798387465513,-0.6306602551401441,-0.42020586258573034
2018-10-30,-0.2148077304110591,-1.545495419975309,-0.6971977766059682
2018-10-31,0.020082379479050772,23.75807600859612,1.9005439104146538
2018-11-01,1.0425004953437687,10.368726280654158,-0.4613477569675811
2018-11-02,-0.3597186447394492,2.8208760726097757,-0.2847501463088148
2018-11-03,-0.16970477511392904,4.657214491472467,0.7867467779996339
2018-11-04,0.5571702915669628,1.5712628217829328,0.745662979752244
2018-11-05,1.124477983874655,-0.6306602551401441,-0.43927735008573027
2018-11-06,-0.2148077304110591,6.454504580024691,5.2875718946440315
2018-11-07,0.020082379479050772,0.7580760085961196,0.28792483093027843
2018-11-08,2.0425004953437687,-0.6312737193458414,-0.6420855304628936
2018-11-09,1.6402813552605509,2.8208760726097757,-0.42754785138068985
2018-11-10,1.8302952248860709,1.6572144914724667,0.6912717779996342
2018-11-11,1.5571702915669627,1.5712628217829328,0.6696249797522442
2018-11-12,0.12447798387465513,4.369339744859856,1.49786732491427
2018-11-13,-0.2148077304110591,9.454504580024691,0.03417172964403192
2018-11-14,0.020082379479050772,0.7580760085961196,-0.3483913509134712
2018-11-15,1.0425004953437687,9.368726280654158,1.5850896673371067
2018-11-16,-0.3597186447394492,7.820876072609776,-0.4729739988447522
2018-11-17,-0.16970477511392904,1.6572144914724667,0.700850777999634
2018-11-18,0.5571702915669628,2.5712628217829328,0.687547204752244
2018-11-19,0.12447798387465513,2.3693397448598557,-0.4837182550857301
2018-11-20,-0.2148077304110591,0.45450458002469096,-0.748567902637218
2018-11-21,0.020082379479050772,10.75807600859612,4.857422180342779
2018-11-22,0.04250049534376858,-0.6312737193458414,-0.7835351494675813
2018-11-23,2.6402813552605506,-0.17912392739022426,-0.4388867723400648
2018-11-24,-0.16970477511392904,1.6572144914724667,0.6844490729277588
2018-11-25,1.5571702915669627,1.5712628217829328,0.6836754797522442
2018-11-26,0.12447798387465513,8.369339744859856,0.51237239991427
2018-11-27,-0.2148077304110591,-1.545495419975309,2.1480858571440318
2018-11-28,0.020082379479050772,-0.24192399140388046,-0.49035625781972125
2018-11-29,0.04250049534376858,-0.6312737193458414,-0.4642904695097685
2018-11-30,-0.3597186447394492,-0.17912392739022426,-0.34290690898850207
2018-12-01,-0.16970477511392904,1.6572144914724667,0.7656425279996342
2018-12-02,0.5571702915669628,3.5712628217829328,0.725475717252244
2018-12-03,1.124477983874655,1.3693397448598559,-0.4576235838357302
2018-12-04,-0.2148077304110591,-1.545495419975309,-0.728953482121593
2018-12-05,1.0200823794790508,-0.24192399140388046,-0.1269915681525336
2018-12-06,0.04250049534376858,0.3687262806541586,-0.2781454620394559
2018-12-07,-0.3597186447394492,5.820876072609776,-0.1947501463088147
2018-12-08,-0.16970477511392904,1.6572144914724667,0.8437467779996338
2018-12-09,0.5571702915669628,1.5712628217829328,0.7869879797522439
2018-12-10,0.12447798387465513,3.3693397448598557,-0.40704385008573035
2018-12-11,-0.2148077304110591,-1.545495419975309,2.3138959196440316
2018-12-12,0.020082379479050772,0.7580760085961196,-0.3898877765697214
2018-12-13,0.04250049534376858,-0.6312737193458414,0.6120510955683565
2018-12-14,-0.3597186447394492,0.8208760726097757,0.6197498536911852
2018-12-15,-0.16970477511392904,2.657214491472467,0.636759277999634
2018-12-16,0.5571702915669628,1.5712628217829328,0.665137729752244
2018-12-17,0.12447798387465513,-0.6306602551401441,-0.4956923875857302
2018-12-18,1.7851922695889408,-1.545495419975309,0.24383558089403207
2018-12-19,3.020082379479051,3.7580760085961193,-0.2478714781165961
2018-12-20,0.04250049534376858,0.3687262806541586,-0.34740117078945587
2018-12-21,-0.3597186447394492,2.8208760726097757,-0.24391215557443968
2018-12-22,-0.16970477511392904,2.657214491472467,0.8051171124480715
2018-12-23,2.5571702915669627,1.5712628217829328,0.7624723772163065
2018-12-24,0.12447798387465513,-0.6306602551401441,2.57979413741427
2018-12-25,-0.2148077304110591,-1.545495419975309,3.0028022233940312
2018-12-26,0.020082379479050772,-0.24192399140388046,-0.6344560895853466
2018-12-27,0.04250049534376858,-0.6312737193458414,0.4731522430324189
2018-12-28,-0.3597186447394492,-0.17912392739022426,-0.47073764630881465
2018-12-29,-0.16970477511392904,1.6572144914724667,0.6677465279996343
2018-12-30,0.5571702915669628,1.5712628217829328,0.6545349422522442
2018-12-31,0.12447798387465513,-0.6306602551401441,-0.51363548883573
2019-01-01,1.7851922695889408,-1.545495419975309,-0.7753005544028428
2019-01-02,0.020082379479050772,-0.24192399140388046,-0.16651959874003347
2019-01-03,0.04250049534376858,-0.6312737193458414,-0.2976380108253934
2019-01-04,-0.3597186447394492,-0.17912392739022426,-0.2043184593244397
2019-01-05,-0.16970477511392904,1.6572144914724667,0.8353479254636964
2019-01-06,3.5571702915669627,1.5712628217829328,0.7869879797522439
2019-01-07,0.12447798387465513,-0.6306602551401441,-0.40704385008573035
2019-01-08,1.7851922695889408,5.454504580024691,-0.6861040803559681
2019-01-09,3.020082379479051,-0.24192399140388046,-0.08988777656972119
2019-01-10,3.0425004953437687,5.368726280654158,-0.2529489044316435
2019-01-11,1.6402813552605509,0.8208760726097757,-0.1947501463088147
2019-01-12,8.83029522488607,1.6572144914724667,0.8437467779996338
2019-01-13,1.5571702915669627,1.5712628217829328,0.7869879797522439
2019-01-14,0.12447798387465513,-0.6306602551401441,0.5929561499142697
2019-01-15,1.7851922695889408,-1.545495419975309,-0.7861040803559682
2019-01-16,0.020082379479050772,-0.24192399140388046,-0.13488777656972123
2019-01-17,1.0425004953437687,-0.6312737193458414,1.7185510955683565
2019-01-18,0.6402813552605509,1.8208760726097757,-0.4154126463088148
2019-01-19,1.8302952248860709,1.6572144914724667,0.7376300279996338
2019-01-20,1.5571702915669627,1.5712628217829328,0.7168259672522439
2019-01-21,0.12447798387465513,-0.6306602551401441,-0.4594625463357302
2019-01-22,1.7851922695889408,-1.545495419975309,-0.7279058933715931
2019-01-23,1.0200823794790508,4.758076008596119,-0.12461065410565858
2019-01-24,3.0425004953437687,-0.6312737193458414,4.7248637030683565
2019-01-25,1.6402813552605509,-0.17912392739022426,-0.713886772340065
2019-01-26,0.830295224886071,1.6572144914724667,0.6019490729277588
2019-01-27,6.557170291566963,15.571262821782932,0.6444879797522438
2019-01-28,2.1244779838746553,18.369339744859857,2.4896436499142705
2019-01-29,1.7851922695889408,-0.545495419975309,-1.0666878303559681
2019-01-30,1.0200823794790508,-0.24192399140388046,0.709302160930279
2019-01-31,0.04250049534376858,0.3687262806541586,2.5060826143183568
2019-02-01,-0.3597186447394492,-0.17912392739022426,-0.6495792113869396
2019-02-02,1.8302952248860709,4.657214491472467,0.5899022653199465
2019-02-03,1.5571702915669627,1.5712628217829328,0.641339442252244
2019-02-04,0.12447798387465513,-0.6306602551401441,-0.51842918883573
2019-02-05,0.7851922695889408,-1.545495419975309,-0.7763212819028429
2019-02-06,0.020082379479050772,-0.24192399140388046,-0.16566406792753346
2019-02-07,3.0425004953437687,7.368726280654158,0.7042016938027317
2019-02-08,0.6402813552605509,-0.17912392739022426,-0.3318539378916272
2019-02-09,3.830295224886071,1.6572144914724667,0.7735502203918214
2019-02-10,1.5571702915669627,1.5712628217829328,0.7584879797522438
2019-02-11,1.124477983874655,1.3693397448598559,0.5722936499142697
2019-02-12,0.7851922695889408,8.454504580024691,0.1977791696440318
2019-02-13,1.0200823794790508,-0.24192399140388046,-0.24804978906972128
2019-02-14,5.042500495343768,-0.6312737193458414,-0.3375426006816435
2019-02-15,9.640281355260552,4.820876072609776,-0.25348095932443965
2019-02-16,-0.16970477511392904,4.657214491472467,0.7985686754636965
2019-02-17,1.5571702915669627,1.5712628217829328,0.7577092172522439
2019-02-18,0.12447798387465513,9.369339744859856,-0.4312995588357303
