,n_commits
2011-09-01,33
2011-10-01,93
2011-11-01,160
2011-12-01,195
2012-01-01,193
2012-02-01,203
2012-03-01,123
2012-04-01,115
2012-05-01,138
2012-06-01,108
2012-07-01,71
2012-08-01,96
2012-09-01,117
2012-10-01,127
2012-11-01,166
2012-12-01,92
2013-01-01,166
2013-02-01,120
2013-03-01,118
2013-04-01,157
2013-05-01,105
2013-06-01,99
2013-07-01,186
2013-08-01,151
2013-09-01,190
2013-10-01,236
2013-11-01,120
2013-12-01,89
2014-01-01,104
2014-02-01,89
2014-03-01,138
2014-04-01,233
2014-05-01,237
2014-06-01,128
2014-07-01,145
2014-08-01,170
2014-09-01,95
2014-10-01,117
2014-11-01,115
2014-12-01,88
2015-01-01,95
2015-02-01,136
2015-03-01,187
2015-04-01,228
2015-05-01,266
2015-06-01,152
2015-07-01,58
2015-08-01,93
2015-09-01,71
2015-10-01,53
2015-11-01,65
2015-12-01,71
2016-01-01,83
2016-02-01,348
2016-03-01,168
2016-04-01,112
2016-05-01,38
2016-06-01,33
2016-07-01,34
2016-08-01,66
2016-09-01,55
2016-10-01,38
2016-11-01,38
2016-12-01,45
2017-01-01,36
2017-02-01,53
2017-03-01,85
2017-04-01,59
2017-05-01,65
2017-06-01,91
2017-07-01,59
2017-08-01,37
2017-09-01,36
2017-10-01,49
2017-11-01,37
2017-12-01,33
2018-01-01,27
2018-02-01,21
2018-03-01,28
2018-04-01,28
2018-05-01,21
2018-06-01,20
2018-07-01,26
2018-08-01,27
2018-09-01,34
2018-10-01,68
2018-11-01,66
2018-12-01,34
2019-01-01,46
2019-02-01,30
2019-03-01,51
2019-04-01,65
2019-05-01,185
2019-06-01,71
2019-07-01,111
2019-08-01,87
2019-09-01,137
2019-10-01,128
2019-11-01,62
2019-12-01,100
2020-01-01,77
2020-02-01,64
2020-03-01,34
2020-04-01,72
2020-05-01,66
2020-06-01,17
2020-07-01,14
2020-08-01,16
2020-09-01,13
2020-10-01,42
2020-11-01,39
2020-12-01,41
2021-01-01,33
2021-02-01,50
2021-03-01,85
2021-04-01,53
2021-05-01,31
2021-06-01,24
2021-07-01,13
2021-08-01,23
2021-09-01,23
2021-10-01,16
2021-11-01,19
2021-12-01,43
2022-01-01,61
2022-02-01,28
2022-03-01,44
2022-04-01,92
2022-05-01,57
2022-06-01,61
2022-07-01,27
2022-08-01,12
2022-09-01,72
2022-10-01,78
2022-11-01,70
2022-12-01,27
2023-01-01,115
2023-02-01,93
2023-03-01,68
2023-04-01,99
2023-05-01,79
2023-06-01,38
2023-07-01,27
2023-08-01,110
2023-09-01,69
2023-10-01,166
2023-11-01,36
2023-12-01,22
2024-01-01,26
2024-02-01,79
2024-03-01,55
2024-04-01,34
2024-05-01,47
2024-06-01,94
2024-07-01,20
2024-08-01,3
2024-09-01,25
2024-10-01,23
