,AMS_ij,normalized_AMS_ij
netdata/netdata -> cacti/cacti,-3.390140813792476,-51.38807561460111
grafana/grafana -> cacti/cacti,-1.2766806866905704,-11.461362924780088
cacti/cacti -> netdata/netdata,-1.470761007127736,-46.073621342731805
grafana/grafana -> netdata/netdata,-0.4593788865160572,-12.19964067046412
cacti/cacti -> grafana/grafana,-12.8136296391877,-25.349930988066426
netdata/netdata -> grafana/grafana,-0.28268507637530416,-7.99912574738636
