period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
original,T1,1_0,365,4,15.784863961008865,16.214747941079878,15.955972970477927,10,60.241854320689875,0.26026209439413395
original,T2,1_0,730,10,16.441850576233925,17.0365670468221,16.67151796301995,20,73.03861607750756,0.9037414058396334
original,T3,1_0,1095,8,17.98835217658345,18.334513032147218,18.119425007022276,10,19.86945317741942,0.34021716228650223
original,T4,1_0,1248,10,17.50659024595875,17.892559517486962,17.651787180503717,20,91.6714999583482,0.4311435009329473
1_month_shifted,T1,1_0,365,2,15.715581158393425,15.947057147662433,15.807716778876767,10,83.7307074618476,0.16258694751940767
1_month_shifted,T2,1_0,730,9,16.75958286811536,17.296746131872418,16.967024378760797,10,9.63494274204438,0.38083850007913905
1_month_shifted,T3,1_0,1095,8,17.9819448370334,18.328105692597166,18.113017667472224,10,19.548402170825653,0.35880917245070304
1_month_shifted,T4,1_0,1247,10,17.467354186096433,17.853575497298294,17.61265176332599,20,91.54269324755094,0.4348729169312028
2_month_shifted,T1,1_0,365,10,16.702464952611177,17.72757290508821,17.1104941290374,20,52.73482300514515,0.9994047559161869
2_month_shifted,T2,1_0,730,10,16.406856921764607,17.001573392352782,16.636524308550634,20,71.65417016987325,0.922576348485205
2_month_shifted,T3,1_0,1095,8,17.975252992544537,18.321413848108303,18.10632582298336,10,19.900991631105107,0.33842130359837747
2_month_shifted,T4,1_0,1247,10,17.455705872873835,17.841927184075697,17.60100345010339,20,93.7568177332107,0.372303296890559
3_month_shifted,T1,1_0,365,10,16.775860341849494,17.80096829432653,17.183889518275716,20,54.90037822129976,0.9987030291136866
3_month_shifted,T2,1_0,730,10,16.520065670608542,17.114782141196716,16.749733057394568,20,71.76261968078187,0.9212020554932282
3_month_shifted,T3,1_0,1095,8,17.968999913126417,18.315160768690184,18.100072743565242,10,19.611365310581938,0.35511890253692496
3_month_shifted,T4,1_0,1247,14,17.69450791186358,18.230234246756485,17.89604971253684,28,112.35993257503932,0.8023275080304014
original,T1,2_0,366,7,14.265552130774052,14.991511933477035,14.5544793576656,10,30.658421582967744,0.28539450691077833
original,T2,2_0,731,7,15.143939292658928,15.565535509166473,15.30674061195545,10,29.972558779687304,0.315388242393951
original,T3,2_0,823,6,15.09088064476725,15.42205643354906,15.218043632727428,10,31.117615576408667,0.6998918681989319
1_month_shifted,T1,2_0,366,5,14.243151546621835,14.771122312224003,14.453280438906596,10,52.7040437534459,0.2006581030596761
1_month_shifted,T2,2_0,731,7,15.363525699627054,15.7851219161346,15.526327018923576,10,26.28991967787214,0.5025585571243749
1_month_shifted,T3,2_0,821,7,15.4971737946601,15.881389088711511,15.64471987305564,10,25.131957424938037,0.5670669726609735
2_month_shifted,T1,2_0,366,7,14.441883379047544,15.167843181750527,14.730810605939093,10,27.358727333202143,0.44457464075098024
2_month_shifted,T2,2_0,731,3,15.057402002297648,15.249036646164713,15.131402601977884,10,69.84243774712795,0.25858224108170175
2_month_shifted,T3,2_0,821,7,15.52080928803312,15.905024582084533,15.668355366428662,10,25.182276448724366,0.564247584157914
3_month_shifted,T1,2_0,366,3,14.43999952506563,14.769981253566987,14.571330082743607,10,64.66843698533741,0.4181414051898136
3_month_shifted,T2,2_0,731,7,15.525297152035451,15.946893368542996,15.688098471331973,10,21.832935794426113,0.7458176547034299
3_month_shifted,T3,2_0,820,7,15.548222671329375,15.932813466745058,15.69592161451827,10,25.407564567176827,0.5516329121307281
original,T1,3_0,365,1,12.059744745002446,12.19201673887045,12.112393670992924,10,84.50327777723936,0.37312202192934196
original,T2,3_0,731,7,12.56373242032557,12.985328636833115,12.726533739622091,10,30.30714268110585,0.30053123029618345
original,T3,3_0,823,7,12.562217323804264,12.945684026604255,12.70945867828447,10,28.325781300247172,0.39432656502432567
1_month_shifted,T1,3_0,365,15,11.890163933982311,13.41129186346436,12.495626582872834,30,145.42644741778048,0.25487464095708706
1_month_shifted,T2,3_0,731,7,12.37695972842889,12.798555944936435,12.539761047725412,10,35.23452896037363,0.1330239456292792
1_month_shifted,T3,3_0,823,15,11.90666517756431,12.708459192509745,12.214533464204742,30,150.2644291881605,0.17455664987444355
2_month_shifted,T1,3_0,365,10,11.960160040828159,12.985267993305191,12.368189217254379,20,106.93570534013546,0.10752258012437889
2_month_shifted,T2,3_0,731,7,12.36985822916861,12.791454445676155,12.532659548465132,10,35.71053048679764,0.12176472579554784
2_month_shifted,T3,3_0,823,7,12.329594041102343,12.713060743902334,12.47683539558255,10,41.932404702493734,0.033423797766719464
3_month_shifted,T1,3_0,365,6,12.002061339838022,12.630353310711042,12.252143738292803,10,54.54016041820569,0.024465670780306776
3_month_shifted,T2,3_0,731,8,11.949448001234762,12.428534610902428,12.134449500435355,10,25.04865431032812,0.12358185432842486
3_month_shifted,T3,3_0,822,7,12.422250185499294,12.806090782904272,12.569643734701954,10,39.32665351429435,0.05915274048326599
original,T1,4_0,365,2,11.523213444948189,11.754689434217196,11.61534906543153,10,54.51285523201567,0.9380512088151032
original,T2,4_0,730,4,11.679371426372507,11.928768655973998,11.775683556315032,10,63.677973259507816,0.1725571792675556
original,T3,4_0,1095,4,11.754390464251516,11.934394109144675,11.822548336079706,10,48.297890713281355,0.6930433656243108
original,T4,4_0,1461,4,11.944386372519448,12.0867001344185,11.997500689834892,10,56.64037289872381,0.37676316980138974
1_month_shifted,T1,4_0,365,2,11.57015798907258,11.801633978341588,11.662293609555922,10,77.06206141617453,0.320030440960062
1_month_shifted,T2,4_0,730,4,11.878624483809606,12.128021713411098,11.974936613752131,10,50.9504599866627,0.592757147602948
1_month_shifted,T3,4_0,1095,4,11.815444717946127,11.995448362839285,11.883602589774316,10,49.092589994875176,0.6637159330801327
1_month_shifted,T4,4_0,1461,10,11.701513514869434,12.040877100936406,11.828170733083187,20,93.20697556122285,0.38750669907440366
2_month_shifted,T1,4_0,365,2,11.440611592010795,11.672087581279802,11.532747212494137,10,73.08811030221786,0.44206101190444097
2_month_shifted,T2,4_0,730,4,11.844869432350533,12.094266661952025,11.941181562293059,10,53.41717883597795,0.4968169398401816
2_month_shifted,T3,4_0,1096,4,11.820603167339128,12.000473686199376,11.888707548599307,10,54.881467106764006,0.4409812752859984
2_month_shifted,T4,4_0,1461,10,11.69517060472726,12.034534190794231,11.821827822941012,20,90.44970868259026,0.46686226488911703
3_month_shifted,T1,4_0,365,2,11.380301260802772,11.61177725007178,11.472436881286114,10,79.87829277756641,0.24537917292155326
3_month_shifted,T2,4_0,730,4,11.768015990028196,12.017413219629688,11.864328119970722,10,56.149913813830054,0.3942769318378803
3_month_shifted,T3,4_0,1096,10,11.729950409883898,12.1588724163968,11.892353165196631,20,101.77926648364183,0.18631699196026838
3_month_shifted,T4,4_0,1461,10,11.632292990085979,11.97165657615295,11.758950208299732,20,96.03827278325397,0.3121297139059697
original,T1,4_1,365,5,11.540249983787778,12.069337959259794,11.750845687749699,10,30.746496413877793,0.9480818854169312
original,T2,4_1,731,4,11.9885517547965,12.237676791823686,12.084752534380808,10,56.96651619804159,0.3653081012101771
original,T3,4_1,1096,8,11.387388358893556,11.733293202855572,11.518358322855438,10,21.779176537201458,0.24193673547349456
original,T4,4_1,1461,10,11.308044684521782,11.647408270588754,11.434701902735535,20,91.62275658654013,0.432553682549526
1_month_shifted,T1,4_1,365,5,11.365946217195056,11.895034192667072,11.576541921156977,10,35.96317209372388,0.8298152635128119
1_month_shifted,T2,4_1,731,4,11.88410266720115,12.133227704228336,11.980303446785458,10,52.73707312091497,0.5231870554240674
1_month_shifted,T3,4_1,1096,8,11.286608329085555,11.63251317304757,11.417578293047436,10,21.997713337782766,0.23208666947900417
1_month_shifted,T4,4_1,1461,10,11.22036788189018,11.559731467957151,11.347025100103933,20,94.06761725118503,0.3638209217950406
2_month_shifted,T1,4_1,366,2,11.72008736002546,11.95107456997641,11.812018750400044,10,79.96794162261202,0.2431930122565776
2_month_shifted,T2,4_1,731,4,11.925429582674624,12.17455461970181,12.021630362258932,10,51.76989540828356,0.5608759137652191
2_month_shifted,T3,4_1,1096,4,11.566568813166015,11.746439332026263,11.634673194426194,10,61.67780328753994,0.22067724522762644
2_month_shifted,T4,4_1,1461,10,10.932201261024698,11.27156484709167,11.05885847923845,20,93.69869955916496,0.37389859027012823
3_month_shifted,T1,4_1,366,2,12.171689965430634,12.402677175381584,12.263621355805219,10,81.98334714023554,0.19729841300149226
3_month_shifted,T2,4_1,731,4,11.900185684444978,12.149310721472164,11.996386464029285,10,55.160176381737955,0.4305630020509904
3_month_shifted,T3,4_1,1096,4,11.505861166394148,11.685731685254396,11.573965547654327,10,61.38041735722151,0.22853159234396025
3_month_shifted,T4,4_1,1461,10,10.912564345002558,11.25192793106953,11.03922156321631,20,95.82625688621886,0.3175054364704704
original,T1,5_0,365,3,11.628211587793874,11.958891572463886,11.759833902770076,10,68.8229541118547,0.286863725150673
original,T2,5_0,730,5,13.50996725990654,13.816917696339146,13.62850526598965,10,53.951452831668604,0.16937437592874827
original,T3,5_0,1096,8,14.371434587624524,14.71733943158654,14.502404551586405,10,26.07174170621098,0.09812883256043389
original,T4,5_0,1461,10,14.247498679806583,14.586862265873554,14.374155898020335,20,125.13809594269168,0.008474988355976158
