,n_commits
2010-03-01,162
2010-04-01,100
2010-05-01,33
2010-06-01,80
2010-07-01,45
2010-08-01,21
2010-09-01,64
2010-10-01,269
2010-11-01,249
2010-12-01,177
2011-01-01,166
2011-02-01,149
2011-03-01,92
2011-04-01,135
2011-05-01,137
2011-06-01,138
2011-07-01,114
2011-08-01,156
2011-09-01,131
2011-10-01,91
2011-11-01,64
2011-12-01,209
2012-01-01,181
2012-02-01,111
2012-03-01,251
2012-04-01,58
2012-05-01,49
2012-06-01,130
2012-07-01,86
2012-08-01,343
2012-09-01,203
2012-10-01,227
2012-11-01,183
2012-12-01,271
2013-01-01,316
2013-02-01,244
2013-03-01,396
2013-04-01,178
2013-05-01,391
2013-06-01,214
2013-07-01,156
2013-08-01,137
2013-09-01,361
2013-10-01,200
2013-11-01,195
2013-12-01,205
2014-01-01,224
2014-02-01,244
2014-03-01,387
2014-04-01,329
2014-05-01,268
2014-06-01,198
2014-07-01,216
2014-08-01,140
2014-09-01,271
2014-10-01,187
2014-11-01,92
2014-12-01,180
2015-01-01,103
2015-02-01,116
2015-03-01,166
2015-04-01,130
2015-05-01,116
2015-06-01,89
2015-07-01,108
2015-08-01,53
2015-09-01,74
2015-10-01,112
2015-11-01,129
2015-12-01,151
2016-01-01,195
2016-02-01,61
2016-03-01,90
2016-04-01,65
2016-05-01,71
2016-06-01,51
2016-07-01,16
2016-08-01,47
2016-09-01,21
2016-10-01,30
2016-11-01,85
2016-12-01,63
2017-01-01,40
2017-02-01,13
2017-03-01,49
2017-04-01,35
2017-05-01,24
2017-06-01,63
2017-07-01,11
2017-08-01,23
2017-09-01,19
2017-10-01,49
2017-11-01,29
2017-12-01,28
2018-01-01,5
2018-02-01,18
2018-03-01,36
2018-04-01,28
2018-05-01,60
2018-06-01,39
2018-07-01,31
2018-08-01,21
2018-09-01,21
2018-10-01,37
2018-11-01,26
2018-12-01,52
2019-01-01,31
2019-02-01,35
2019-03-01,28
2019-04-01,28
2019-05-01,49
2019-06-01,101
2019-07-01,34
2019-08-01,61
2019-09-01,31
2019-10-01,18
2019-11-01,22
2019-12-01,19
2020-01-01,20
2020-02-01,79
2020-03-01,52
2020-04-01,36
2020-05-01,24
2020-06-01,26
2020-07-01,33
2020-08-01,77
2020-09-01,77
2020-10-01,49
2020-11-01,18
2020-12-01,50
2021-01-01,61
2021-02-01,42
2021-03-01,24
2021-04-01,30
2021-05-01,12
2021-06-01,37
2021-07-01,26
2021-08-01,8
2021-09-01,23
2021-10-01,17
2021-11-01,7
2021-12-01,32
2022-01-01,87
2022-02-01,9
2022-03-01,41
2022-04-01,23
2022-05-01,33
2022-06-01,25
2022-07-01,59
2022-08-01,16
2022-09-01,13
2022-10-01,15
2022-11-01,49
2022-12-01,3
2023-01-01,4
2023-02-01,7
2023-03-01,3
2023-04-01,14
2023-05-01,13
2023-06-01,16
2023-07-01,13
2023-08-01,3
2023-09-01,5
2023-10-01,17
2023-11-01,16
2023-12-01,8
2024-01-01,6
2024-02-01,8
2024-03-01,9
2024-04-01,18
2024-05-01,11
2024-06-01,5
2024-07-01,11
2024-08-01,13
2024-09-01,8
2024-10-01,11
2024-11-01,14
2024-12-01,10
2025-01-01,10
2025-02-01,7
2025-03-01,27
2025-04-01,19
2025-05-01,20
2025-06-01,3
2025-07-01,6
2025-08-01,15
