,n_commits
2018-05-01,4
2018-06-01,22
2018-07-01,7
2018-08-01,13
2018-09-01,52
2018-10-01,28
2018-11-01,19
2018-12-01,35
2019-01-01,51
2019-02-01,26
2019-03-01,23
2019-04-01,13
2019-05-01,1
2019-06-01,45
2019-07-01,4
2019-08-01,12
2019-09-01,0
2019-10-01,19
2019-11-01,8
2019-12-01,22
2020-01-01,29
2020-02-01,6
2020-03-01,3
2020-04-01,6
2020-05-01,20
2020-06-01,49
2020-07-01,9
2020-08-01,42
2020-09-01,14
2020-10-01,17
2020-11-01,7
2020-12-01,19
2021-01-01,29
2021-02-01,45
2021-03-01,8
2021-04-01,14
2021-05-01,1
2021-06-01,3
2021-07-01,0
2021-08-01,9
2021-09-01,31
2021-10-01,10
2021-11-01,7
2021-12-01,4
2022-01-01,6
2022-02-01,1
2022-03-01,1
2022-04-01,5
2022-05-01,11
2022-06-01,0
2022-07-01,3
2022-08-01,7
2022-09-01,12
2022-10-01,56
2022-11-01,52
2022-12-01,11
2023-01-01,9
2023-02-01,5
2023-03-01,3
2023-04-01,10
2023-05-01,24
2023-06-01,0
2023-07-01,4
2023-08-01,1
2023-09-01,2
2023-10-01,1
2023-11-01,4
2023-12-01,17
2024-01-01,10
2024-02-01,6
2024-03-01,15
2024-04-01,0
2024-05-01,1
2024-06-01,3
2024-07-01,8
2024-08-01,7
2024-09-01,6
2024-10-01,20
2024-11-01,5
2024-12-01,5
2025-01-01,11
2025-02-01,15
2025-03-01,0
2025-04-01,6
2025-05-01,1
2025-06-01,2
