,n_commits
2015-11-01,22
2015-12-01,6
2016-01-01,273
2016-02-01,191
2016-03-01,143
2016-04-01,144
2016-05-01,111
2016-06-01,78
2016-07-01,115
2016-08-01,118
2016-09-01,44
2016-10-01,64
2016-11-01,11
2016-12-01,51
2017-01-01,112
2017-02-01,51
2017-03-01,32
2017-04-01,57
2017-05-01,35
2017-06-01,67
2017-07-01,57
2017-08-01,68
2017-09-01,67
2017-10-01,26
2017-11-01,21
2017-12-01,6
2018-01-01,45
2018-02-01,44
2018-03-01,26
2018-04-01,15
2018-05-01,42
2018-06-01,43
2018-07-01,19
2018-08-01,29
2018-09-01,19
2018-10-01,48
2018-11-01,24
2018-12-01,10
2019-01-01,32
2019-02-01,38
2019-03-01,46
2019-04-01,25
2019-05-01,71
2019-06-01,40
2019-07-01,48
2019-08-01,34
2019-09-01,33
2019-10-01,10
2019-11-01,42
2019-12-01,12
2020-01-01,30
2020-02-01,27
2020-03-01,41
2020-04-01,42
2020-05-01,32
2020-06-01,59
2020-07-01,63
2020-08-01,42
2020-09-01,72
2020-10-01,64
2020-11-01,43
2020-12-01,43
2021-01-01,26
2021-02-01,33
2021-03-01,48
2021-04-01,25
2021-05-01,34
2021-06-01,21
2021-07-01,22
2021-08-01,9
2021-09-01,26
2021-10-01,21
2021-11-01,15
2021-12-01,7
2022-01-01,28
2022-02-01,20
2022-03-01,36
2022-04-01,36
2022-05-01,18
2022-06-01,28
2022-07-01,36
2022-08-01,38
2022-09-01,15
2022-10-01,53
2022-11-01,35
2022-12-01,9
2023-01-01,6
2023-02-01,22
2023-03-01,29
2023-04-01,17
2023-05-01,16
2023-06-01,32
2023-07-01,38
2023-08-01,30
2023-09-01,17
2023-10-01,57
2023-11-01,33
2023-12-01,28
2024-01-01,32
2024-02-01,43
2024-03-01,88
2024-04-01,44
2024-05-01,52
2024-06-01,31
2024-07-01,51
2024-08-01,39
2024-09-01,10
2024-10-01,22
2024-11-01,27
2024-12-01,13
2025-01-01,13
2025-02-01,51
2025-03-01,41
2025-04-01,8
2025-05-01,25
2025-06-01,36
2025-07-01,15
2025-08-01,13
