,nodejs/node,ruby/ruby,python/cpython
2013-03-16,4.679846708905062,9.26972502928773,25.508517181335336
2013-03-17,6.623476298608768,5.859135678514008,22.241020154978223
2013-03-18,4.95332294606564,10.99418548604189,26.290267035678607
2013-03-19,6.884571611823586,8.986276467258543,72.40922349967664
2013-03-20,6.675528160450554,12.806176044832808,23.53278781759134
2013-03-21,6.961131969613353,14.194772215428905,24.46556393914501
2013-03-22,7.058395193520599,14.465369859844454,21.427448038207558
2013-03-23,8.585608041728396,11.956271706245076,47.0957096310374
2013-03-24,7.864106241124262,18.924236447217734,23.481604212433126
2013-03-25,9.827985868064355,8.954379001554353,13.51501883801237
2013-03-26,8.999483428655658,19.086781550104366,21.65461875479047
2013-03-27,-5.5864323516480425,14.901057552795328,-6.397503303088671
2013-03-28,18.91255573835352,7.488630139648296,17.89849317285113
2013-03-29,8.379473786034287,15.029547171626323,19.42457306892879
2013-03-30,9.437909618391247,4.835386464072597,16.63285970343515
2013-03-31,3.03292874031146,19.002453209959587,17.116887171034307
2013-04-01,7.762852610042519,21.13001648436132,19.776157138268537
2013-04-02,4.884062290730668,16.113819037033927,8.66473250227583
2013-04-03,7.180107755099595,15.843644126249643,13.617749041921522
2013-04-04,-2.0364065190148604,13.938917337099458,10.121565839298917
2013-04-05,7.012576426477727,30.555747869241166,12.425369958862055
2013-04-06,3.314546410279155,18.549321740120998,15.08485856682675
2013-04-07,7.371378153578819,10.443515194612218,18.809640671340432
2013-04-08,12.968640963223583,23.764421356662698,16.360192153005116
2013-04-09,5.228708159483,12.34504464781516,24.69073273392701
2013-04-10,5.175076865368261,10.497499401787909,1.6934212810427436
2013-04-11,5.789223373442262,16.34638863735995,22.23969886272147
2013-04-12,6.396656640335291,10.065520192045364,22.79856616430401
2013-04-13,3.997690785388563,10.219933738367043,20.24330021248932
2013-04-14,2.5639711383663295,11.421564850432869,57.064812654529604
2013-04-15,3.4582933494970876,8.770163551795203,14.540827396445707
2013-04-16,11.689229872056664,10.017208689567141,8.636473763273155
2013-04-17,4.160314368035371,12.498587146477794,18.697411239219356
2013-04-18,1.7135014222432283,14.73299687951244,12.223864975318767
2013-04-19,13.715653032169788,17.446905549055415,14.882272827365698
2013-04-20,4.439598486148288,3.6503217030289705,8.912521149259423
2013-04-21,4.893268457312443,7.533767894862596,9.230178316073452
2013-04-22,4.048262637546894,14.124851673633922,12.693838116995673
2013-04-23,7.363094170383597,14.573348670662991,9.310800993888158
2013-04-24,0.0943326197894534,17.11165170575471,3.398994124628232
2013-04-25,1.1552798504998394,10.26052922181822,8.834337326706548
2013-04-26,1.7300203038146185,11.939861011088261,5.4211929307187745
2013-04-27,8.973332182536485,16.19668117014154,-6.223403370884331
2013-04-28,2.945364336244855,13.418104958539491,14.713736652036808
2013-04-29,10.996963289792417,10.758683933565784,7.869665882373761
2013-04-30,0.027438718340143886,6.596902880450113,16.242918255633533
2013-05-01,1.0469703882241501,7.369979754521401,10.046019050868106
2013-05-02,3.0228616403693245,14.991797052666628,6.739774453347736
2013-05-03,2.8085843193413633,10.375457637526715,9.52997112517754
2013-05-04,2.8238306963640736,1.2308269660788418,14.173434394486437
2013-05-05,2.531418339599449,8.169733778119173,6.454636548257083
2013-05-06,2.9328638071082316,6.226267489506881,24.346884847043146
2013-05-07,4.963031990782151,9.263327254726333,12.631908622873942
2013-05-08,3.3604354649016814,11.687742673035887,8.610964191302166
2013-05-09,4.584522904403418,7.640429653728763,9.746100696062587
2013-05-10,-0.29694033428037825,11.869672960834144,7.907115915418462
2013-05-11,4.11543558830593,12.715233951802997,7.622102285576854
2013-05-12,3.573810236905151,21.02907752136894,25.177175707763563
2013-05-13,13.343367469356062,31.291096124426495,11.659823293545324
2013-05-14,24.470192411772643,21.665860050406014,5.829609828973373
2013-05-15,9.197723444823978,21.459968677439033,12.199667175798158
2013-05-16,2.22952264521219,17.03665619361016,18.27446843542681
2013-05-17,6.359965056473884,12.207825195645363,18.023093876267044
2013-05-18,3.1714619342533106,21.905594615050003,9.531833957643608
2013-05-19,3.936920129077066,17.493720584064825,14.684959461465949
2013-05-20,5.664351152814051,16.339675602986404,24.543027324922324
2013-05-21,2.675603951466992,17.598266196209966,11.207435806867347
2013-05-22,4.616208305845943,10.82077524207977,7.129729132066947
2013-05-23,6.670498752981162,16.837786861613168,8.110798423965496
2013-05-24,7.741474696668041,12.213302916293268,4.366487747211222
2013-05-25,4.869480651165139,14.015596696048432,15.73415203536899
2013-05-26,3.5874218380195235,12.482794556271209,2.7925631032022418
2013-05-27,1.8349942577854164,18.91222822688048,5.559083995244608
2013-05-28,4.17243601824066,9.342283768478758,29.045981279003158
2013-05-29,8.09339208571803,10.105292658952186,13.556388775522683
2013-05-30,13.729224330795333,8.679632957025193,5.4070006975579386
2013-05-31,-0.1848873424529458,13.344079190638526,9.136684941593394
2013-06-01,2.1304610039161314,14.671760917532831,4.021641087373796
2013-06-02,2.857592304662937,18.684753484763547,4.900117159999539
2013-06-03,4.640109674886728,5.8548599183570955,3.3824363430738753
2013-06-04,10.399737837019739,20.170140778498187,19.35203807697081
2013-06-05,1.2286773098979138,20.516738691804974,5.937444402085037
2013-06-06,-0.2921707408812666,22.51869814482657,4.736954103707659
2013-06-07,1.2517123668201071,26.602112731561803,5.00904657131032
2013-06-08,2.4505210959013137,33.72343088261178,4.993840523656181
2013-06-09,1.8882804771465342,13.236534941750207,8.82977054638182
2013-06-10,1.5093843995958176,20.544113613136943,7.141471687275244
2013-06-11,5.238366625673818,19.925577371841445,10.772637940042483
2013-06-12,3.8336244137081605,24.999302912448602,9.265756315369549
2013-06-13,7.034402415607502,21.252978153481465,14.895288820862081
2013-06-14,6.75951540319689,-0.12377586392771533,13.503206740074736
2013-06-15,6.183774948053635,22.525858452021968,25.545097981435642
