,h2o/h2o,nginx/nginx,apache/httpd
2018-10-04,-0.8510278972235493,-0.24000068254726636,-0.17555731880266037
2018-10-05,1.5329006742050222,-0.009231451778035672,10.7598822416369
2018-10-06,2.0986124382863514,0.8692623370418402,-0.10462312015107046
2018-10-07,6.93331276211711,0.8698894273428436,0.5950470768017352
2018-10-08,-0.8070718532675053,-0.42337980342638726,3.171970153724812
2018-10-09,3.551444630248978,-0.7688468363934203,2.832684439439098
2018-10-10,14.541829245633593,-0.29769299023957413,3.9205965273511856
2018-10-11,3.1489721027764506,-0.24000068254726636,0.8244426811973397
2018-10-12,-0.4670993257949779,-0.009231451778035672,3.7598822416369
2018-10-13,2.0986124382863514,0.8692623370418402,0.8953768798489296
2018-10-14,1.93331276211711,0.8698894273428436,0.5950470768017352
2018-10-15,1.1929281467324948,-0.42337980342638726,2.171970153724812
2018-10-16,2.551444630248978,-0.7688468363934203,1.8326844394390978
2018-10-17,1.5418292456335936,-0.29769299023957413,0.9205965273511857
2018-10-18,0.14897210277645068,-0.24000068254726636,-0.17555731880266037
2018-10-19,1.5329006742050222,0.9907685482219644,2.7598822416369
2018-10-20,2.0986124382863514,0.8692623370418402,4.895376879848929
2018-10-21,1.93331276211711,0.8698894273428436,1.5950470768017353
2018-10-22,-0.8070718532675053,-0.42337980342638726,3.171970153724812
2018-10-23,-1.448555369751022,0.23115316360657967,-0.16731556056090216
2018-10-24,-0.4581707543664065,-0.29769299023957413,2.9205965273511856
2018-10-25,-0.8510278972235493,-0.24000068254726636,-0.17555731880266037
2018-10-26,-0.4670993257949779,-0.009231451778035672,1.7598822416369
2018-10-27,2.0986124382863514,0.8692623370418402,2.8953768798489294
2018-10-28,1.93331276211711,0.8698894273428436,1.5950470768017353
2018-10-29,-0.8070718532675053,-0.42337980342638726,0.1719701537248121
2018-10-30,-1.448555369751022,-0.7688468363934203,-0.16731556056090216
2018-10-31,23.541829245633593,1.7023070097604258,-0.07940347264881427
2018-11-01,10.148972102776451,-0.24000068254726636,0.8244426811973397
2018-11-02,2.532900674205022,-0.009231451778035672,-0.24011775836309998
2018-11-03,5.098612438286351,0.8692623370418402,-0.10462312015107046
2018-11-04,1.93331276211711,0.8698894273428436,0.5950470768017352
2018-11-05,-0.8070718532675053,-0.42337980342638726,1.1719701537248122
2018-11-06,6.551444630248978,5.23115316360658,-0.16731556056090216
2018-11-07,0.5418292456335936,0.7023070097604258,-0.07940347264881427
2018-11-08,-0.8510278972235493,-0.24000068254726636,1.8244426811973395
2018-11-09,2.532900674205022,-0.009231451778035672,1.7598822416369
2018-11-10,2.0986124382863514,0.8692623370418402,1.8953768798489294
2018-11-11,1.93331276211711,0.8698894273428436,1.5950470768017353
2018-11-12,4.192928146732495,1.5766201965736126,0.1719701537248121
2018-11-13,9.551444630248978,0.23115316360657967,-0.16731556056090216
2018-11-14,0.5418292456335936,-0.29769299023957413,-0.07940347264881427
2018-11-15,9.148972102776451,1.7599993174527335,0.8244426811973397
2018-11-16,7.532900674205022,-0.009231451778035672,-0.24011775836309998
2018-11-17,2.0986124382863514,0.8692623370418402,-0.10462312015107046
2018-11-18,2.93331276211711,0.8698894273428436,0.5950470768017352
2018-11-19,2.192928146732495,-0.42337980342638726,0.1719701537248121
2018-11-20,0.5514446302489779,-0.7688468363934203,-0.16731556056090216
2018-11-21,10.541829245633593,4.702307009760426,-0.07940347264881427
2018-11-22,-0.8510278972235493,-0.24000068254726636,-0.17555731880266037
2018-11-23,-0.4670993257949779,-0.009231451778035672,2.7598822416369
2018-11-24,2.0986124382863514,0.8692623370418402,-0.10462312015107046
2018-11-25,1.93331276211711,0.8698894273428436,1.5950470768017353
2018-11-26,8.192928146732495,0.5766201965736127,0.1719701537248121
2018-11-27,-1.448555369751022,2.23115316360658,-0.16731556056090216
2018-11-28,-0.4581707543664065,-0.29769299023957413,-0.07940347264881427
2018-11-29,-0.8510278972235493,-0.24000068254726636,-0.17555731880266037
2018-11-30,-0.4670993257949779,-0.009231451778035672,-0.24011775836309998
