,n_commits
2016-06-01,8
2016-07-01,10
2016-08-01,0
2016-09-01,0
2016-10-01,1
2016-11-01,1
2016-12-01,16
2017-01-01,46
2017-02-01,92
2017-03-01,76
2017-04-01,26
2017-05-01,28
2017-06-01,28
2017-07-01,59
2017-08-01,65
2017-09-01,44
2017-10-01,41
2017-11-01,70
2017-12-01,65
2018-01-01,75
2018-02-01,27
2018-03-01,36
2018-04-01,52
2018-05-01,17
2018-06-01,56
2018-07-01,58
2018-08-01,54
2018-09-01,129
2018-10-01,121
2018-11-01,44
2018-12-01,53
2019-01-01,18
2019-02-01,47
2019-03-01,61
2019-04-01,79
2019-05-01,41
2019-06-01,41
2019-07-01,44
2019-08-01,59
2019-09-01,49
2019-10-01,34
2019-11-01,14
2019-12-01,36
2020-01-01,6
2020-02-01,20
2020-03-01,44
2020-04-01,29
2020-05-01,30
2020-06-01,10
2020-07-01,19
2020-08-01,21
2020-09-01,7
2020-10-01,42
2020-11-01,25
2020-12-01,12
2021-01-01,16
2021-02-01,17
2021-03-01,24
2021-04-01,48
2021-05-01,26
2021-06-01,18
2021-07-01,15
2021-08-01,20
2021-09-01,28
2021-10-01,21
2021-11-01,30
2021-12-01,26
2022-01-01,18
2022-02-01,11
2022-03-01,8
2022-04-01,15
2022-05-01,19
2022-06-01,18
2022-07-01,14
2022-08-01,15
2022-09-01,23
2022-10-01,22
2022-11-01,10
2022-12-01,21
2023-01-01,19
2023-02-01,31
2023-03-01,21
2023-04-01,16
2023-05-01,20
2023-06-01,19
2023-07-01,23
2023-08-01,17
2023-09-01,9
2023-10-01,7
2023-11-01,26
2023-12-01,23
2024-01-01,12
2024-02-01,16
2024-03-01,11
2024-04-01,25
2024-05-01,17
2024-06-01,4
2024-07-01,22
2024-08-01,10
2024-09-01,19
2024-10-01,11
2024-11-01,7
2024-12-01,15
2025-01-01,4
2025-02-01,16
2025-03-01,7
2025-04-01,7
2025-05-01,0
2025-06-01,0
2025-07-01,0
2025-08-01,2
