,n_commits
2011-12-01,257
2012-01-01,408
2012-02-01,477
2012-03-01,585
2012-04-01,541
2012-05-01,397
2012-06-01,358
2012-07-01,243
2012-08-01,386
2012-09-01,251
2012-10-01,492
2012-11-01,415
2012-12-01,350
2013-01-01,429
2013-02-01,414
2013-03-01,675
2013-04-01,627
2013-05-01,595
2013-06-01,452
2013-07-01,357
2013-08-01,581
2013-09-01,556
2013-10-01,601
2013-11-01,505
2013-12-01,243
2014-01-01,527
2014-02-01,363
2014-03-01,497
2014-04-01,383
2014-05-01,374
2014-06-01,291
2014-07-01,420
2014-08-01,386
2014-09-01,495
2014-10-01,331
2014-11-01,136
2014-12-01,203
2015-01-01,96
2015-02-01,51
2015-03-01,108
2015-04-01,222
2015-05-01,69
2015-06-01,101
2015-07-01,195
2015-08-01,44
2015-09-01,81
2015-10-01,45
2015-11-01,33
2015-12-01,51
2016-01-01,57
2016-02-01,37
2016-03-01,15
2016-04-01,26
2016-05-01,80
2016-06-01,10
2016-07-01,32
2016-08-01,112
2016-09-01,31
2016-10-01,17
2016-11-01,14
2016-12-01,19
2017-01-01,19
2017-02-01,51
2017-03-01,128
2017-04-01,78
2017-05-01,14
2017-06-01,40
2017-07-01,21
2017-08-01,15
2017-09-01,22
2017-10-01,3
2017-11-01,29
2017-12-01,22
2018-01-01,38
2018-02-01,5
2018-03-01,13
2018-04-01,19
2018-05-01,25
2018-06-01,6
2018-07-01,1
2018-08-01,4
2018-09-01,0
2018-10-01,3
2018-11-01,0
2018-12-01,1
2019-01-01,0
2019-02-01,0
2019-03-01,1
2019-04-01,59
2019-05-01,5
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,0
2019-10-01,0
2019-11-01,17
2019-12-01,2
2020-01-01,2
2020-02-01,10
2020-03-01,45
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,0
2020-10-01,0
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,2
