,n_commits
2019-03-01,1
2019-04-01,1
2019-05-01,3
2019-06-01,0
2019-07-01,1
2019-08-01,1
2019-09-01,2
2019-10-01,19
2019-11-01,25
2019-12-01,8
2020-01-01,6
2020-02-01,5
2020-03-01,46
2020-04-01,180
2020-05-01,68
2020-06-01,35
2020-07-01,34
2020-08-01,19
2020-09-01,26
2020-10-01,30
2020-11-01,53
2020-12-01,65
2021-01-01,84
2021-02-01,77
2021-03-01,45
2021-04-01,33
2021-05-01,43
2021-06-01,41
2021-07-01,41
2021-08-01,76
2021-09-01,54
2021-10-01,50
2021-11-01,36
2021-12-01,79
2022-01-01,60
2022-02-01,75
2022-03-01,96
2022-04-01,6
2022-05-01,46
2022-06-01,17
2022-07-01,22
2022-08-01,10
2022-09-01,21
2022-10-01,40
2022-11-01,16
2022-12-01,4
2023-01-01,5
2023-02-01,16
2023-03-01,53
2023-04-01,67
2023-05-01,125
2023-06-01,79
2023-07-01,144
2023-08-01,207
2023-09-01,203
2023-10-01,461
2023-11-01,178
2023-12-01,109
2024-01-01,229
2024-02-01,89
2024-03-01,233
2024-04-01,211
2024-05-01,132
2024-06-01,183
2024-07-01,238
2024-08-01,191
2024-09-01,212
2024-10-01,146
2024-11-01,182
2024-12-01,98
2025-01-01,136
2025-02-01,200
2025-03-01,239
2025-04-01,328
2025-05-01,155
2025-06-01,170
2025-07-01,213
2025-08-01,167
