,n_commits
2018-08-01,6
2018-09-01,78
2018-10-01,81
2018-11-01,79
2018-12-01,82
2019-01-01,65
2019-02-01,66
2019-03-01,65
2019-04-01,80
2019-05-01,68
2019-06-01,39
2019-07-01,27
2019-08-01,51
2019-09-01,65
2019-10-01,35
2019-11-01,14
2019-12-01,21
2020-01-01,41
2020-02-01,41
2020-03-01,86
2020-04-01,48
2020-05-01,173
2020-06-01,136
2020-07-01,45
2020-08-01,40
2020-09-01,54
2020-10-01,43
2020-11-01,39
2020-12-01,38
2021-01-01,14
2021-02-01,40
2021-03-01,37
2021-04-01,45
2021-05-01,31
2021-06-01,36
2021-07-01,31
2021-08-01,55
2021-09-01,60
2021-10-01,54
2021-11-01,28
2021-12-01,29
2022-01-01,26
2022-02-01,28
2022-03-01,30
2022-04-01,21
2022-05-01,29
2022-06-01,52
2022-07-01,100
2022-08-01,34
2022-09-01,35
2022-10-01,41
2022-11-01,44
2022-12-01,63
2023-01-01,47
2023-02-01,106
2023-03-01,42
2023-04-01,50
2023-05-01,43
2023-06-01,59
2023-07-01,40
2023-08-01,88
2023-09-01,76
2023-10-01,99
2023-11-01,47
2023-12-01,32
2024-01-01,53
2024-02-01,46
2024-03-01,36
2024-04-01,40
2024-05-01,46
2024-06-01,33
2024-07-01,55
2024-08-01,67
2024-09-01,18
2024-10-01,50
2024-11-01,26
2024-12-01,25
2025-01-01,40
2025-02-01,63
2025-03-01,20
2025-04-01,50
2025-05-01,34
2025-06-01,37
2025-07-01,49
2025-08-01,69
