,n_commits
2012-06-01,4
2012-07-01,19
2012-08-01,28
2012-09-01,38
2012-10-01,42
2012-11-01,30
2012-12-01,23
2013-01-01,23
2013-02-01,42
2013-03-01,10
2013-04-01,28
2013-05-01,46
2013-06-01,86
2013-07-01,41
2013-08-01,104
2013-09-01,243
2013-10-01,289
2013-11-01,314
2013-12-01,186
2014-01-01,230
2014-02-01,201
2014-03-01,97
2014-04-01,232
2014-05-01,279
2014-06-01,208
2014-07-01,145
2014-08-01,187
2014-09-01,190
2014-10-01,339
2014-11-01,329
2014-12-01,264
2015-01-01,212
2015-02-01,426
2015-03-01,188
2015-04-01,354
2015-05-01,513
2015-06-01,452
2015-07-01,414
2015-08-01,381
2015-09-01,379
2015-10-01,429
2015-11-01,423
2015-12-01,199
2016-01-01,282
2016-02-01,205
2016-03-01,305
2016-04-01,343
2016-05-01,263
2016-06-01,280
2016-07-01,168
2016-08-01,237
2016-09-01,304
2016-10-01,356
2016-11-01,239
2016-12-01,102
2017-01-01,148
2017-02-01,191
2017-03-01,239
2017-04-01,238
2017-05-01,235
2017-06-01,299
2017-07-01,148
2017-08-01,109
2017-09-01,171
2017-10-01,276
2017-11-01,114
2017-12-01,124
2018-01-01,243
2018-02-01,270
2018-03-01,263
2018-04-01,250
2018-05-01,217
2018-06-01,196
2018-07-01,162
2018-08-01,280
2018-09-01,270
2018-10-01,416
2018-11-01,461
2018-12-01,244
2019-01-01,401
2019-02-01,277
2019-03-01,269
2019-04-01,251
2019-05-01,267
2019-06-01,204
2019-07-01,191
2019-08-01,104
2019-09-01,200
2019-10-01,195
2019-11-01,80
2019-12-01,139
2020-01-01,126
2020-02-01,73
2020-03-01,280
2020-04-01,151
2020-05-01,101
2020-06-01,100
2020-07-01,97
2020-08-01,175
2020-09-01,198
2020-10-01,140
2020-11-01,194
2020-12-01,135
2021-01-01,182
2021-02-01,165
2021-03-01,144
2021-04-01,100
2021-05-01,224
2021-06-01,311
2021-07-01,294
2021-08-01,224
2021-09-01,79
2021-10-01,123
2021-11-01,81
2021-12-01,59
2022-01-01,77
2022-02-01,66
2022-03-01,115
2022-04-01,60
2022-05-01,86
2022-06-01,92
2022-07-01,156
2022-08-01,41
2022-09-01,67
2022-10-01,78
2022-11-01,77
2022-12-01,107
2023-01-01,71
2023-02-01,183
2023-03-01,228
2023-04-01,73
2023-05-01,124
2023-06-01,73
2023-07-01,86
2023-08-01,79
2023-09-01,39
2023-10-01,40
2023-11-01,65
2023-12-01,39
2024-01-01,132
2024-02-01,144
2024-03-01,159
2024-04-01,230
2024-05-01,111
2024-06-01,202
2024-07-01,156
2024-08-01,216
2024-09-01,56
2024-10-01,163
2024-11-01,42
2024-12-01,18
2025-01-01,23
2025-02-01,64
2025-03-01,28
2025-04-01,36
2025-05-01,50
2025-06-01,41
2025-07-01,260
2025-08-01,60
