,n_commits
2018-12-01,18
2019-01-01,68
2019-02-01,61
2019-03-01,37
2019-04-01,33
2019-05-01,99
2019-06-01,43
2019-07-01,74
2019-08-01,32
2019-09-01,13
2019-10-01,40
2019-11-01,15
2019-12-01,7
2020-01-01,25
2020-02-01,7
2020-03-01,8
2020-04-01,41
2020-05-01,29
2020-06-01,15
2020-07-01,19
2020-08-01,20
2020-09-01,110
2020-10-01,136
2020-11-01,49
2020-12-01,61
2021-01-01,122
2021-02-01,87
2021-03-01,79
2021-04-01,88
2021-05-01,40
2021-06-01,80
2021-07-01,48
2021-08-01,50
2021-09-01,146
2021-10-01,142
2021-11-01,121
2021-12-01,110
2022-01-01,66
2022-02-01,67
2022-03-01,84
2022-04-01,65
2022-05-01,44
2022-06-01,40
2022-07-01,96
2022-08-01,134
2022-09-01,54
2022-10-01,46
2022-11-01,38
2022-12-01,39
2023-01-01,56
2023-02-01,57
2023-03-01,49
2023-04-01,51
2023-05-01,18
2023-06-01,11
2023-07-01,9
2023-08-01,24
2023-09-01,23
2023-10-01,21
2023-11-01,12
2023-12-01,27
2024-01-01,7
2024-02-01,10
2024-03-01,13
2024-04-01,12
2024-05-01,18
2024-06-01,17
2024-07-01,4
2024-08-01,11
2024-09-01,5
2024-10-01,9
2024-11-01,12
2024-12-01,8
2025-01-01,13
2025-02-01,20
2025-03-01,42
2025-04-01,34
2025-05-01,15
2025-06-01,2
2025-07-01,41
2025-08-01,8
