,n_commits
2017-12-01,9
2018-01-01,62
2018-02-01,48
2018-03-01,94
2018-04-01,81
2018-05-01,50
2018-06-01,134
2018-07-01,80
2018-08-01,118
2018-09-01,43
2018-10-01,56
2018-11-01,3
2018-12-01,5
2019-01-01,37
2019-02-01,114
2019-03-01,56
2019-04-01,92
2019-05-01,15
2019-06-01,27
2019-07-01,24
2019-08-01,21
2019-09-01,58
2019-10-01,62
2019-11-01,18
2019-12-01,16
2020-01-01,15
2020-02-01,3
2020-03-01,26
2020-04-01,33
2020-05-01,12
2020-06-01,23
2020-07-01,25
2020-08-01,14
2020-09-01,5
2020-10-01,33
2020-11-01,6
2020-12-01,6
2021-01-01,0
2021-02-01,15
2021-03-01,1
2021-04-01,22
2021-05-01,12
2021-06-01,12
2021-07-01,2
2021-08-01,42
2021-09-01,10
2021-10-01,23
2021-11-01,7
2021-12-01,7
2022-01-01,9
2022-02-01,10
2022-03-01,19
2022-04-01,6
2022-05-01,16
2022-06-01,13
2022-07-01,7
2022-08-01,0
2022-09-01,0
2022-10-01,2
2022-11-01,1
2022-12-01,0
2023-01-01,1
2023-02-01,0
2023-03-01,1
2023-04-01,5
2023-05-01,19
2023-06-01,3
2023-07-01,14
2023-08-01,8
2023-09-01,12
2023-10-01,11
2023-11-01,15
2023-12-01,14
2024-01-01,20
2024-02-01,15
2024-03-01,10
2024-04-01,10
2024-05-01,14
2024-06-01,11
2024-07-01,15
2024-08-01,5
2024-09-01,15
2024-10-01,17
2024-11-01,8
2024-12-01,5
2025-01-01,13
2025-02-01,6
2025-03-01,7
2025-04-01,17
2025-05-01,4
2025-06-01,9
2025-07-01,16
2025-08-01,8
