,h2o/h2o,apache/httpd,nginx/nginx
2014-11-04,9.014730761610096,-0.7672913078599626,0.23174658212799681
2014-11-05,4.509876392678057,0.25351313042020385,0.8628145432930453
2014-11-06,7.548711344134368,1.8859680541372636,-0.4867000198137508
2014-11-07,15.088813232537227,-0.5951079087348159,3.0894495587630124
2014-11-08,2.7563956501196447,0.3018701132432062,0.9259880203014739
2014-11-09,2.305846199570194,2.9900569264300194,0.9946693389827926
2014-11-10,19.775626419350413,2.930990992364085,-0.6179680236545702
2014-11-11,16.014730761610096,4.232708692140037,-0.7682534178720032
2014-11-12,2.5098763926780574,5.253513130420204,-0.1371854567069547
2014-11-13,2.5487113441343676,-0.11403194586273645,-0.4867000198137508
2014-11-14,25.088813232537227,2.404892091265184,0.08944955876301228
2014-11-15,7.756395650119645,2.301870113243206,0.9259880203014739
2014-11-16,10.305846199570194,6.990056926430019,0.9946693389827926
2014-11-17,2.775626419350414,2.930990992364085,0.38203197634542985
2014-11-18,9.014730761610096,3.2327086921400374,0.23174658212799681
2014-11-19,8.509876392678057,1.2535131304202038,9.862814543293045
2014-11-20,-0.45128865586563227,2.8859680541372636,2.5132999801862494
2014-11-21,2.0888132325372273,-0.5951079087348159,1.0894495587630122
2014-11-22,2.7563956501196447,2.301870113243206,0.9259880203014739
2014-11-23,2.305846199570194,0.9900569264300193,0.9946693389827926
2014-11-24,-1.2243735806495861,9.930990992364086,-0.6179680236545702
2014-11-25,9.014730761610096,1.2327086921400374,-0.7682534178720032
2014-11-26,8.509876392678057,2.253513130420204,-0.1371854567069547
2014-11-27,5.548711344134368,1.8859680541372636,0.5132999801862492
2014-11-28,0.08881323253722713,-0.5951079087348159,3.0894495587630124
2014-11-29,2.7563956501196447,3.301870113243206,0.9259880203014739
2014-11-30,2.305846199570194,7.990056926430019,0.9946693389827926
2014-12-01,-0.22437358064958612,-0.06900900763591471,0.38203197634542985
2014-12-02,-1.9852692383899042,3.2327086921400374,4.231746582127997
2014-12-03,-1.4901236073219428,4.253513130420204,-0.1371854567069547
2014-12-04,-0.45128865586563227,3.8859680541372636,0.5132999801862492
2014-12-05,0.08881323253722713,22.404892091265182,0.08944955876301228
2014-12-06,2.7563956501196447,5.301870113243206,0.9259880203014739
2014-12-07,2.305846199570194,3.9900569264300194,0.9946693389827926
2014-12-08,-1.2243735806495861,3.930990992364085,-0.6179680236545702
2014-12-09,2.014730761610096,2.2327086921400374,3.2317465821279967
2014-12-10,1.5098763926780572,2.253513130420204,-0.1371854567069547
2014-12-11,6.548711344134368,-0.11403194586273645,1.5132999801862492
2014-12-12,10.088813232537227,-0.5951079087348159,3.0894495587630124
2014-12-13,18.756395650119643,0.3018701132432062,0.9259880203014739
2014-12-14,2.305846199570194,1.9900569264300194,0.9946693389827926
2014-12-15,-1.2243735806495861,1.9309909923640853,-0.6179680236545702
2014-12-16,-0.9852692383899042,1.2327086921400374,-0.7682534178720032
2014-12-17,12.509876392678057,1.2535131304202038,0.8628145432930453
2014-12-18,10.548711344134368,0.8859680541372635,-0.4867000198137508
2014-12-19,4.088813232537227,2.404892091265184,0.08944955876301228
2014-12-20,19.756395650119643,8.301870113243206,0.9259880203014739
2014-12-21,9.305846199570194,6.990056926430019,0.9946693389827926
2014-12-22,1.7756264193504139,1.9309909923640853,4.38203197634543
2014-12-23,0.014730761610095788,-0.7672913078599626,1.2317465821279967
2014-12-24,1.5098763926780572,0.25351313042020385,2.8628145432930454
2014-12-25,37.54871134413437,-0.11403194586273645,-0.4867000198137508
2014-12-26,5.088813232537227,-0.5951079087348159,4.089449558763012
2014-12-27,3.7563956501196447,0.3018701132432062,0.9259880203014739
2014-12-28,4.305846199570194,3.9900569264300194,0.9946693389827926
2014-12-29,1.7756264193504139,2.930990992364085,-0.6179680236545702
2014-12-30,-0.9852692383899042,0.23270869214003742,-0.7682534178720032
2014-12-31,-1.4901236073219428,1.2535131304202038,-0.1371854567069547
