,n_commits
2010-06-01,303
2010-07-01,580
2010-08-01,739
2010-09-01,926
2010-10-01,1038
2010-11-01,884
2010-12-01,627
2011-01-01,627
2011-02-01,432
2011-03-01,595
2011-04-01,245
2011-05-01,371
2011-06-01,255
2011-07-01,469
2011-08-01,522
2011-09-01,488
2011-10-01,485
2011-11-01,334
2011-12-01,180
2012-01-01,560
2012-02-01,415
2012-03-01,319
2012-04-01,410
2012-05-01,364
2012-06-01,94
2012-07-01,43
2012-08-01,79
2012-09-01,152
2012-10-01,79
2012-11-01,149
2012-12-01,43
2013-01-01,138
2013-02-01,118
2013-03-01,117
2013-04-01,91
2013-05-01,67
2013-06-01,97
2013-07-01,45
2013-08-01,280
2013-09-01,76
2013-10-01,4
2013-11-01,36
2013-12-01,61
2014-01-01,140
2014-02-01,105
2014-03-01,99
2014-04-01,53
2014-05-01,69
2014-06-01,92
2014-07-01,39
2014-08-01,267
2014-09-01,89
2014-10-01,112
2014-11-01,142
2014-12-01,73
2015-01-01,77
2015-02-01,205
2015-03-01,206
2015-04-01,108
2015-05-01,191
2015-06-01,223
2015-07-01,239
2015-08-01,127
2015-09-01,137
2015-10-01,142
2015-11-01,40
2015-12-01,83
2016-01-01,202
2016-02-01,142
2016-03-01,117
2016-04-01,28
2016-05-01,88
2016-06-01,221
2016-07-01,43
2016-08-01,249
2016-09-01,155
2016-10-01,70
2016-11-01,97
2016-12-01,21
2017-01-01,76
2017-02-01,55
2017-03-01,161
2017-04-01,20
2017-05-01,36
2017-06-01,2
2017-07-01,153
2017-08-01,273
2017-09-01,76
2017-10-01,38
2017-11-01,0
2017-12-01,19
2018-01-01,18
2018-02-01,53
2018-03-01,32
2018-04-01,89
2018-05-01,7
2018-06-01,26
2018-07-01,19
2018-08-01,2
2018-09-01,19
2018-10-01,27
2018-11-01,151
2018-12-01,79
2019-01-01,17
2019-02-01,11
2019-03-01,34
2019-04-01,53
2019-05-01,23
2019-06-01,12
2019-07-01,45
2019-08-01,0
2019-09-01,5
2019-10-01,5
2019-11-01,0
2019-12-01,0
2020-01-01,26
2020-02-01,46
2020-03-01,76
2020-04-01,0
2020-05-01,0
2020-06-01,17
2020-07-01,2
2020-08-01,0
2020-09-01,11
2020-10-01,14
2020-11-01,26
2020-12-01,4
2021-01-01,0
2021-02-01,13
2021-03-01,0
2021-04-01,66
2021-05-01,2
2021-06-01,46
2021-07-01,16
2021-08-01,6
2021-09-01,24
2021-10-01,18
2021-11-01,42
2021-12-01,0
2022-01-01,0
2022-02-01,7
2022-03-01,3
2022-04-01,12
2022-05-01,0
2022-06-01,75
2022-07-01,95
2022-08-01,7
2022-09-01,28
2022-10-01,16
2022-11-01,7
2022-12-01,2
2023-01-01,0
2023-02-01,0
2023-03-01,0
2023-04-01,0
2023-05-01,0
2023-06-01,92
2023-07-01,3
2023-08-01,0
2023-09-01,0
2023-10-01,2
2023-11-01,24
2023-12-01,0
2024-01-01,3
2024-02-01,2
2024-03-01,0
2024-04-01,0
2024-05-01,1
2024-06-01,72
2024-07-01,0
2024-08-01,0
2024-09-01,2
2024-10-01,0
2024-11-01,0
2024-12-01,0
2025-01-01,9
2025-02-01,0
2025-03-01,0
2025-04-01,2
2025-05-01,0
2025-06-01,2
