,n_commits
2004-09-01,19
2004-10-01,9
2004-11-01,40
2004-12-01,36
2005-01-01,11
2005-02-01,3
2005-03-01,22
2005-04-01,0
2005-05-01,0
2005-06-01,10
2005-07-01,1
2005-08-01,5
2005-09-01,5
2005-10-01,9
2005-11-01,11
2005-12-01,5
2006-01-01,11
2006-02-01,26
2006-03-01,18
2006-04-01,24
2006-05-01,30
2006-06-01,13
2006-07-01,4
2006-08-01,8
2006-09-01,6
2006-10-01,19
2006-11-01,11
2006-12-01,7
2007-01-01,14
2007-02-01,8
2007-03-01,6
2007-04-01,8
2007-05-01,3
2007-06-01,1
2007-07-01,7
2007-08-01,4
2007-09-01,4
2007-10-01,1
2007-11-01,8
2007-12-01,8
2008-01-01,1
2008-02-01,1
2008-03-01,5
2008-04-01,1
2008-05-01,4
2008-06-01,4
2008-07-01,4
2008-08-01,1
2008-09-01,3
2008-10-01,6
2008-11-01,19
2008-12-01,12
2009-01-01,4
2009-02-01,6
2009-03-01,10
2009-04-01,7
2009-05-01,5
2009-06-01,38
2009-07-01,105
2009-08-01,38
2009-09-01,4
2009-10-01,43
2009-11-01,14
2009-12-01,109
2010-01-01,40
2010-02-01,26
2010-03-01,22
2010-04-01,20
2010-05-01,36
2010-06-01,11
2010-07-01,0
2010-08-01,4
2010-09-01,10
2010-10-01,6
2010-11-01,5
2010-12-01,8
2011-01-01,23
2011-02-01,18
2011-03-01,5
2011-04-01,5
2011-05-01,7
2011-06-01,30
2011-07-01,14
2011-08-01,13
2011-09-01,10
2011-10-01,5
2011-11-01,19
2011-12-01,8
2012-01-01,35
2012-02-01,23
2012-03-01,13
2012-04-01,42
2012-05-01,11
2012-06-01,3
2012-07-01,8
2012-08-01,10
2012-09-01,4
2012-10-01,3
2012-11-01,4
2012-12-01,198
2013-01-01,48
2013-02-01,13
2013-03-01,13
2013-04-01,4
2013-05-01,11
2013-06-01,4
2013-07-01,9
2013-08-01,7
2013-09-01,6
2013-10-01,3
2013-11-01,10
2013-12-01,23
2014-01-01,15
2014-02-01,4
2014-03-01,6
2014-04-01,6
2014-05-01,5
2014-06-01,2
2014-07-01,6
2014-08-01,3
2014-09-01,1
2014-10-01,0
2014-11-01,1
2014-12-01,8
2015-01-01,0
2015-02-01,7
2015-03-01,5
2015-04-01,0
2015-05-01,1
2015-06-01,4
2015-07-01,3
2015-08-01,2
2015-09-01,1
2015-10-01,5
2015-11-01,3
2015-12-01,10
2016-01-01,11
2016-02-01,11
2016-03-01,6
2016-04-01,4
2016-05-01,13
2016-06-01,99
2016-07-01,97
2016-08-01,107
2016-09-01,72
2016-10-01,63
2016-11-01,64
2016-12-01,55
2017-01-01,67
2017-02-01,36
2017-03-01,7
2017-04-01,16
2017-05-01,17
2017-06-01,56
2017-07-01,72
2017-08-01,35
2017-09-01,92
2017-10-01,74
2017-11-01,15
2017-12-01,33
2018-01-01,70
2018-02-01,13
2018-03-01,43
2018-04-01,73
2018-05-01,41
2018-06-01,35
2018-07-01,20
2018-08-01,6
2018-09-01,58
2018-10-01,25
2018-11-01,12
2018-12-01,11
2019-01-01,21
2019-02-01,30
2019-03-01,68
2019-04-01,12
2019-05-01,47
2019-06-01,16
2019-07-01,18
2019-08-01,12
2019-09-01,7
2019-10-01,4
2019-11-01,4
2019-12-01,8
2020-01-01,4
2020-02-01,2
2020-03-01,5
2020-04-01,17
2020-05-01,22
2020-06-01,6
2020-07-01,1
2020-08-01,1
2020-09-01,3
2020-10-01,29
2020-11-01,6
2020-12-01,13
2021-01-01,37
2021-02-01,18
2021-03-01,6
2021-04-01,43
2021-05-01,1
2021-06-01,3
2021-07-01,5
2021-08-01,11
2021-09-01,250
2021-10-01,71
2021-11-01,186
2021-12-01,71
2022-01-01,69
2022-02-01,7
2022-03-01,15
2022-04-01,20
2022-05-01,26
2022-06-01,132
2022-07-01,32
2022-08-01,23
2022-09-01,6
2022-10-01,6
2022-11-01,65
2022-12-01,13
2023-01-01,76
2023-02-01,17
2023-03-01,6
2023-04-01,6
2023-05-01,2
2023-06-01,2
2023-07-01,3
2023-08-01,175
2023-09-01,25
2023-10-01,67
2023-11-01,8
2023-12-01,22
2024-01-01,9
2024-02-01,9
2024-03-01,51
2024-04-01,151
2024-05-01,2
2024-06-01,10
2024-07-01,21
2024-08-01,2
2024-09-01,74
2024-10-01,32
2024-11-01,12
2024-12-01,14
2025-01-01,4
2025-02-01,8
2025-03-01,13
2025-04-01,47
2025-05-01,6
2025-06-01,1
2025-07-01,105
2025-08-01,7
