,n_commits
2019-10-01,135
2019-11-01,200
2019-12-01,165
2020-01-01,166
2020-02-01,207
2020-03-01,231
2020-04-01,205
2020-05-01,322
2020-06-01,252
2020-07-01,196
2020-08-01,181
2020-09-01,318
2020-10-01,148
2020-11-01,130
2020-12-01,85
2021-01-01,166
2021-02-01,147
2021-03-01,119
2021-04-01,183
2021-05-01,141
2021-06-01,217
2021-07-01,179
2021-08-01,219
2021-09-01,347
2021-10-01,271
2021-11-01,89
2021-12-01,101
2022-01-01,106
2022-02-01,64
2022-03-01,148
2022-04-01,99
2022-05-01,107
2022-06-01,94
2022-07-01,47
2022-08-01,83
2022-09-01,118
2022-10-01,80
2022-11-01,72
2022-12-01,79
2023-01-01,67
2023-02-01,49
2023-03-01,107
2023-04-01,65
2023-05-01,93
2023-06-01,64
2023-07-01,64
2023-08-01,68
2023-09-01,59
2023-10-01,72
2023-11-01,47
2023-12-01,123
2024-01-01,62
2024-02-01,48
2024-03-01,41
2024-04-01,142
2024-05-01,133
2024-06-01,38
2024-07-01,83
2024-08-01,95
2024-09-01,99
2024-10-01,295
2024-11-01,170
2024-12-01,204
2025-01-01,340
2025-02-01,166
2025-03-01,96
2025-04-01,248
2025-05-01,194
2025-06-01,94
2025-07-01,166
2025-08-01,79
