,n_commits
2019-03-01,17
2019-04-01,10
2019-05-01,11
2019-06-01,3
2019-07-01,6
2019-08-01,5
2019-09-01,12
2019-10-01,2
2019-11-01,1
2019-12-01,1
2020-01-01,6
2020-02-01,10
2020-03-01,5
2020-04-01,7
2020-05-01,6
2020-06-01,4
2020-07-01,0
2020-08-01,1
2020-09-01,4
2020-10-01,3
2020-11-01,14
2020-12-01,6
2021-01-01,2
2021-02-01,6
2021-03-01,10
2021-04-01,3
2021-05-01,11
2021-06-01,5
2021-07-01,6
2021-08-01,18
2021-09-01,21
2021-10-01,11
2021-11-01,15
2021-12-01,4
2022-01-01,22
2022-02-01,5
2022-03-01,7
2022-04-01,2
2022-05-01,8
2022-06-01,8
2022-07-01,13
2022-08-01,23
2022-09-01,12
2022-10-01,16
2022-11-01,11
2022-12-01,12
2023-01-01,10
2023-02-01,11
2023-03-01,14
2023-04-01,11
2023-05-01,12
2023-06-01,5
2023-07-01,15
2023-08-01,13
2023-09-01,7
2023-10-01,22
2023-11-01,27
2023-12-01,8
2024-01-01,9
2024-02-01,2
2024-03-01,21
2024-04-01,21
2024-05-01,6
2024-06-01,13
2024-07-01,16
2024-08-01,11
2024-09-01,3
2024-10-01,1
2024-11-01,19
2024-12-01,25
2025-01-01,17
2025-02-01,13
2025-03-01,22
2025-04-01,18
2025-05-01,32
2025-06-01,22
2025-07-01,2
2025-08-01,6
