,n_commits
2020-05-01,97
2020-06-01,62
2020-07-01,40
2020-08-01,12
2020-09-01,45
2020-10-01,42
2020-11-01,15
2020-12-01,13
2021-01-01,23
2021-02-01,20
2021-03-01,21
2021-04-01,17
2021-05-01,15
2021-06-01,23
2021-07-01,11
2021-08-01,10
2021-09-01,39
2021-10-01,58
2021-11-01,54
2021-12-01,37
2022-01-01,44
2022-02-01,15
2022-03-01,28
2022-04-01,21
2022-05-01,25
2022-06-01,22
2022-07-01,11
2022-08-01,21
2022-09-01,12
2022-10-01,15
2022-11-01,20
2022-12-01,9
2023-01-01,6
2023-02-01,4
2023-03-01,8
2023-04-01,7
2023-05-01,5
2023-06-01,5
2023-07-01,1
2023-08-01,1
2023-09-01,1
