,n_commits
2008-03-01,45
2008-04-01,13
2008-05-01,17
2008-06-01,192
2008-07-01,188
2008-08-01,96
2008-09-01,230
2008-10-01,237
2008-11-01,231
2008-12-01,147
2009-01-01,199
2009-02-01,122
2009-03-01,210
2009-04-01,191
2009-05-01,230
2009-06-01,203
2009-07-01,299
2009-08-01,305
2009-09-01,254
2009-10-01,273
2009-11-01,565
2009-12-01,265
2010-01-01,223
2010-02-01,228
2010-03-01,235
2010-04-01,211
2010-05-01,163
2010-06-01,168
2010-07-01,182
2010-08-01,216
2010-09-01,298
2010-10-01,232
2010-11-01,135
2010-12-01,210
2011-01-01,281
2011-02-01,293
2011-03-01,358
2011-04-01,325
2011-05-01,292
2011-06-01,355
2011-07-01,347
2011-08-01,304
2011-09-01,273
2011-10-01,316
2011-11-01,396
2011-12-01,454
2012-01-01,517
2012-02-01,763
2012-03-01,514
2012-04-01,193
2012-05-01,242
2012-06-01,187
2012-07-01,120
2012-08-01,181
2012-09-01,264
2012-10-01,275
2012-11-01,269
2012-12-01,229
2013-01-01,308
2013-02-01,439
2013-03-01,520
2013-04-01,220
2013-05-01,201
2013-06-01,228
2013-07-01,280
2013-08-01,497
2013-09-01,259
2013-10-01,145
2013-11-01,35
2013-12-01,248
2014-01-01,246
2014-02-01,308
2014-03-01,293
2014-04-01,271
2014-05-01,214
2014-06-01,161
2014-07-01,225
2014-08-01,458
2014-09-01,378
2014-10-01,284
2014-11-01,200
2014-12-01,216
2015-01-01,343
2015-02-01,463
2015-03-01,453
2015-04-01,566
2015-05-01,382
2015-06-01,448
2015-07-01,451
2015-08-01,295
2015-09-01,343
2015-10-01,318
2015-11-01,410
2015-12-01,315
2016-01-01,332
2016-02-01,343
2016-03-01,676
2016-04-01,601
2016-05-01,382
2016-06-01,194
2016-07-01,97
2016-08-01,404
2016-09-01,442
2016-10-01,669
2016-11-01,416
2016-12-01,213
2017-01-01,140
2017-02-01,451
2017-03-01,521
2017-04-01,491
2017-05-01,237
2017-06-01,278
2017-07-01,130
2017-08-01,533
2017-09-01,332
2017-10-01,484
2017-11-01,407
2017-12-01,179
2018-01-01,151
2018-02-01,385
2018-03-01,380
2018-04-01,419
2018-05-01,370
2018-06-01,285
2018-07-01,316
2018-08-01,395
2018-09-01,226
2018-10-01,411
2018-11-01,366
2018-12-01,253
2019-01-01,135
2019-02-01,221
2019-03-01,462
2019-04-01,375
2019-05-01,303
2019-06-01,189
2019-07-01,83
2019-08-01,205
2019-09-01,332
2019-10-01,503
2019-11-01,425
2019-12-01,134
2020-01-01,206
2020-02-01,335
2020-03-01,395
2020-04-01,576
2020-05-01,260
2020-06-01,193
2020-07-01,101
2020-08-01,273
2020-09-01,280
2020-10-01,542
2020-11-01,320
2020-12-01,511
2021-01-01,341
2021-02-01,360
2021-03-01,455
2021-04-01,605
2021-05-01,344
2021-06-01,403
2021-07-01,271
2021-08-01,383
2021-09-01,465
2021-10-01,455
2021-11-01,513
2021-12-01,216
2022-01-01,183
2022-02-01,185
2022-03-01,410
2022-04-01,337
2022-05-01,409
2022-06-01,270
2022-07-01,133
2022-08-01,545
2022-09-01,532
2022-10-01,291
2022-11-01,423
2022-12-01,115
2023-01-01,285
2023-02-01,274
2023-03-01,350
2023-04-01,328
2023-05-01,590
2023-06-01,232
2023-07-01,194
2023-08-01,444
2023-09-01,302
2023-10-01,250
2023-11-01,340
2023-12-01,163
2024-01-01,158
2024-02-01,297
2024-03-01,302
2024-04-01,238
2024-05-01,394
2024-06-01,128
2024-07-01,200
2024-08-01,235
2024-09-01,288
2024-10-01,271
2024-11-01,462
2024-12-01,143
2025-01-01,103
2025-02-01,348
2025-03-01,296
2025-04-01,185
2025-05-01,360
2025-06-01,100
2025-07-01,171
2025-08-01,213
