,n_commits
2021-11-01,1
2021-12-01,1
2022-01-01,13
2022-02-01,24
2022-03-01,18
2022-04-01,29
2022-05-01,35
2022-06-01,4
2022-07-01,7
2022-08-01,11
2022-09-01,12
2022-10-01,6
2022-11-01,15
2022-12-01,9
2023-01-01,0
2023-02-01,7
2023-03-01,10
2023-04-01,4
2023-05-01,2
2023-06-01,4
2023-07-01,0
2023-08-01,2
2023-09-01,5
2023-10-01,1
2023-11-01,9
2023-12-01,3
2024-01-01,2
2024-02-01,8
2024-03-01,8
2024-04-01,16
2024-05-01,18
2024-06-01,25
2024-07-01,29
2024-08-01,10
2024-09-01,32
2024-10-01,10
2024-11-01,39
2024-12-01,17
2025-01-01,17
2025-02-01,18
2025-03-01,29
2025-04-01,31
2025-05-01,21
2025-06-01,7
2025-07-01,11
2025-08-01,10
