,apache/httpd,nginx/nginx,h2o/h2o
2019-11-04,0.1104769109427494,-0.3249062445491017,1.143434464086638
2019-11-05,5.752647240613079,-0.6950985522414094,-0.4382963051441311
2019-11-06,6.860490182695152,0.6348770277341704,-0.407996894409938
2019-11-07,2.804158229624068,-0.38191173905459624,3.1276377607899346
2019-11-08,9.816520866986705,-0.026142508285365493,-0.46576883261665863
2019-11-09,2.9044329548987933,0.8873190301761731,2.1880773212294953
2019-11-10,0.7512736142394527,0.9058629862201291,1.8529124860646597
2019-11-11,0.1104769109427494,-0.3249062445491017,0.14343446408663796
2019-11-12,3.7526472406130793,-0.6950985522414094,2.561703694855869
2019-11-13,5.860490182695152,-0.3651229722658295,0.592003105590062
2019-11-14,3.804158229624068,-0.38191173905459624,-0.8723622392100653
2019-11-15,1.8165208669867055,-0.026142508285365493,0.5342311673833413
2019-11-16,1.9044329548987935,0.8873190301761731,3.1880773212294953
2019-11-17,2.7512736142394525,0.9058629862201291,1.8529124860646597
2019-11-18,1.1104769109427495,2.6750937554508982,-0.856565535913362
2019-11-19,0.7526472406130791,2.3049014477585907,0.5617036948558689
2019-11-20,0.8604901826951517,-0.3651229722658295,0.592003105590062
2019-11-21,4.804158229624068,-0.38191173905459624,1.1276377607899346
2019-11-22,0.8165208669867055,-0.026142508285365493,-0.46576883261665863
2019-11-23,1.9044329548987935,0.8873190301761731,2.1880773212294953
2019-11-24,1.7512736142394527,0.9058629862201291,1.8529124860646597
2019-11-25,2.1104769109427495,-0.3249062445491017,3.143434464086638
2019-11-26,0.7526472406130791,-0.6950985522414094,1.561703694855869
2019-11-27,0.8604901826951517,-0.3651229722658295,1.592003105590062
2019-11-28,2.804158229624068,-0.38191173905459624,-0.8723622392100653
2019-11-29,-0.18347913301329458,-0.026142508285365493,-0.46576883261665863
2019-11-30,0.9044329548987934,0.8873190301761731,3.1880773212294953
2019-12-01,1.7512736142394527,0.9058629862201291,2.8529124860646595
2019-12-02,0.1104769109427494,-0.3249062445491017,5.143434464086638
2019-12-03,1.752647240613079,-0.6950985522414094,0.5617036948558689
2019-12-04,-0.13950981730484832,-0.3651229722658295,5.592003105590062
2019-12-05,-0.1958417703759319,1.6180882609454037,8.127637760789934
2019-12-06,-0.18347913301329458,-0.026142508285365493,17.534231167383343
2019-12-07,0.9044329548987934,0.8873190301761731,3.1880773212294953
2019-12-08,0.7512736142394527,0.9058629862201291,1.8529124860646597
2019-12-09,3.1104769109427495,-0.3249062445491017,2.143434464086638
2019-12-10,0.7526472406130791,-0.6950985522414094,3.561703694855869
2019-12-11,-0.13950981730484832,-0.3651229722658295,3.592003105590062
2019-12-12,-0.1958417703759319,-0.38191173905459624,5.127637760789935
2019-12-13,-0.18347913301329458,-0.026142508285365493,9.534231167383341
2019-12-14,-0.0955670451012066,0.8873190301761731,5.188077321229495
2019-12-15,0.7512736142394527,0.9058629862201291,3.8529124860646595
2019-12-16,0.1104769109427494,5.675093755450899,2.143434464086638
2019-12-17,-0.24735275938692086,-0.6950985522414094,3.561703694855869
2019-12-18,-0.13950981730484832,-0.3651229722658295,2.592003105590062
2019-12-19,2.804158229624068,-0.38191173905459624,0.12763776078993472
2019-12-20,-0.18347913301329458,-0.026142508285365493,1.5342311673833413
2019-12-21,1.9044329548987935,0.8873190301761731,2.1880773212294953
2019-12-22,2.7512736142394525,0.9058629862201291,1.8529124860646597
2019-12-23,0.1104769109427494,4.675093755450899,-0.856565535913362
2019-12-24,-0.24735275938692086,2.3049014477585907,-1.438296305144131
2019-12-25,-0.13950981730484832,-0.3651229722658295,-0.407996894409938
2019-12-26,-0.1958417703759319,-0.38191173905459624,-0.8723622392100653
2019-12-27,5.816520866986705,2.9738574917146345,-0.46576883261665863
2019-12-28,2.9044329548987933,0.8873190301761731,2.1880773212294953
2019-12-29,1.7512736142394527,0.9058629862201291,1.8529124860646597
2019-12-30,5.110476910942749,-0.3249062445491017,-0.856565535913362
2019-12-31,-0.24735275938692086,-0.6950985522414094,-1.438296305144131
2020-01-01,1.8604901826951517,-0.3651229722658295,-0.407996894409938
2020-01-02,2.804158229624068,-0.38191173905459624,1.1276377607899346
2020-01-03,3.8165208669867052,-0.026142508285365493,5.534231167383341
2020-01-04,0.9044329548987934,0.8873190301761731,5.188077321229495
2020-01-05,0.7512736142394527,0.9058629862201291,1.8529124860646597
2020-01-06,5.110476910942749,-0.3249062445491017,-0.856565535913362
2020-01-07,3.7526472406130793,-0.6950985522414094,-1.438296305144131
2020-01-08,0.8604901826951517,-0.3651229722658295,-0.407996894409938
2020-01-09,0.8041582296240681,-0.38191173905459624,0.12763776078993472
2020-01-10,1.8165208669867055,-0.026142508285365493,-0.46576883261665863
2020-01-11,-0.0955670451012066,0.8873190301761731,2.1880773212294953
2020-01-12,1.7512736142394527,0.9058629862201291,3.8529124860646595
2020-01-13,1.1104769109427495,-0.3249062445491017,-0.856565535913362
2020-01-14,10.75264724061308,0.3049014477585906,-0.4382963051441311
2020-01-15,-0.13950981730484832,-0.3651229722658295,0.592003105590062
2020-01-16,-0.1958417703759319,-0.38191173905459624,-0.8723622392100653
2020-01-17,-0.18347913301329458,0.9738574917146345,0.5342311673833413
2020-01-18,3.9044329548987933,0.8873190301761731,2.1880773212294953
2020-01-19,0.7512736142394527,0.9058629862201291,1.8529124860646597
2020-01-20,0.1104769109427494,-0.3249062445491017,0.14343446408663796
2020-01-21,-0.24735275938692086,1.3049014477585907,-1.438296305144131
2020-01-22,-0.13950981730484832,-0.3651229722658295,-0.407996894409938
2020-01-23,-0.1958417703759319,-0.38191173905459624,2.1276377607899346
2020-01-24,-0.18347913301329458,-0.026142508285365493,4.534231167383341
2020-01-25,-0.0955670451012066,0.8873190301761731,3.1880773212294953
2020-01-26,0.7512736142394527,0.9058629862201291,2.8529124860646595
2020-01-27,2.1104769109427495,-0.3249062445491017,5.143434464086638
2020-01-28,-0.24735275938692086,-0.6950985522414094,6.5617036948558685
2020-01-29,0.8604901826951517,-0.3651229722658295,12.592003105590061
2020-01-30,1.8041582296240681,-0.38191173905459624,9.127637760789934
2020-01-31,2.8165208669867052,-0.026142508285365493,5.534231167383341
2020-02-01,1.9044329548987935,0.8873190301761731,4.188077321229495
2020-02-02,0.7512736142394527,0.9058629862201291,14.85291248606466
2020-02-03,0.1104769109427494,-0.3249062445491017,13.143434464086639
2020-02-04,-0.24735275938692086,-0.6950985522414094,7.5617036948558685
2020-02-05,1.8604901826951517,1.6348770277341704,3.592003105590062
2020-02-06,3.804158229624068,-0.38191173905459624,3.1276377607899346
2020-02-07,3.8165208669867052,-0.026142508285365493,5.534231167383341
2020-02-08,2.9044329548987933,0.8873190301761731,4.188077321229495
2020-02-09,4.7512736142394525,0.9058629862201291,2.8529124860646595
2020-02-10,0.1104769109427494,-0.3249062445491017,11.143434464086639
2020-02-11,3.7526472406130793,0.3049014477585906,3.561703694855869
2020-02-12,2.860490182695152,-0.3651229722658295,13.592003105590061
2020-02-13,0.8041582296240681,-0.38191173905459624,17.127637760789934
2020-02-14,2.8165208669867052,-0.026142508285365493,2.5342311673833415
2020-02-15,2.9044329548987933,0.8873190301761731,12.188077321229496
2020-02-16,1.7512736142394527,0.9058629862201291,3.8529124860646595
2020-02-17,9.110476910942749,-0.3249062445491017,7.143434464086638
2020-02-18,1.752647240613079,-0.6950985522414094,11.561703694855868
2020-02-19,2.860490182695152,-0.3651229722658295,9.592003105590061
2020-02-20,3.804158229624068,2.6180882609454037,-0.8723622392100653
2020-02-21,3.8165208669867052,-0.026142508285365493,5.534231167383341
2020-02-22,1.9044329548987935,0.8873190301761731,3.1880773212294953
2020-02-23,1.7512736142394527,0.9058629862201291,4.8529124860646595
2020-02-24,1.1104769109427495,-0.3249062445491017,2.143434464086638
2020-02-25,6.752647240613079,-0.6950985522414094,-1.438296305144131
2020-02-26,1.8604901826951517,1.6348770277341704,0.592003105590062
2020-02-27,4.804158229624068,0.6180882609454037,2.1276377607899346
2020-02-28,2.8165208669867052,17.973857491714636,0.5342311673833413
2020-02-29,1.9044329548987935,0.8873190301761731,5.188077321229495
2020-03-01,3.7512736142394525,0.9058629862201291,1.8529124860646597
2020-03-02,3.1104769109427495,1.6750937554508982,12.143434464086639
2020-03-03,2.7526472406130793,5.30490144775859,-1.438296305144131
2020-03-04,0.8604901826951517,2.6348770277341704,5.592003105590062
2020-03-05,-0.1958417703759319,9.618088260945404,12.127637760789934
2020-03-06,0.8165208669867055,-0.026142508285365493,14.534231167383341
2020-03-07,5.904432954898794,0.8873190301761731,2.1880773212294953
2020-03-08,0.7512736142394527,0.9058629862201291,1.8529124860646597
2020-03-09,1.1104769109427495,-0.3249062445491017,8.143434464086639
2020-03-10,-0.24735275938692086,4.30490144775859,3.561703694855869
2020-03-11,1.8604901826951517,2.6348770277341704,6.592003105590062
2020-03-12,0.8041582296240681,4.618088260945404,-0.8723622392100653
2020-03-13,0.8165208669867055,6.973857491714634,4.534231167383341
2020-03-14,-0.0955670451012066,2.8873190301761733,2.1880773212294953
2020-03-15,0.7512736142394527,0.9058629862201291,2.8529124860646595
2020-03-16,1.1104769109427495,3.6750937554508982,3.143434464086638
2020-03-17,-0.24735275938692086,0.3049014477585906,3.561703694855869
2020-03-18,3.860490182695152,12.63487702773417,1.592003105590062
2020-03-19,0.8041582296240681,7.618088260945404,1.1276377607899346
2020-03-20,6.816520866986705,8.973857491714634,2.5342311673833415
2020-03-21,1.9044329548987935,5.887319030176173,5.188077321229495
2020-03-22,0.7512736142394527,2.905862986220129,1.8529124860646597
2020-03-23,3.1104769109427495,11.675093755450899,-0.856565535913362
2020-03-24,0.7526472406130791,7.30490144775859,-0.4382963051441311
2020-03-25,4.860490182695152,4.634877027734171,-0.407996894409938
2020-03-26,0.8041582296240681,3.6180882609454037,2.1276377607899346
2020-03-27,1.8165208669867055,5.973857491714634,0.5342311673833413
2020-03-28,3.9044329548987933,2.8873190301761733,2.1880773212294953
2020-03-29,4.7512736142394525,0.9058629862201291,3.8529124860646595
2020-03-30,4.110476910942749,-0.3249062445491017,1.143434464086638
2020-03-31,2.7526472406130793,0.3049014477585906,7.5617036948558685
2020-04-01,4.860490182695152,10.63487702773417,-0.407996894409938
2020-04-02,0.8041582296240681,1.6180882609454037,14.127637760789934
2020-04-03,-0.18347913301329458,4.973857491714634,6.534231167383341
2020-04-04,1.9044329548987935,4.887319030176173,4.188077321229495
2020-04-05,0.7512736142394527,0.9058629862201291,1.8529124860646597
2020-04-06,0.1104769109427494,5.675093755450899,8.143434464086639
2020-04-07,-0.24735275938692086,2.3049014477585907,13.561703694855868
2020-04-08,-0.13950981730484832,-0.3651229722658295,8.592003105590061
2020-04-09,-0.1958417703759319,-0.38191173905459624,4.127637760789935
2020-04-10,-0.18347913301329458,-0.026142508285365493,3.5342311673833415
2020-04-11,1.9044329548987935,0.8873190301761731,7.188077321229495
2020-04-12,2.7512736142394525,0.9058629862201291,8.85291248606466
2020-04-13,0.1104769109427494,1.6750937554508982,3.143434464086638
2020-04-14,3.7526472406130793,6.30490144775859,9.561703694855868
2020-04-15,2.860490182695152,3.6348770277341704,1.592003105590062
2020-04-16,8.804158229624068,3.6180882609454037,0.12763776078993472
2020-04-17,4.816520866986705,0.9738574917146345,7.534231167383341
2020-04-18,1.9044329548987935,0.8873190301761731,4.188077321229495
2020-04-19,1.7512736142394527,0.9058629862201291,2.8529124860646595
2020-04-20,2.1104769109427495,3.6750937554508982,3.143434464086638
2020-04-21,3.7526472406130793,2.3049014477585907,-0.4382963051441311
2020-04-22,3.860490182695152,2.6348770277341704,6.592003105590062
2020-04-23,2.804158229624068,8.618088260945404,2.1276377607899346
2020-04-24,4.816520866986705,3.9738574917146345,1.5342311673833413
2020-04-25,1.9044329548987935,0.8873190301761731,2.1880773212294953
2020-04-26,0.7512736142394527,0.9058629862201291,2.8529124860646595
2020-04-27,1.1104769109427495,-0.3249062445491017,-0.856565535913362
2020-04-28,2.7526472406130793,4.30490144775859,-1.438296305144131
2020-04-29,-0.13950981730484832,1.6348770277341704,-0.407996894409938
2020-04-30,-0.1958417703759319,3.6180882609454037,-0.8723622392100653
2020-05-01,4.816520866986705,0.9738574917146345,3.5342311673833415
2020-05-02,2.9044329548987933,0.8873190301761731,2.1880773212294953
2020-05-03,0.7512736142394527,0.9058629862201291,1.8529124860646597
2020-05-04,6.110476910942749,-0.3249062445491017,-0.856565535913362
2020-05-05,1.752647240613079,-0.6950985522414094,1.561703694855869
2020-05-06,1.8604901826951517,1.6348770277341704,-0.407996894409938
2020-05-07,2.804158229624068,0.6180882609454037,0.12763776078993472
2020-05-08,0.8165208669867055,1.9738574917146345,3.5342311673833415
2020-05-09,1.9044329548987935,2.8873190301761733,2.1880773212294953
2020-05-10,7.7512736142394525,0.9058629862201291,1.8529124860646597
2020-05-11,1.1104769109427495,-0.3249062445491017,2.143434464086638
2020-05-12,4.752647240613079,1.3049014477585907,2.561703694855869
2020-05-13,5.860490182695152,2.6348770277341704,-0.407996894409938
2020-05-14,1.8041582296240681,8.618088260945404,10.127637760789934
2020-05-15,3.8165208669867052,-0.026142508285365493,3.5342311673833415
2020-05-16,3.9044329548987933,0.8873190301761731,2.1880773212294953
2020-05-17,0.7512736142394527,1.905862986220129,2.8529124860646595
2020-05-18,0.1104769109427494,1.6750937554508982,1.143434464086638
2020-05-19,-0.24735275938692086,4.30490144775859,-0.4382963051441311
2020-05-20,2.860490182695152,0.6348770277341704,0.592003105590062
2020-05-21,-0.1958417703759319,2.6180882609454037,2.1276377607899346
2020-05-22,-0.18347913301329458,6.973857491714634,2.5342311673833415
2020-05-23,4.904432954898794,2.8873190301761733,2.1880773212294953
2020-05-24,0.7512736142394527,0.9058629862201291,1.8529124860646597
2020-05-25,1.1104769109427495,2.6750937554508982,5.143434464086638
2020-05-26,0.7526472406130791,5.30490144775859,-1.438296305144131
2020-05-27,-0.13950981730484832,-0.3651229722658295,2.592003105590062
2020-05-28,3.804158229624068,-0.38191173905459624,2.1276377607899346
2020-05-29,6.816520866986705,7.973857491714634,-0.46576883261665863
2020-05-30,-0.0955670451012066,0.8873190301761731,2.1880773212294953
2020-05-31,2.7512736142394525,0.9058629862201291,6.8529124860646595
2020-06-01,1.1104769109427495,3.6750937554508982,7.143434464086638
2020-06-02,-0.24735275938692086,0.3049014477585906,2.561703694855869
2020-06-03,0.8604901826951517,0.6348770277341704,1.592003105590062
2020-06-04,1.8041582296240681,-0.38191173905459624,7.127637760789935
2020-06-05,0.8165208669867055,5.973857491714634,8.534231167383341
2020-06-06,3.9044329548987933,0.8873190301761731,6.188077321229495
2020-06-07,0.7512736142394527,0.9058629862201291,1.8529124860646597
2020-06-08,3.1104769109427495,0.6750937554508982,0.14343446408663796
2020-06-09,3.7526472406130793,-0.6950985522414094,-1.438296305144131
2020-06-10,2.860490182695152,3.6348770277341704,3.592003105590062
2020-06-11,-0.1958417703759319,-0.38191173905459624,0.12763776078993472
2020-06-12,-0.18347913301329458,-0.026142508285365493,6.534231167383341
2020-06-13,4.904432954898794,0.8873190301761731,2.1880773212294953
2020-06-14,3.7512736142394525,0.9058629862201291,1.8529124860646597
2020-06-15,0.1104769109427494,4.675093755450899,0.14343446408663796
2020-06-16,1.752647240613079,0.3049014477585906,6.5617036948558685
2020-06-17,3.860490182695152,-0.3651229722658295,5.592003105590062
2020-06-18,-0.1958417703759319,2.6180882609454037,2.1276377607899346
2020-06-19,8.816520866986705,0.9738574917146345,-0.46576883261665863
2020-06-20,0.9044329548987934,0.8873190301761731,2.1880773212294953
2020-06-21,0.7512736142394527,0.9058629862201291,1.8529124860646597
2020-06-22,9.110476910942749,2.6750937554508982,0.14343446408663796
2020-06-23,12.75264724061308,9.30490144775859,13.561703694855868
2020-06-24,6.860490182695152,-0.3651229722658295,4.592003105590062
2020-06-25,2.804158229624068,0.6180882609454037,4.127637760789935
2020-06-26,0.8165208669867055,1.9738574917146345,2.5342311673833415
2020-06-27,1.9044329548987935,0.8873190301761731,8.188077321229496
2020-06-28,3.7512736142394525,0.9058629862201291,2.8529124860646595
2020-06-29,7.110476910942749,1.6750937554508982,10.143434464086639
2020-06-30,10.75264724061308,1.3049014477585907,8.561703694855868
2020-07-01,2.860490182695152,-0.3651229722658295,5.592003105590062
2020-07-02,11.804158229624068,6.618088260945404,2.1276377607899346
2020-07-03,8.816520866986705,4.973857491714634,-0.46576883261665863
2020-07-04,1.9044329548987935,0.8873190301761731,2.1880773212294953
2020-07-05,1.7512736142394527,0.9058629862201291,1.8529124860646597
2020-07-06,5.110476910942749,6.675093755450899,-0.856565535913362
2020-07-07,1.752647240613079,1.3049014477585907,4.5617036948558685
2020-07-08,-0.13950981730484832,-0.3651229722658295,4.592003105590062
2020-07-09,-0.1958417703759319,1.6180882609454037,24.127637760789934
2020-07-10,0.8165208669867055,0.9738574917146345,5.534231167383341
2020-07-11,-0.0955670451012066,0.8873190301761731,7.188077321229495
2020-07-12,0.7512736142394527,0.9058629862201291,1.8529124860646597
2020-07-13,6.110476910942749,6.675093755450899,-0.856565535913362
2020-07-14,0.7526472406130791,0.3049014477585906,7.5617036948558685
2020-07-15,5.860490182695152,0.6348770277341704,0.592003105590062
2020-07-16,-0.1958417703759319,3.6180882609454037,1.1276377607899346
2020-07-17,-0.18347913301329458,1.9738574917146345,0.5342311673833413
2020-07-18,-0.0955670451012066,0.8873190301761731,3.1880773212294953
2020-07-19,0.7512736142394527,0.9058629862201291,1.8529124860646597
2020-07-20,0.1104769109427494,0.6750937554508982,4.143434464086638
2020-07-21,-0.24735275938692086,3.3049014477585907,15.561703694855868
2020-07-22,-0.13950981730484832,4.634877027734171,11.592003105590061
2020-07-23,3.804158229624068,4.618088260945404,3.1276377607899346
2020-07-24,-0.18347913301329458,-0.026142508285365493,6.534231167383341
2020-07-25,-0.0955670451012066,0.8873190301761731,2.1880773212294953
2020-07-26,0.7512736142394527,0.9058629862201291,3.8529124860646595
2020-07-27,0.1104769109427494,3.6750937554508982,-0.856565535913362
2020-07-28,0.7526472406130791,2.3049014477585907,-1.438296305144131
2020-07-29,3.860490182695152,0.6348770277341704,-0.407996894409938
2020-07-30,0.8041582296240681,-0.38191173905459624,1.1276377607899346
2020-07-31,0.8165208669867055,-0.026142508285365493,-0.46576883261665863
2020-08-01,2.9044329548987933,0.8873190301761731,2.1880773212294953
2020-08-02,0.7512736142394527,0.9058629862201291,5.8529124860646595
2020-08-03,0.1104769109427494,0.6750937554508982,4.143434464086638
2020-08-04,0.7526472406130791,-0.6950985522414094,1.561703694855869
2020-08-05,0.8604901826951517,-0.3651229722658295,2.592003105590062
