,n_commits
2016-07-01,84
2016-08-01,183
2016-09-01,396
2016-10-01,206
2016-11-01,53
2016-12-01,66
2017-01-01,123
2017-02-01,118
2017-03-01,87
2017-04-01,60
2017-05-01,90
2017-06-01,153
2017-07-01,119
2017-08-01,50
2017-09-01,54
2017-10-01,130
2017-11-01,119
2017-12-01,78
2018-01-01,24
2018-02-01,105
2018-03-01,75
2018-04-01,48
2018-05-01,98
2018-06-01,64
2018-07-01,109
2018-08-01,203
2018-09-01,188
2018-10-01,145
2018-11-01,51
2018-12-01,92
2019-01-01,74
2019-02-01,105
2019-03-01,102
2019-04-01,115
2019-05-01,107
2019-06-01,66
2019-07-01,30
2019-08-01,81
2019-09-01,68
2019-10-01,21
2019-11-01,23
2019-12-01,17
2020-01-01,24
2020-02-01,24
2020-03-01,4
2020-04-01,42
2020-05-01,1
2020-06-01,15
2020-07-01,4
2020-08-01,32
2020-09-01,146
2020-10-01,98
2020-11-01,46
2020-12-01,75
2021-01-01,83
2021-02-01,23
2021-03-01,49
2021-04-01,38
2021-05-01,17
2021-06-01,28
2021-07-01,13
2021-08-01,40
2021-09-01,98
2021-10-01,47
2021-11-01,52
2021-12-01,23
2022-01-01,63
2022-02-01,33
2022-03-01,7
2022-04-01,26
2022-05-01,147
2022-06-01,5
2022-07-01,53
2022-08-01,63
2022-09-01,29
2022-10-01,0
2022-11-01,4
2022-12-01,36
2023-01-01,60
2023-02-01,25
2023-03-01,9
2023-04-01,60
2023-05-01,15
2023-06-01,16
2023-07-01,94
2023-08-01,41
2023-09-01,115
2023-10-01,101
2023-11-01,10
2023-12-01,27
2024-01-01,61
2024-02-01,22
2024-03-01,48
2024-04-01,60
2024-05-01,114
2024-06-01,140
2024-07-01,28
2024-08-01,83
2024-09-01,49
2024-10-01,47
2024-11-01,19
2024-12-01,53
2025-01-01,9
2025-02-01,44
2025-03-01,0
2025-04-01,0
2025-05-01,63
2025-06-01,76
2025-07-01,50
2025-08-01,82
