,rails/rails,django/django,laravel/framework
2013-04-10,27.91271263243313,2.147256254787311,5.290769401406047
2013-04-11,20.013674170894667,6.843684826215882,13.331291379428025
2013-04-12,15.227707721884741,16.44681961413328,6.2128011739812985
2013-04-13,21.0727401049606,5.981734276765333,17.594340829977476
2013-04-14,16.080295050015547,3.733107903138959,12.127994676131323
2013-04-15,15.17988296210346,4.413052958084014,13.643791379428025
2013-04-16,16.512987357707857,1.4343441668752228,0.7990111596478058
2013-04-17,19.91271263243313,-0.8527437452126891,29.290769401406045
2013-04-18,31.013674170894667,5.843684826215882,9.331291379428025
2013-04-19,19.22770772188474,3.446819614133279,11.212801173981298
2013-04-20,13.072740104960602,3.9817342767653328,27.594340829977476
2013-04-21,19.080295050015547,3.733107903138959,13.127994676131323
2013-04-22,24.17988296210346,2.413052958084014,7.643791379428025
2013-04-23,12.512987357707855,0.4343441668752227,8.799011159647806
2013-04-24,24.91271263243313,5.147256254787311,8.290769401406047
2013-04-25,7.013674170894668,3.843684826215882,1.3312913794280257
2013-04-26,8.227707721884741,0.44681961413327875,-0.7871988260187015
2013-04-27,6.072740104960602,-0.01826572323466735,6.594340829977476
2013-04-28,15.080295050015547,6.73310790313896,9.127994676131323
2013-04-29,8.17988296210346,1.4130529580840139,21.643791379428027
2013-04-30,23.512987357707857,2.434344166875223,30.799011159647804
2013-05-01,19.91271263243313,2.147256254787311,16.290769401406045
2013-05-02,29.013674170894667,0.8436848262158823,15.331291379428025
2013-05-03,19.22770772188474,1.4468196141332788,11.212801173981298
2013-05-04,27.0727401049606,3.9817342767653328,19.594340829977476
2013-05-05,21.080295050015547,5.73310790313896,12.127994676131323
2013-05-06,7.179882962103459,2.413052958084014,4.643791379428025
2013-05-07,20.512987357707857,3.434344166875223,7.799011159647806
2013-05-08,29.91271263243313,9.147256254787312,29.290769401406045
2013-05-09,15.013674170894667,12.843684826215883,5.331291379428025
2013-05-10,61.22770772188474,11.446819614133279,14.212801173981298
2013-05-11,11.072740104960602,10.981734276765332,6.594340829977476
2013-05-12,27.080295050015547,4.73310790313896,13.127994676131323
2013-05-13,31.17988296210346,2.413052958084014,9.643791379428025
2013-05-14,20.512987357707857,4.434344166875222,14.799011159647806
2013-05-15,31.91271263243313,9.147256254787312,10.290769401406047
