,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2000-10-31,9.657691632936075,8.983685809902746e-07,3.3442561745378194
2000-11-01,9.442081862377979,3.633609358622974e-07,4.6951813866885175
2000-11-02,9.609197288290806,1.282961484379837e-07,3.4788815819919834
2000-11-03,7.856632726276158,-1.0495885394820423e-08,2.9682760873188228
2000-11-04,9.40186026209917,-8.540404844873045e-08,1.185328620078062
2000-11-05,10.49398647915962,-5.144082901573541e-07,3.6838136215636803
2000-11-06,10.248603266405212,-4.2308277747926926e-07,2.317879055432359
2000-11-07,7.447506975156214,4.001719439327931e-07,5.249997525109569
2000-11-08,15.994326405423072,2.385542618561151e-07,1.396788247022445
2000-11-09,7.7552232601425475,8.485280493421559e-08,2.2974516268780794
2000-11-10,10.369347489853428,-2.6327105007178345e-08,2.867587557727274
2000-11-11,7.1095994582338715,-9.234222897905039e-08,4.940591781390554
2000-11-12,6.605457419233194,-2.1324153407366294e-07,4.408669115540024
2000-11-13,2.3231483003574223,-1.9688578499890322e-07,3.7466107602193564
2000-11-14,12.43752117496745,6.562405313736107e-08,0.9163315407122861
2000-11-15,6.534947479283334,1.4313466266575128e-07,6.071353533642634
2000-11-16,8.803468720168377,6.052078106051753e-08,9.081695664176115
2000-11-17,6.931045617972082,-7.171797347069427e-08,13.699140749326133
2000-11-18,7.886081784965588,-2.1484478791808396e-07,9.829357073482454
2000-11-19,4.705846098482185,4.953644102546865e-08,6.977998398040831
2000-11-20,6.510081430894404,-2.465449487520004e-07,12.498299976642492
2000-11-21,21.14316763544917,3.082762787098786e-07,6.75314323858062
2000-11-22,20.279166722435946,8.870790727364806e-08,7.644109857523622
2000-11-23,2.4538051602613034,6.473806281362998e-08,4.723130430939599
2000-11-24,5.743908688335148,-1.4102466280284948e-07,2.2006518396486143
2000-11-25,14.52690779775296,-4.08753538037405e-07,8.96649453285968
2000-11-26,6.698961748480623,7.95506861650908e-07,7.498498321058433
2000-11-27,6.472733458327706,3.194555179127089e-08,11.365979305483991
2000-11-28,5.695094912565041,3.0000011236344855,13.478822971628848
2000-11-29,7.041751754390918,3.469893923143654e-06,12.386941919413683
2000-11-30,18.763962509260377,6.276039629178933e-06,10.651118904209953
2000-12-01,5.080527730659329,8.619472480813775e-06,-3.0528290520324344
2000-12-02,3.43875659228502,9.087711319622929e-06,7.4761040262107485
