,n_commits
2014-06-01,9
2014-07-01,0
2014-08-01,0
2014-09-01,1
2014-10-01,34
2014-11-01,12
2014-12-01,7
2015-01-01,2
2015-02-01,8
2015-03-01,13
2015-04-01,0
2015-05-01,2
2015-06-01,26
2015-07-01,18
2015-08-01,13
2015-09-01,17
2015-10-01,31
2015-11-01,92
2015-12-01,60
2016-01-01,179
2016-02-01,94
2016-03-01,96
2016-04-01,113
2016-05-01,16
2016-06-01,63
2016-07-01,40
2016-08-01,59
2016-09-01,80
2016-10-01,310
2016-11-01,189
2016-12-01,269
2017-01-01,218
2017-02-01,137
2017-03-01,167
2017-04-01,31
2017-05-01,138
2017-06-01,71
2017-07-01,95
2017-08-01,29
2017-09-01,81
2017-10-01,54
2017-11-01,30
2017-12-01,74
2018-01-01,53
2018-02-01,38
2018-03-01,50
2018-04-01,93
2018-05-01,44
2018-06-01,95
2018-07-01,111
2018-08-01,79
2018-09-01,24
2018-10-01,34
2018-11-01,37
2018-12-01,19
2019-01-01,31
2019-02-01,53
2019-03-01,14
2019-04-01,52
2019-05-01,72
2019-06-01,50
2019-07-01,57
2019-08-01,55
2019-09-01,28
2019-10-01,19
2019-11-01,31
2019-12-01,53
2020-01-01,23
2020-02-01,57
2020-03-01,24
2020-04-01,57
2020-05-01,57
2020-06-01,34
2020-07-01,64
2020-08-01,28
2020-09-01,15
2020-10-01,43
2020-11-01,43
2020-12-01,50
2021-01-01,18
2021-02-01,5
2021-03-01,14
2021-04-01,28
2021-05-01,4
2021-06-01,12
2021-07-01,49
2021-08-01,41
2021-09-01,30
2021-10-01,46
2021-11-01,12
2021-12-01,48
2022-01-01,45
2022-02-01,24
2022-03-01,26
2022-04-01,53
2022-05-01,26
2022-06-01,34
2022-07-01,109
2022-08-01,47
2022-09-01,58
2022-10-01,61
2022-11-01,29
2022-12-01,57
2023-01-01,52
2023-02-01,28
2023-03-01,39
2023-04-01,21
2023-05-01,64
2023-06-01,41
2023-07-01,25
2023-08-01,23
2023-09-01,24
2023-10-01,68
2023-11-01,38
2023-12-01,38
2024-01-01,20
2024-02-01,22
2024-03-01,32
2024-04-01,13
2024-05-01,20
2024-06-01,29
2024-07-01,29
2024-08-01,24
2024-09-01,58
2024-10-01,31
2024-11-01,26
2024-12-01,42
2025-01-01,36
2025-02-01,73
2025-03-01,36
2025-04-01,73
2025-05-01,54
2025-06-01,32
2025-07-01,23
