,n_commits
2016-02-01,32
2016-03-01,101
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,20
2016-09-01,131
2016-10-01,185
2016-11-01,280
2016-12-01,129
2017-01-01,317
2017-02-01,186
2017-03-01,125
2017-04-01,1139
2017-05-01,529
2017-06-01,290
2017-07-01,328
2017-08-01,174
2017-09-01,278
2017-10-01,233
2017-11-01,135
2017-12-01,146
2018-01-01,132
2018-02-01,96
2018-03-01,201
2018-04-01,143
2018-05-01,225
2018-06-01,117
2018-07-01,106
2018-08-01,163
2018-09-01,100
2018-10-01,155
2018-11-01,68
2018-12-01,145
2019-01-01,127
2019-02-01,90
2019-03-01,168
2019-04-01,104
2019-05-01,113
2019-06-01,127
2019-07-01,102
2019-08-01,114
2019-09-01,161
2019-10-01,92
2019-11-01,61
2019-12-01,72
2020-01-01,116
2020-02-01,41
2020-03-01,59
2020-04-01,58
2020-05-01,57
2020-06-01,74
2020-07-01,90
2020-08-01,52
2020-09-01,44
2020-10-01,32
2020-11-01,61
2020-12-01,79
2021-01-01,33
2021-02-01,36
2021-03-01,45
2021-04-01,58
2021-05-01,76
2021-06-01,21
2021-07-01,26
2021-08-01,25
2021-09-01,18
2021-10-01,35
2021-11-01,44
2021-12-01,23
2022-01-01,39
2022-02-01,95
2022-03-01,124
2022-04-01,68
2022-05-01,67
2022-06-01,34
2022-07-01,23
2022-08-01,53
2022-09-01,31
2022-10-01,135
2022-11-01,247
2022-12-01,104
2023-01-01,108
2023-02-01,176
2023-03-01,157
2023-04-01,155
2023-05-01,205
2023-06-01,146
2023-07-01,220
2023-08-01,151
2023-09-01,115
2023-10-01,165
2023-11-01,177
2023-12-01,125
2024-01-01,211
2024-02-01,139
2024-03-01,178
2024-04-01,127
2024-05-01,100
2024-06-01,162
2024-07-01,111
2024-08-01,165
2024-09-01,224
2024-10-01,192
2024-11-01,134
2024-12-01,127
2025-01-01,170
2025-02-01,62
2025-03-01,108
2025-04-01,79
2025-05-01,116
2025-06-01,140
2025-07-01,149
2025-08-01,121
