,ruby/ruby,python/cpython,nodejs/node
2019-02-16,6.820667815621232,10.714300882002746,7.584445316588173
2019-02-17,5.414761222214638,6.3365536292554925,17.10298927263213
2019-02-18,3.8239326667121705,3.5514199827088024,16.619701726844585
2019-02-19,4.01640957386299,8.998641541343405,10.317961800104657
2019-02-20,8.77465133210475,2.4897129699148337,15.054912349555206
2019-02-21,8.447728255181671,11.408669013870878,13.274005756148613
2019-02-22,7.701849134302551,4.500701980903845,9.045983778126635
2019-02-23,9.820667815621231,7.714300882002746,4.584445316588173
2019-02-24,7.414761222214638,13.336553629255492,3.1029892726321298
2019-02-25,-2.1760673332878295,13.551419982708802,7.619701726844584
2019-02-26,1.0164095738629904,4.998641541343405,11.317961800104657
2019-02-27,2.774651332104749,3.4897129699148337,6.054912349555207
2019-02-28,5.447728255181671,3.4086690138708775,25.274005756148615
2019-03-01,6.701849134302551,20.500701980903845,33.04598377812663
2019-03-02,4.820667815621232,4.714300882002746,13.584445316588173
2019-03-03,8.414761222214638,9.336553629255492,14.10298927263213
2019-03-04,-0.17606733328782953,6.551419982708802,30.619701726844585
2019-03-05,3.0164095738629904,10.998641541343405,36.317961800104655
2019-03-06,5.7746513321047495,7.489712969914834,23.054912349555206
2019-03-07,1.4477282551816713,8.408669013870878,9.274005756148613
2019-03-08,0.7018491343025506,4.500701980903845,27.045983778126637
2019-03-09,10.820667815621231,9.714300882002746,13.584445316588173
2019-03-10,6.414761222214638,9.336553629255492,14.10298927263213
2019-03-11,10.823932666712171,2.5514199827088024,14.619701726844584
2019-03-12,3.0164095738629904,7.998641541343405,19.31796180010466
2019-03-13,-1.225348667895251,5.489712969914834,18.054912349555206
2019-03-14,11.447728255181671,5.4086690138708775,22.274005756148615
2019-03-15,3.7018491343025506,9.500701980903845,12.045983778126635
2019-03-16,10.820667815621231,10.714300882002746,9.584445316588173
2019-03-17,17.414761222214636,6.3365536292554925,6.102989272632129
2019-03-18,11.823932666712171,12.551419982708802,30.619701726844585
2019-03-19,3.0164095738629904,15.998641541343405,9.317961800104657
2019-03-20,9.77465133210475,10.489712969914834,7.054912349555207
2019-03-21,10.447728255181671,6.4086690138708775,28.274005756148615
2019-03-22,3.7018491343025506,8.500701980903845,16.045983778126637
2019-03-23,6.820667815621232,9.714300882002746,16.584445316588173
2019-03-24,6.414761222214638,8.336553629255492,26.10298927263213
2019-03-25,0.8239326667121705,14.551419982708802,6.619701726844584
2019-03-26,-0.9835904261370096,10.998641541343405,14.317961800104657
2019-03-27,2.774651332104749,15.489712969914834,25.054912349555206
2019-03-28,11.447728255181671,11.408669013870878,43.27400575614861
2019-03-29,16.70184913430255,6.500701980903845,13.045983778126635
2019-03-30,8.820667815621231,11.714300882002746,24.584445316588173
2019-03-31,8.414761222214638,7.3365536292554925,7.102989272632129
2019-04-01,9.823932666712171,5.551419982708802,11.619701726844584
2019-04-02,12.01640957386299,5.998641541343405,17.31796180010466
2019-04-03,5.7746513321047495,-0.5102870300851665,30.054912349555206
2019-04-04,8.447728255181671,1.4086690138708773,22.274005756148615
2019-04-05,11.70184913430255,5.500701980903845,11.045983778126635
2019-04-06,13.820667815621231,5.714300882002746,6.584445316588173
2019-04-07,7.414761222214638,7.3365536292554925,8.10298927263213
2019-04-08,4.823932666712171,5.551419982708802,12.619701726844584
2019-04-09,16.01640957386299,12.998641541343405,6.317961800104658
2019-04-10,17.77465133210475,4.489712969914834,12.054912349555206
2019-04-11,1.4477282551816713,10.408669013870878,13.274005756148613
2019-04-12,0.7018491343025506,18.500701980903845,9.045983778126635
2019-04-13,9.820667815621231,9.714300882002746,4.584445316588173
2019-04-14,35.414761222214636,8.336553629255492,6.102989272632129
2019-04-15,2.8239326667121705,9.551419982708802,12.619701726844584
2019-04-16,3.0164095738629904,2.9986415413434044,15.317961800104657
2019-04-17,20.77465133210475,9.489712969914834,10.054912349555206
2019-04-18,7.447728255181671,5.4086690138708775,11.274005756148613
2019-04-19,8.70184913430255,0.5007019809038443,10.045983778126635
2019-04-20,35.820667815621235,4.714300882002746,7.584445316588173
2019-04-21,53.414761222214636,4.3365536292554925,5.102989272632129
2019-04-22,14.823932666712171,14.551419982708802,15.619701726844584
2019-04-23,27.01640957386299,8.998641541343405,12.317961800104657
2019-04-24,6.7746513321047495,10.489712969914834,11.054912349555206
2019-04-25,20.447728255181673,5.4086690138708775,7.274005756148613
2019-04-26,27.70184913430255,14.500701980903845,11.045983778126635
2019-04-27,38.820667815621235,6.714300882002746,8.584445316588173
2019-04-28,49.414761222214636,6.3365536292554925,12.10298927263213
2019-04-29,18.82393266671217,14.551419982708802,21.619701726844585
2019-04-30,17.01640957386299,5.998641541343405,20.31796180010466
2019-05-01,0.774651332104749,12.489712969914834,11.054912349555206
2019-05-02,4.447728255181671,16.408669013870878,10.274005756148613
2019-05-03,4.701849134302551,9.500701980903845,11.045983778126635
2019-05-04,11.820667815621231,6.714300882002746,4.584445316588173
2019-05-05,12.414761222214638,6.3365536292554925,11.10298927263213
2019-05-06,0.8239326667121705,15.551419982708802,5.619701726844584
2019-05-07,6.01640957386299,13.998641541343405,2.3179618001046576
2019-05-08,13.77465133210475,9.489712969914834,3.0549123495552064
2019-05-09,6.447728255181671,9.408669013870878,6.274005756148613
2019-05-10,10.70184913430255,13.500701980903845,16.045983778126637
2019-05-11,6.820667815621232,9.714300882002746,5.584445316588173
2019-05-12,23.414761222214636,7.3365536292554925,6.102989272632129
2019-05-13,8.823932666712171,20.5514199827088,18.619701726844585
2019-05-14,13.01640957386299,15.998641541343405,8.317961800104657
2019-05-15,5.7746513321047495,7.489712969914834,2.0549123495552064
2019-05-16,8.447728255181671,9.408669013870878,9.274005756148613
2019-05-17,7.701849134302551,25.500701980903845,10.045983778126635
2019-05-18,18.82066781562123,11.714300882002746,6.584445316588173
2019-05-19,8.414761222214638,14.336553629255492,19.10298927263213
2019-05-20,9.823932666712171,14.551419982708802,13.619701726844584
2019-05-21,22.01640957386299,12.998641541343405,4.317961800104658
2019-05-22,22.77465133210475,16.489712969914834,4.054912349555207
2019-05-23,23.447728255181673,10.408669013870878,10.274005756148613
2019-05-24,31.70184913430255,22.500701980903845,7.045983778126636
2019-05-25,24.82066781562123,7.714300882002746,10.584445316588173
2019-05-26,39.414761222214636,13.336553629255492,13.10298927263213
2019-05-27,25.82393266671217,16.5514199827088,7.619701726844584
2019-05-28,36.01640957386299,24.998641541343403,8.317961800104657
2019-05-29,22.77465133210475,20.489712969914834,9.054912349555206
2019-05-30,29.447728255181673,20.408669013870878,14.274005756148613
2019-05-31,21.70184913430255,20.500701980903845,7.045983778126636
2019-06-01,27.82066781562123,30.714300882002746,32.58444531658817
2019-06-02,16.414761222214636,26.33655362925549,16.10298927263213
2019-06-03,25.82393266671217,21.5514199827088,4.619701726844584
2019-06-04,22.01640957386299,21.998641541343403,2.3179618001046576
2019-06-05,20.77465133210475,11.489712969914834,26.054912349555206
2019-06-06,10.447728255181671,7.4086690138708775,7.274005756148613
2019-06-07,12.70184913430255,10.500701980903845,2.0459837781266352
2019-06-08,10.820667815621231,7.714300882002746,4.584445316588173
2019-06-09,13.414761222214638,5.3365536292554925,16.10298927263213
2019-06-10,12.823932666712171,0.5514199827088024,29.619701726844585
2019-06-11,11.01640957386299,6.998641541343405,14.317961800104657
2019-06-12,2.774651332104749,13.489712969914834,5.054912349555207
2019-06-13,14.447728255181671,15.408669013870878,19.274005756148615
2019-06-14,1.7018491343025506,11.500701980903845,15.045983778126635
2019-06-15,14.820667815621231,12.714300882002746,4.584445316588173
2019-06-16,14.414761222214638,10.336553629255492,6.102989272632129
2019-06-17,3.8239326667121705,19.5514199827088,22.619701726844585
2019-06-18,9.01640957386299,10.998641541343405,5.317961800104658
2019-06-19,44.774651332104746,10.489712969914834,10.054912349555206
2019-06-20,21.447728255181673,6.4086690138708775,8.274005756148613
2019-06-21,22.70184913430255,9.500701980903845,4.045983778126636
2019-06-22,21.82066781562123,7.714300882002746,12.584445316588173
2019-06-23,9.414761222214638,4.3365536292554925,36.10298927263213
2019-06-24,11.823932666712171,10.551419982708802,9.619701726844584
2019-06-25,24.01640957386299,13.998641541343405,15.317961800104657
2019-06-26,15.77465133210475,9.489712969914834,7.054912349555207
2019-06-27,13.447728255181671,5.4086690138708775,8.274005756148613
2019-06-28,29.70184913430255,10.500701980903845,7.045983778126636
2019-06-29,15.820667815621231,7.714300882002746,2.5844453165881736
2019-06-30,33.414761222214636,7.3365536292554925,4.102989272632129
2019-07-01,23.82393266671217,14.551419982708802,4.619701726844584
2019-07-02,34.01640957386299,4.998641541343405,15.317961800104657
2019-07-03,8.77465133210475,6.489712969914834,9.054912349555206
