,h2o/h2o,apache/httpd,nginx/nginx
2014-09-04,42.95338594676778,-0.18227066541724612,0.6020871292493213
2014-09-05,12.280271415531738,0.8159851789687922,0.6937346729950493
2014-09-06,12.489268337024278,0.5471349734496325,0.5470878718706312
2014-09-07,11.838016962661964,0.6098228258789703,0.47823232519890846
2014-09-08,12.849469919674423,0.3979416636485532,0.6185919746831723
2014-09-09,12.062899615245847,0.3607539880111099,0.6102494539408769
2014-09-10,10.887054191575142,0.34818857471513426,0.4859600346361124
2014-09-11,-7.432745360476041,1.087817209545566,3.1583196422065427
2014-09-12,-3.131884040440271,0.4398825389834806,1.961367253425198
2014-09-13,7.828140339273098,0.9445255454685073,1.5404618484646302
2014-09-14,8.920142907973421,0.4220690167806612,0.4875428278567074
2014-09-15,3.6195476647200735,0.6754833833764202,0.27913992488426165
2014-09-16,25.025584509003497,0.7572482156993177,3.393625244820669
2014-09-17,-4.461496137512859,0.6207786969453147,2.2191186783960006
2014-09-18,8.867080918274299,4.369728219037936,1.7513708177531386
2014-09-19,10.617826810254112,0.009740953884269946,0.2617761454577355
2014-09-20,9.349155527669309,0.2677124101892573,0.6047601893757161
2014-09-21,6.105842522283424,0.3045830063345005,0.5892622071211511
2014-09-22,6.582789699414917,0.950415546098644,0.044917084077728875
2014-09-23,1.9684505913946855,1.1454182656147538,0.3059874650091075
2014-09-24,1.3930491802994753,0.9340653240703668,5.105181856095791
2014-09-25,-0.17106494456309784,-0.35818350038722013,-2.021169795942749
2014-09-26,14.829916993527489,0.479367256304023,0.6893756335636281
2014-09-27,3.0699002973387963,-0.45474927025959366,0.7035717035781416
2014-09-28,3.5823833556133033,2.3124573523091074,0.661497032597204
2014-09-29,3.5080958621996583,1.1562852317500696,0.6766537567694535
2014-09-30,3.1105670816246755,-0.4955517269616081,2.1210587249940205
2014-10-01,7.4164416038751915,3.2358703356132548,0.7382668199337643
2014-10-02,-0.052918736122669785,4.337635063016843,0.7165891430811742
2014-10-03,0.5066096974304075,3.8315866315290013,0.5907371206251812
2014-10-04,1.9050077846674807,4.328231880785016,0.6055350503628772
2014-10-05,1.874877756076701,7.733601889160216,0.5691645624299222
2014-10-06,1.2960812219310438,10.001164484397634,0.015376429832632078
2014-10-07,0.13894953121262987,5.479830535384419,0.5620628574794666
2014-10-08,4.104797125051968,1.4610554925129993,0.5484739241747643
2014-10-09,11.639860402187923,1.3127062996247,0.3419129898396095
2014-10-10,2.237574478237546,4.876932053086795,0.4708016937688898
2014-10-11,1.6485677974778552,1.7808369589095336,2.476446732882473
2014-10-12,3.5750141343256168,1.239895380771912,0.43779683324446145
2014-10-13,-0.6491223446973409,1.699912011181414,0.19676744215662786
2014-10-14,7.5256511431177895,2.7321177760555333,1.5178307499627235
2014-10-15,0.8390491762904269,2.6760454908335767,1.3858579257158226
2014-10-16,5.074108700802264,0.6015985369198851,-0.17528058406341013
2014-10-17,13.658195044994478,1.1417338366967427,0.3568044476767688
2014-10-18,7.456498387891099,2.6312106995843525,0.3638122206380046
2014-10-19,5.569980378719332,1.6299941923734862,0.33961639709333713
2014-10-20,47.53857498246707,2.280841601859194,0.31930723096393343
2014-10-21,4.600012126160975,-0.4986849873444093,-0.6278710465434417
2014-10-22,2.615770603656353,8.556593654242766,0.29722712249729855
2014-10-23,1.4412924095398276,2.7133670413959363,0.06187126774469031
2014-10-24,3.095286669286045,0.7035355583263462,1.3099553140355318
2014-10-25,3.858941618532986,2.0142365216655347,0.292160015582799
2014-10-26,4.260087904382668,1.0130734764680396,0.28383032620837867
2014-10-27,5.285333744086364,2.224999866269372,7.271354487046275
2014-10-28,4.641571140347084,2.1419405342470466,6.213171011620197
2014-10-29,5.566919561803696,1.219016900891103,-0.4338681813333107
2014-10-30,11.903752522964004,5.1336292261936105,1.2347290429350328
2014-10-31,5.967244932429403,3.2197459014066125,0.23663921859564854
2014-11-01,4.4800690771657035,1.914671098449519,0.22366146771992515
2014-11-02,4.61224324568861,2.34277884249482,0.21652237399107957
2014-11-03,-6.74883054422143,0.20031760628944856,0.2022647930122801
2014-11-04,5.8524603925804275,-0.17784580016418935,0.2062424877818696
2014-11-05,6.259627837222933,0.8750430339953902,0.8268579507699672
2014-11-06,8.280636800776577,0.2652711524467324,0.1645257891024005
2014-11-07,17.105185926954434,0.5213161631099426,3.1548811475699314
2014-11-08,3.996429284543562,0.6171050052415502,0.15222969638047826
2014-11-09,3.7908266402022806,1.8751744657098601,0.14643257042656393
2014-11-10,18.038482994291215,3.1843505113668846,0.13805614686841414
2014-11-11,12.108160987111123,4.3203644720497145,-0.5051240597494846
2014-11-12,2.2066076291364665,5.3746352633044445,0.07510404830674186
2014-11-13,3.346173009158784,-1.216714239382224,-0.08116698849423906
2014-11-14,26.760051668597594,3.99521484209,0.05846478134751196
2014-11-15,8.122878779242019,2.573490345316361,0.1079557624343124
