,h2o/h2o,apache/httpd,nginx/nginx
2018-09-04,4.514943961431928,1.0115192341027632,-0.00019432619849950571
2018-09-05,4.082630846192651,1.0069449392006908,-0.0001957040127750637
2018-09-06,3.919459303614458,1.1629773131486276,-0.00010411336895645629
2018-09-07,2.7567026507639096,1.228239107028911,-8.191440087553854e-05
2018-09-08,2.5659701106813486,1.0397993615166496,1.965839742456317e-05
2018-09-09,2.3357525660952345,0.899441063788189,7.791136095509935e-05
2018-09-10,7.86069517117819,1.2876585733147472,3.000357578951024
2018-09-11,21.64580776972625,3.324636047157468,-0.00011854381536334933
2018-09-12,9.983747129544838,0.9979321686438214,-9.545856826545137e-05
2018-09-13,1.2305342268665171,0.6605084344131946,-7.815603786181457e-05
2018-09-14,1.6423983803744315,0.6865549114373045,-6.75490285247493e-05
2018-09-15,1.1650517362692479,4.182353562082332,5.212230857465638e-06
2018-09-16,6.649476598807262,0.9930783946117027,3.063814518192122e-05
2018-09-17,0.7746169235968552,0.783009222738259,0.00021440975215752516
2018-09-18,-0.2830050892456374,1.6535113640336725,-6.652322173487254e-05
2018-09-19,-2.1552138553961124,-1.0017120249265055,1.0000129909122564
2018-09-20,-0.4728369576502592,2.1611235794949772,-4.0176180990251516e-05
2018-09-21,0.5678792955455972,2.0946664504910877,3.9999585982082926
2018-09-22,0.7723458937109441,2.318311220829608,-1.5968813433461614e-05
2018-09-23,0.9987590158399824,3.132001990462533,-2.856915251641271e-05
2018-09-24,-0.34494728334944946,0.3029185828608898,1.0000616596884877
2018-09-25,0.25781865194195197,-2.032764230259077,4.999946302465277
2018-09-26,0.4459112090136912,2.037467396676028,0.00013295499797621617
2018-09-27,1.8217007207827536,5.620011769996203,1.0000181107048207
2018-09-28,0.7130252835328829,-0.6037492558869679,4.2157679101230514e-05
2018-09-29,0.5377683846521961,1.4366676590222132,-6.355381888576274e-05
2018-09-30,0.6128741544749744,6.201079324190638,-0.00013601080352173238
2018-10-01,1.7824868146769854,3.807147169640979,-0.00011980039481593514
2018-10-02,5.659395198715426,1.4156979446606328,3.9998082441013514
2018-10-03,0.4399685793593327,-0.5004512481165434,2.0000274243486644
2018-10-04,0.10675923693525995,0.9535522380471361,-0.0001668091140885919
2018-10-05,1.6751820775854134,9.798719988458904,-0.0007023641234962661
2018-10-06,0.7336808592834523,1.3329173043210696,-0.0003917636562007957
2018-10-07,5.876333571404701,1.4233064378039166,-0.00044937236848913685
2018-10-08,-0.13006405703350118,1.8083996367772845,-0.0009916274894690136
2018-10-09,2.9398108753735523,2.0212841434429603,-0.0029641136287467482
2018-10-10,15.313189651841606,4.015680476230829,-0.0034239081752777635
2018-10-11,4.396423860630591,2.2145714798084217,-0.0018310925695318313
2018-10-12,-0.31708548519982,1.8860537320556952,0.004682238652807071
2018-10-13,0.8754730628805776,1.901587277695537,-0.0003113348005226802
2018-10-14,0.9974709909981135,1.132724179472123,9.11966944587457e-05
2018-10-15,2.2205747426175386,1.455731679279813,0.0012924603555667206
2018-10-16,1.34611724578449,1.5906339977198256,-0.01546074920294968
2018-10-17,2.2176077123301576,1.3400046770413025,-0.017282587816986748
2018-10-18,1.6158338028354167,0.7890363474258943,0.004666629928082488
2018-10-19,1.7703190030205231,1.1096318260736937,1.015678922526854
2018-10-20,1.0077491398756735,5.783048680882839,0.007054979652926625
2018-10-21,1.1403469957333179,1.4536512367844103,0.009644110612984307
2018-10-22,0.7160959855368091,2.775049017148322,0.009681373241599962
2018-10-23,-3.896325923028541,0.08160213326513796,0.9622642512362956
2018-10-24,0.3289330722368209,3.4216908560490533,-0.03647621423142833
2018-10-25,0.8693699473943783,0.2900803922224162,0.03433221854111042
2018-10-26,-0.4931006904260152,0.34569527335685524,0.0455826388373888
2018-10-27,1.2220032620358023,3.618459219576355,0.05166351265203706
2018-10-28,1.3615018652678994,1.0632834731901772,0.061883372176658825
2018-10-29,1.3304327580143323,0.03619991599229924,0.0671299349754282
2018-10-30,-5.016729765803323,0.45357219229524015,-0.38633196729715125
2018-10-31,24.637110959454187,0.508277520924408,1.9715908059445773
2018-11-01,12.368182007549427,0.719291200680003,0.11699961164878407
2018-11-02,2.221823442903925,-1.285761232243443,0.1429797292815031
2018-11-03,4.496498077467153,0.5580701007469804,0.17009629326646633
2018-11-04,1.55494419494858,-0.13330020001251547,0.19616543944275644
2018-11-05,1.0235310304696186,1.1966196862514396,0.2539895221682026
2018-11-06,1.9319823716190312,0.5106372938326357,5.3080563224240995
2018-11-07,1.883697587523637,0.5070396186617737,0.22001744080483943
2018-11-08,1.5182100376173056,1.4118993508999627,0.2526621969798848
2018-11-09,2.378170369141845,1.1939515931333595,0.24239336502629621
2018-11-10,1.5237552965728607,2.3585627019027933,0.21732148274263202
2018-11-11,1.2854567498056246,0.9104570258650767,0.20498557946664775
