,ruby/ruby,python/cpython,nodejs/node
2013-03-16,15.441736297496666,37.05280970949174,5.982889384041457
2013-03-17,5.474088891139582,8.863137016593237,7.1882952684796
2013-03-18,11.86118566533313,18.801385864519506,0.9293090933643929
2013-03-19,13.74576560152597,70.78449469117672,2.0488234499755236
2013-03-20,7.934410290170659,37.931930588612616,19.438933340085413
2013-03-21,15.634043989804358,27.18650934319137,8.996625647777721
2013-03-22,7.908769264529633,14.379732786414815,0.41512381627589023
2013-03-23,18.441736297496664,57.05280970949174,8.982889384041458
2013-03-24,17.474088891139584,14.863137016593237,8.1882952684796
2013-03-25,8.86118566533313,5.801385864519505,6.929309093364393
2013-03-26,21.74576560152597,19.784494691176718,4.048823449975524
2013-03-27,10.934410290170659,5.931930588612617,4.438933340085414
2013-03-28,10.634043989804358,18.18650934319137,20.996625647777723
2013-03-29,9.908769264529633,14.379732786414815,4.41512381627589
2013-03-30,11.441736297496666,25.052809709491736,8.982889384041458
2013-03-31,16.474088891139584,12.863137016593237,3.1882952684796004
2013-04-01,19.86118566533313,11.801385864519505,5.929309093364393
2013-04-02,16.74576560152597,6.784494691176719,0.04882344997552357
2013-04-03,12.934410290170659,23.931930588612616,14.438933340085413
2013-04-04,18.634043989804358,8.186509343191371,-0.003374352222278665
2013-04-05,26.908769264529635,9.379732786414815,5.41512381627589
2013-04-06,25.441736297496664,22.052809709491736,1.9828893840414576
2013-04-07,6.474088891139582,17.86313701659324,7.1882952684796
2013-04-08,21.86118566533313,8.801385864519505,11.929309093364393
2013-04-09,10.74576560152597,22.784494691176718,1.0488234499755236
2013-04-10,8.934410290170659,9.931930588612616,9.438933340085413
2013-04-11,22.634043989804358,18.18650934319137,8.996625647777721
2013-04-12,7.908769264529633,21.379732786414813,6.41512381627589
2013-04-13,16.441736297496664,26.052809709491736,1.9828893840414576
2013-04-14,6.474088891139582,57.863137016593235,3.1882952684796004
2013-04-15,5.861185665333131,7.801385864519505,2.929309093364393
2013-04-16,6.745765601525971,8.784494691176718,9.048823449975524
2013-04-17,12.934410290170659,23.931930588612616,5.438933340085414
2013-04-18,21.634043989804358,7.1865093431913705,2.996625647777721
2013-04-19,16.908769264529635,13.379732786414815,14.41512381627589
2013-04-20,7.441736297496666,15.052809709491736,2.9828893840414574
2013-04-21,4.474088891139582,10.863137016593237,6.1882952684796
2013-04-22,9.86118566533313,6.801385864519505,3.929309093364393
2013-04-23,10.74576560152597,11.784494691176718,6.048823449975524
2013-04-24,18.93441029017066,5.931930588612617,-0.5610666599145864
2013-04-25,15.634043989804358,3.1865093431913705,1.9966256477777213
2013-04-26,11.908769264529633,3.379732786414814,2.4151238162758903
2013-04-27,17.441736297496664,0.052809709491737064,7.982889384041457
2013-04-28,13.474088891139582,15.863137016593237,4.1882952684796
2013-04-29,6.861185665333131,3.8013858645195047,10.929309093364393
2013-04-30,3.7457656015259704,19.784494691176718,0.04882344997552357
2013-05-01,9.934410290170659,9.931930588612616,-0.5610666599145864
2013-05-02,16.634043989804358,2.1865093431913705,3.996625647777721
2013-05-03,8.908769264529633,7.379732786414814,3.4151238162758903
2013-05-04,1.4417362974966659,20.052809709491736,1.9828893840414576
2013-05-05,11.474088891139582,6.863137016593238,3.1882952684796004
2013-05-06,4.861185665333131,21.801385864519506,2.929309093364393
2013-05-07,7.745765601525971,14.784494691176718,4.048823449975524
