,n_commits
2020-12-01,19
2021-01-01,16
2021-02-01,14
2021-03-01,55
2021-04-01,31
2021-05-01,60
2021-06-01,53
2021-07-01,18
2021-08-01,19
2021-09-01,17
2021-10-01,19
2021-11-01,0
2021-12-01,15
2022-01-01,16
2022-02-01,12
2022-03-01,55
2022-04-01,7
2022-05-01,13
2022-06-01,32
2022-07-01,15
2022-08-01,9
2022-09-01,19
2022-10-01,13
2022-11-01,42
2022-12-01,16
2023-01-01,13
2023-02-01,20
2023-03-01,22
2023-04-01,15
2023-05-01,22
2023-06-01,20
2023-07-01,40
2023-08-01,19
2023-09-01,18
2023-10-01,34
2023-11-01,29
2023-12-01,23
2024-01-01,34
2024-02-01,26
2024-03-01,40
2024-04-01,21
2024-05-01,18
2024-06-01,28
2024-07-01,25
2024-08-01,15
2024-09-01,18
2024-10-01,14
2024-11-01,18
2024-12-01,12
2025-01-01,29
2025-02-01,16
2025-03-01,17
2025-04-01,42
2025-05-01,52
2025-06-01,64
2025-07-01,58
2025-08-01,59
