,n_commits
2012-11-01,3
2012-12-01,38
2013-01-01,22
2013-02-01,24
2013-03-01,56
2013-04-01,51
2013-05-01,80
2013-06-01,43
2013-07-01,105
2013-08-01,211
2013-09-01,131
2013-10-01,119
2013-11-01,106
2013-12-01,71
2014-01-01,67
2014-02-01,83
2014-03-01,90
2014-04-01,67
2014-05-01,68
2014-06-01,102
2014-07-01,51
2014-08-01,95
2014-09-01,36
2014-10-01,91
2014-11-01,133
2014-12-01,68
2015-01-01,69
2015-02-01,189
2015-03-01,172
2015-04-01,139
2015-05-01,63
2015-06-01,102
2015-07-01,53
2015-08-01,88
2015-09-01,80
2015-10-01,141
2015-11-01,131
2015-12-01,87
2016-01-01,108
2016-02-01,96
2016-03-01,120
2016-04-01,95
2016-05-01,86
2016-06-01,78
2016-07-01,37
2016-08-01,77
2016-09-01,166
2016-10-01,79
2016-11-01,86
2016-12-01,86
2017-01-01,57
2017-02-01,58
2017-03-01,72
2017-04-01,95
2017-05-01,72
2017-06-01,81
2017-07-01,71
2017-08-01,93
2017-09-01,96
2017-10-01,94
2017-11-01,107
2017-12-01,87
2018-01-01,104
2018-02-01,74
2018-03-01,70
2018-04-01,78
2018-05-01,81
2018-06-01,121
2018-07-01,106
2018-08-01,103
2018-09-01,104
2018-10-01,88
2018-11-01,98
2018-12-01,71
2019-01-01,86
2019-02-01,89
2019-03-01,82
2019-04-01,114
2019-05-01,119
2019-06-01,110
2019-07-01,124
2019-08-01,138
2019-09-01,130
2019-10-01,153
2019-11-01,92
2019-12-01,100
2020-01-01,88
2020-02-01,119
2020-03-01,87
2020-04-01,74
2020-05-01,83
2020-06-01,112
2020-07-01,88
2020-08-01,70
2020-09-01,98
2020-10-01,96
2020-11-01,66
2020-12-01,78
2021-01-01,72
2021-02-01,82
2021-03-01,114
2021-04-01,92
2021-05-01,76
2021-06-01,59
2021-07-01,79
2021-08-01,85
2021-09-01,82
2021-10-01,73
2021-11-01,87
2021-12-01,31
2022-01-01,72
2022-02-01,67
2022-03-01,89
2022-04-01,80
2022-05-01,128
2022-06-01,78
2022-07-01,75
2022-08-01,97
2022-09-01,75
2022-10-01,61
2022-11-01,79
2022-12-01,79
2023-01-01,77
2023-02-01,70
2023-03-01,84
2023-04-01,80
2023-05-01,78
2023-06-01,67
2023-07-01,76
2023-08-01,91
2023-09-01,75
2023-10-01,68
2023-11-01,88
2023-12-01,77
2024-01-01,77
2024-02-01,69
2024-03-01,76
2024-04-01,84
2024-05-01,75
2024-06-01,72
2024-07-01,58
2024-08-01,79
2024-09-01,66
2024-10-01,80
2024-11-01,69
2024-12-01,68
2025-01-01,101
2025-02-01,69
2025-03-01,76
2025-04-01,74
2025-05-01,72
2025-06-01,76
2025-07-01,66
2025-08-01,69
