,n_commits
2005-04-01,96
2005-05-01,34
2005-06-01,26
2005-07-01,94
2005-08-01,85
2005-09-01,93
2005-10-01,29
2005-11-01,18
2005-12-01,0
2006-01-01,87
2006-02-01,93
2006-03-01,82
2006-04-01,103
2006-05-01,67
2006-06-01,119
2006-07-01,83
2006-08-01,60
2006-09-01,160
2006-10-01,98
2006-11-01,58
2006-12-01,113
2007-01-01,129
2007-02-01,87
2007-03-01,114
2007-04-01,50
2007-05-01,90
2007-06-01,98
2007-07-01,85
2007-08-01,100
2007-09-01,86
2007-10-01,138
2007-11-01,148
2007-12-01,85
2008-01-01,70
2008-02-01,168
2008-03-01,109
2008-04-01,138
2008-05-01,114
2008-06-01,59
2008-07-01,132
2008-08-01,92
2008-09-01,56
2008-10-01,132
2008-11-01,105
2008-12-01,98
2009-01-01,14
2009-02-01,171
2009-03-01,66
2009-04-01,101
2009-05-01,73
2009-06-01,79
2009-07-01,70
2009-08-01,103
2009-09-01,64
2009-10-01,42
2009-11-01,58
2009-12-01,89
2010-01-01,58
2010-02-01,405
2010-03-01,39
2010-04-01,62
2010-05-01,18
2010-06-01,64
2010-07-01,173
2010-08-01,69
2010-09-01,66
2010-10-01,51
2010-11-01,155
2010-12-01,99
2011-01-01,125
2011-02-01,242
2011-03-01,293
2011-04-01,404
2011-05-01,198
2011-06-01,149
2011-07-01,178
2011-08-01,231
2011-09-01,162
2011-10-01,182
2011-11-01,89
2011-12-01,211
2012-01-01,303
2012-02-01,341
2012-03-01,196
2012-04-01,320
2012-05-01,221
2012-06-01,157
2012-07-01,346
2012-08-01,433
2012-09-01,329
2012-10-01,155
2012-11-01,172
2012-12-01,121
2013-01-01,206
2013-02-01,196
2013-03-01,245
2013-04-01,364
2013-05-01,195
2013-06-01,145
2013-07-01,186
2013-08-01,534
2013-09-01,282
2013-10-01,283
2013-11-01,279
2013-12-01,428
2014-01-01,331
2014-02-01,322
2014-03-01,281
2014-04-01,359
2014-05-01,293
2014-06-01,397
2014-07-01,405
2014-08-01,266
2014-09-01,186
2014-10-01,318
2014-11-01,308
2014-12-01,275
2015-01-01,273
2015-02-01,279
2015-03-01,249
2015-04-01,261
2015-05-01,217
2015-06-01,139
2015-07-01,155
2015-08-01,152
2015-09-01,225
2015-10-01,212
2015-11-01,141
2015-12-01,163
2016-01-01,187
2016-02-01,279
2016-03-01,265
2016-04-01,265
2016-05-01,176
2016-06-01,147
2016-07-01,306
2016-08-01,225
2016-09-01,156
2016-10-01,87
2016-11-01,140
2016-12-01,136
2017-01-01,235
2017-02-01,179
2017-03-01,439
2017-04-01,244
2017-05-01,354
2017-06-01,292
2017-07-01,169
2017-08-01,219
2017-09-01,244
2017-10-01,177
2017-11-01,250
2017-12-01,185
2018-01-01,320
2018-02-01,607
2018-03-01,252
2018-04-01,99
2018-05-01,241
2018-06-01,143
2018-07-01,129
2018-08-01,225
2018-09-01,319
2018-10-01,246
2018-11-01,114
2018-12-01,111
2019-01-01,120
2019-02-01,93
2019-03-01,173
2019-04-01,169
2019-05-01,127
2019-06-01,154
2019-07-01,132
2019-08-01,110
2019-09-01,122
2019-10-01,205
2019-11-01,196
2019-12-01,117
2020-01-01,157
2020-02-01,164
2020-03-01,131
2020-04-01,172
2020-05-01,144
2020-06-01,101
2020-07-01,146
2020-08-01,196
2020-09-01,130
2020-10-01,235
2020-11-01,37
2020-12-01,41
2021-01-01,127
2021-02-01,59
2021-03-01,74
2021-04-01,101
2021-05-01,69
2021-06-01,125
2021-07-01,146
2021-08-01,83
2021-09-01,78
2021-10-01,82
2021-11-01,62
2021-12-01,50
2022-01-01,46
2022-02-01,24
2022-03-01,32
2022-04-01,28
2022-05-01,26
2022-06-01,14
2022-07-01,19
2022-08-01,17
2022-09-01,11
2022-10-01,12
2022-11-01,13
2022-12-01,40
2023-01-01,73
2023-02-01,52
2023-03-01,75
2023-04-01,50
2023-05-01,5
2023-06-01,50
2023-07-01,19
2023-08-01,19
2023-09-01,37
2023-10-01,58
2023-11-01,61
2023-12-01,114
2024-01-01,137
2024-02-01,98
2024-03-01,59
