,nodejs/node,python/cpython,ruby/ruby
2013-04-16,8.914658766732499,8.871294373828936,6.806627166995831
2013-04-17,5.624696578383214,23.787512027143364,12.864425819955773
2013-04-18,3.142668928613629,7.045576543272396,21.565808308435038
2013-04-19,14.378028730102463,13.095653348187911,16.93300079336946
2013-04-20,2.9045855066592394,15.463785216319778,7.571279181647846
2013-04-21,6.149091001164734,11.112136864671427,4.487945848314512
2013-04-22,3.886270488344221,6.624041626576188,9.770912881281545
2013-04-23,5.914658766732499,11.871294373828936,10.806627166995831
2013-04-24,-0.37530342161678565,5.7875120271433635,18.864425819955773
2013-04-25,2.142668928613629,3.0455765432723956,15.565808308435036
2013-04-26,2.3780287301024634,3.0956533481879105,11.933000793369457
2013-04-27,7.90458550665924,0.46378521631977837,17.571279181647846
2013-04-28,4.149091001164734,16.112136864671427,13.487945848314512
2013-04-29,10.886270488344222,3.6240416265761883,6.770912881281545
2013-04-30,-0.08534123326750054,19.871294373828935,3.8066271669958307
2013-05-01,-0.37530342161678565,9.787512027143364,9.864425819955773
2013-05-02,4.142668928613629,2.0455765432723956,16.565808308435038
2013-05-03,3.3780287301024634,7.09565334818791,8.933000793369457
2013-05-04,1.9045855066592394,20.463785216319778,1.5712791816478453
2013-05-05,3.149091001164734,7.112136864671427,11.487945848314512
2013-05-06,2.886270488344221,21.62404162657619,4.770912881281545
2013-05-07,3.9146587667324995,14.871294373828936,7.806627166995831
2013-05-08,2.6246965783832144,7.7875120271433635,12.864425819955773
2013-05-09,6.142668928613629,7.045576543272396,6.565808308435036
2013-05-10,1.3780287301024632,7.09565334818791,8.933000793369457
2013-05-11,2.9045855066592394,13.463785216319778,12.571279181647846
2013-05-12,3.149091001164734,24.112136864671427,25.48794584831451
2013-05-13,12.886270488344222,9.624041626576188,33.770912881281546
2013-05-14,22.9146587667325,4.8712943738289365,20.80662716699583
2013-05-15,9.624696578383215,12.787512027143364,19.864425819955773
2013-05-16,4.142668928613629,17.045576543272396,13.565808308435036
2013-05-17,8.378028730102463,19.09565334818791,9.933000793369457
2013-05-18,1.9045855066592394,14.463785216319778,21.571279181647846
2013-05-19,3.149091001164734,12.112136864671427,21.48794584831451
2013-05-20,4.886270488344222,22.62404162657619,23.770912881281546
2013-05-21,0.9146587667324995,7.8712943738289365,15.806627166995831
2013-05-22,5.624696578383214,9.787512027143364,6.864425819955773
2013-05-23,8.14266892861363,7.045576543272396,12.565808308435036
2013-05-24,9.378028730102463,7.09565334818791,12.933000793369457
2013-05-25,3.9045855066592394,19.463785216319778,13.571279181647846
2013-05-26,3.149091001164734,0.11213686467142692,14.487945848314512
2013-05-27,0.8862704883442213,2.6240416265761883,26.770912881281546
2013-05-28,2.9146587667324995,26.871294373828935,5.806627166995831
2013-05-29,8.624696578383215,16.787512027143364,4.864425819955773
2013-05-30,15.14266892861363,3.0455765432723956,5.565808308435036
2013-05-31,0.3780287301024632,12.095653348187911,20.93300079336946
2013-06-01,1.9045855066592394,7.463785216319779,12.571279181647846
2013-06-02,3.149091001164734,3.112136864671427,17.48794584831451
2013-06-03,2.886270488344221,0.6240416265761886,11.770912881281545
2013-06-04,10.914658766732499,16.871294373828935,14.806627166995831
2013-06-05,0.6246965783832144,8.787512027143364,16.864425819955773
2013-06-06,1.1426689286136291,1.0455765432723956,20.565808308435038
2013-06-07,0.3780287301024632,8.095653348187911,38.93300079336946
2013-06-08,2.9045855066592394,7.463785216319779,29.571279181647846
2013-06-09,3.149091001164734,9.112136864671427,9.487945848314512
2013-06-10,-0.1137295116557787,7.624041626576188,23.770912881281546
2013-06-11,5.914658766732499,7.8712943738289365,15.806627166995831
2013-06-12,2.6246965783832144,9.787512027143364,21.864425819955773
2013-06-13,8.14266892861363,10.045576543272396,21.565808308435038
2013-06-14,5.378028730102463,16.09565334818791,15.933000793369457
2013-06-15,6.90458550665924,28.463785216319778,16.571279181647846
2013-06-16,8.149091001164734,17.112136864671427,15.487945848314512
2013-06-17,10.886270488344222,20.62404162657619,22.770912881281546
2013-06-18,14.914658766732499,4.8712943738289365,31.80662716699583
2013-06-19,0.6246965783832144,14.787512027143364,52.86442581995578
2013-06-20,4.142668928613629,7.045576543272396,48.56580830843504
2013-06-21,-0.6219712698975368,18.09565334818791,37.93300079336946
2013-06-22,1.9045855066592394,13.463785216319778,31.571279181647846
2013-06-23,3.149091001164734,30.112136864671427,12.487945848314512
2013-06-24,0.8862704883442213,23.62404162657619,12.770912881281545
2013-06-25,-0.08534123326750054,8.871294373828936,20.80662716699583
2013-06-26,4.624696578383214,3.7875120271433635,12.864425819955773
2013-06-27,1.1426689286136291,4.045576543272396,6.565808308435036
2013-06-28,0.3780287301024632,8.095653348187911,5.933000793369457
2013-06-29,1.9045855066592394,20.463785216319778,8.571279181647846
2013-06-30,3.149091001164734,9.112136864671427,20.48794584831451
2013-07-01,8.886270488344222,15.624041626576188,15.770912881281545
2013-07-02,-1.0853412332675005,7.8712943738289365,15.806627166995831
2013-07-03,4.624696578383214,4.7875120271433635,9.864425819955773
2013-07-04,-0.8573310713863708,13.045576543272396,20.565808308435038
2013-07-05,4.378028730102463,0.09565334818791035,22.93300079336946
2013-07-06,14.90458550665924,18.463785216319778,1.5712791816478453
2013-07-07,6.149091001164734,30.112136864671427,18.48794584831451
2013-07-08,6.886270488344222,19.62404162657619,14.770912881281545
2013-07-09,10.914658766732499,4.8712943738289365,29.80662716699583
2013-07-10,6.624696578383214,6.7875120271433635,29.864425819955773
2013-07-11,0.14266892861362923,40.0455765432724,17.565808308435038
