,nodejs/node,python/cpython,ruby/ruby
2019-04-16,11.253826837549857,4.600912582896536,8.957553739280268
2019-04-17,9.6094544674948,5.31446487516894,44.58633077142983
2019-04-18,12.741320666506752,6.31664577691271,15.7452879407659
2019-04-19,10.834641806096736,6.049501134670405,15.572092453842743
2019-04-20,11.470231795878286,6.3261475365367295,20.040567348125013
2019-04-21,8.745925438346458,6.947493617743422,21.8744359573949
2019-04-22,8.46676033514975,7.105048342569402,21.54241916630956
2019-04-23,9.991515916581108,9.428115575947473,30.924083234320726
2019-04-24,11.9710289528667,7.5435097768501675,26.04194803620906
2019-04-25,8.642395970787096,7.036271934671833,27.430797202619075
2019-04-26,11.220520289912939,17.483636306552476,32.94811220650159
2019-04-27,12.151617929368484,8.731612564537834,27.814199793784624
2019-04-28,14.089932313196078,9.193685876575158,23.40866662520421
2019-04-29,14.252830904099117,8.285383032863026,24.802895053100602
2019-04-30,19.618760986502082,5.203912864171759,18.922676660013817
2019-05-01,13.304890401611797,10.715621646221422,15.502885306423266
2019-05-02,11.448065944302398,18.808092351341298,10.132604273633568
2019-05-03,10.682415232168733,9.933009151198847,8.430488152229685
2019-05-04,7.690768166211291,9.160723478100294,5.198628505183845
2019-05-05,11.52252282454128,9.307885409108003,-8.36910852843993
2019-05-06,-1.7709440898328062,10.611423671360775,6.088822012977175
2019-05-07,3.1943555863817177,12.167565106355184,6.228642959420838
2019-05-08,6.710308692563321,8.67629926542802,23.857154804327656
2019-05-09,7.014334345730697,12.520813991278644,10.88227822307924
2019-05-10,15.284654090632522,11.481258529540456,13.357230789347827
2019-05-11,8.260508407143615,12.787998626827333,4.593802270844812
2019-05-12,5.367391566934464,10.459109859971095,7.615919309858755
2019-05-13,11.059646466109937,17.122116096396553,13.795407372183977
2019-05-14,10.84438926835717,12.346372126135796,12.051987488314575
2019-05-15,6.545819167000313,6.825373869234356,12.005398250403509
2019-05-16,8.814797294179217,13.385083348832797,11.158182481309986
2019-05-17,9.731499014347886,22.140363930952393,10.173668612222292
2019-05-18,7.700804654572407,16.26034325788163,18.79546656571495
2019-05-19,17.138177813245154,17.231504241907327,-3.830015716179873
2019-05-20,8.947522145469915,11.945795165221456,13.991488839418839
2019-05-21,7.022033933552198,7.684226102485971,19.873151404277284
2019-05-22,7.80267214436147,15.789461319062298,26.6305949623545
2019-05-23,8.599621871370816,15.210596164964915,25.21672287770025
2019-05-24,7.8135976473515925,18.72984637839673,35.088606532001336
2019-05-25,10.933911807456491,12.53850750286933,25.052822308742904
2019-05-26,8.812868502291447,16.68255670118827,29.978237420246188
2019-05-27,7.387172769151885,14.261052999939775,28.398201297319204
2019-05-28,11.432774959283886,18.309494571973673,33.81484803373725
2019-05-29,10.966061899522876,19.678367435029998,25.917590911278328
2019-05-30,11.733851762622567,25.485603541643517,30.257425716986493
2019-05-31,9.29905652573636,17.389029771989186,25.404788562912056
2019-06-01,32.44443423916262,35.286031378345164,28.029227503663947
2019-06-02,9.821291534882999,30.201199857301713,9.491727313878801
2019-06-03,8.124071444806397,17.48207187519166,27.070886738034645
2019-06-04,4.948552034615036,15.861446233058023,20.374171133454066
2019-06-05,26.26397236384084,10.795439489883414,24.701233233650953
2019-06-06,5.083012838161205,11.911993436592281,9.187862168569627
2019-06-07,5.254049506511086,9.456625001225337,15.861067405681531
2019-06-08,4.337023883731973,11.061402693296369,9.700680397028716
2019-06-09,10.96371205895859,9.308673926561632,9.429346224020703
2019-06-10,31.29697162902857,-4.847535946837296,14.778810733675181
2019-06-11,15.703290596678935,3.3283249768817127,10.487453570481353
2019-06-12,4.53444154795716,12.938449015922249,6.762866261229806
2019-06-13,18.164063320326473,19.235247533737216,12.81230591757618
2019-06-14,18.576922025367573,11.232295055140211,1.9590363067606176
2019-06-15,3.7360407009805954,14.19320431043571,13.169937505744347
2019-06-16,3.6026660761897116,14.064137346223472,9.961305456720007
2019-06-17,24.118015182473872,13.994805640936551,8.364670767865583
2019-06-18,4.543296137939935,9.56922087405904,8.315174144431001
2019-06-19,9.592285408735307,9.913877482872497,49.02304555508367
2019-06-20,8.407564615033897,9.506526066533162,20.682628615466765
2019-06-21,7.722845753351919,8.886260162087689,21.683368830069796
