,h2o/h2o,apache/httpd,nginx/nginx
2014-11-04,5.474964677707016,-1.0443852872499595,0.82783545629079
2014-11-05,5.940230385384405,-0.20192358363943125,0.8006250608936654
2014-11-06,11.844556910059023,1.2126269735213715,0.7857599916035264
2014-11-07,5.650158896554954,0.9088506597706314,0.6969603761828385
2014-11-08,5.25465558542762,1.7367190900287937,0.6074704495456911
2014-11-09,5.003830233277191,1.5047013575023034,0.5854183849262656
2014-11-10,21.929024473231955,2.8747541514544785,0.5681863001934983
2014-11-11,12.17798872123483,3.967281281196317,0.04558356924612455
2014-11-12,4.411778723534749,4.816169367135423,0.003733842534684343
2014-11-13,4.559164473192345,-0.6219793205448835,0.48728799508719056
2014-11-14,19.09007029851327,4.204553328875937,-2.3623408712634006
2014-11-15,9.371783550385953,2.940079618473883,0.5781859730491692
2014-11-16,12.167978004883247,5.563460841140375,0.5651582468607022
2014-11-17,5.185700451570675,3.110406034422621,1.5618129799112097
2014-11-18,5.081140401174042,2.985167994436148,1.2597324407295458
2014-11-19,10.809541818844238,0.7862923295134254,10.19999032369568
2014-11-20,-0.6404435599811574,2.5959191214649904,3.1822532459869666
2014-11-21,-0.6041676811560657,1.4614513030985397,-1.4196321836273342
2014-11-22,3.398479026822194,2.2157302579828073,0.5495048480752278
2014-11-23,3.2271461207832677,-0.4130058191070204,0.5455565456319682
2014-11-24,1.2408827375010372,10.232655080797315,0.5556065792297145
2014-11-25,5.055320802569355,1.0601952644674126,0.47247852269905904
2014-11-26,10.984433651186055,1.8558451002376777,0.46777745775581414
2014-11-27,3.005641207795226,1.6915001972428798,0.8886007316601493
2014-11-28,2.1612939764597128,1.652948721768218,0.4856892904530117
2014-11-29,2.2019046091161054,2.4865386252046235,0.5563898632731081
2014-11-30,2.1457153126993926,6.765365477150084,0.5654139067803757
2014-12-01,2.334517117770855,0.45648048484011217,1.574045978128765
2014-12-02,-4.253589216089632,3.2207485221135244,5.494006379023446
2014-12-03,1.599568634002694,3.795372509650605,0.5997443546324911
2014-12-04,-4.655721532503919,4.062699414075363,0.6153115195742294
2014-12-05,1.449373677403126,24.219196680033974,-2.358102233022025
2014-12-06,1.5506747444686113,4.602649852019239,0.651018597189332
2014-12-07,1.9982412859206224,2.5725982700869303,0.6640969635737067
2014-12-08,1.6814743118706983,4.220770682550767,0.7092419731734096
2014-12-09,1.9735328943756323,2.459503887727825,3.572325756329133
2014-12-10,4.039175523032974,1.9842922894176063,0.7784396790502858
2014-12-11,1.2111504816626173,0.5033984643975187,1.9744416562073308
2014-12-12,10.761644404079794,0.7216879833062967,0.8247612347456101
2014-12-13,17.21212755863811,0.15642784894183076,0.7246914296136123
2014-12-14,2.1002504148798917,-0.09135782453223795,0.7265559675710439
2014-12-15,1.7774484092154272,1.3823421108821132,0.7412844291762148
2014-12-16,1.5820422373830834,1.9811353445049544,-1.3680047243476112
2014-12-17,15.440119926793926,1.4889289323824264,1.6367425106337412
2014-12-18,3.369376001097856,1.7288960562095594,0.20843211107535314
2014-12-19,4.483974660968471,3.3295046576470453,-1.3510807432788736
2014-12-20,16.78025033411271,8.663668390405705,0.6204900938297733
2014-12-21,9.267859277438761,4.27179676397404,0.5914211233526557
2014-12-22,4.719785566883638,1.1416035658222632,5.543661654276286
2014-12-23,3.962255883737493,0.45728446129760497,0.5577638553041206
2014-12-24,4.817653637571835,0.6525674636058889,3.457263567306436
2014-12-25,31.17971468222355,0.22210522542643665,0.46833206731890237
2014-12-26,5.606077843827634,0.13249594593387876,3.291798241481917
2014-12-27,-1.5056437409568408,0.9113052047767249,0.4224443904788232
2014-12-28,4.430987979847078,1.675365342719815,0.39694693072966475
2014-12-29,3.902849539671614,2.3153922362040342,0.3578614809998403
2014-12-30,3.474442431410745,1.6180874953872428,-1.4916014494517946
