,python/cpython,nodejs/node,ruby/ruby
2009-04-16,22.025439579399205,9.088487987168111,6.322113962641913
2009-04-17,17.182032985992613,0.02461436079448498,-0.1353036197756697
2009-04-18,30.374835051077287,7.021269879189134,7.861272268104566
2009-04-19,12.411428590388217,3.2464550201351443,3.5521963802243306
2009-04-20,18.818708810168438,3.9868396355197593,5.962223852751803
2009-04-21,7.264450568410195,7.803460514640639,13.093405171433123
2009-04-22,19.92310441456404,12.828872602552726,8.344091984619935
2009-04-23,11.025439579399206,6.0884879871681115,1.3221139626419127
2009-04-24,29.182032985992613,-0.975385639205515,-0.1353036197756697
2009-04-25,63.374835051077284,2.021269879189134,13.861272268104566
2009-04-26,35.41142859038822,3.2464550201351443,17.55219638022433
2009-04-27,55.81870881016844,-1.0131603644802405,1.962223852751803
2009-04-28,25.264450568410197,1.8034605146406388,0.09340517143312177
2009-04-29,35.923104414564044,3.8288726025527264,1.344091984619935
2009-04-30,12.025439579399206,-0.9115120128318884,6.322113962641913
2009-05-01,23.182032985992613,-0.975385639205515,2.86469638022433
2009-05-02,29.374835051077287,6.021269879189134,4.861272268104566
2009-05-03,22.41142859038822,6.246455020135144,1.5521963802243308
2009-05-04,29.818708810168438,4.986839635519759,-0.03777614724819697
2009-05-05,55.2644505684102,2.803460514640639,5.093405171433122
2009-05-06,38.923104414564044,1.8288726025527267,2.344091984619935
2009-05-07,31.025439579399205,2.0884879871681115,9.322113962641913
2009-05-08,30.182032985992613,-0.975385639205515,3.86469638022433
2009-05-09,24.374835051077287,2.021269879189134,9.861272268104566
2009-05-10,24.41142859038822,3.2464550201351443,9.55219638022433
2009-05-11,9.818708810168438,3.9868396355197593,3.962223852751803
2009-05-12,18.264450568410197,1.8034605146406388,5.093405171433122
2009-05-13,16.92310441456404,4.828872602552726,2.344091984619935
2009-05-14,35.025439579399205,10.088487987168111,3.3221139626419127
2009-05-15,15.182032985992613,2.024614360794485,4.864696380224331
2009-05-16,18.374835051077287,6.021269879189134,22.861272268104567
2009-05-17,43.41142859038822,4.246455020135144,13.55219638022433
2009-05-18,15.818708810168438,5.986839635519759,3.962223852751803
2009-05-19,10.264450568410195,8.803460514640639,5.093405171433122
2009-05-20,18.92310441456404,6.828872602552726,9.344091984619935
2009-05-21,4.025439579399206,1.0884879871681115,7.322113962641913
2009-05-22,21.182032985992613,-0.975385639205515,6.864696380224331
2009-05-23,33.374835051077284,2.021269879189134,6.861272268104566
2009-05-24,21.41142859038822,3.2464550201351443,9.55219638022433
2009-05-25,19.818708810168438,1.9868396355197595,6.962223852751803
2009-05-26,18.264450568410197,11.803460514640639,5.093405171433122
2009-05-27,18.92310441456404,3.8288726025527264,9.344091984619935
2009-05-28,26.025439579399205,2.0884879871681115,-0.6778860373580872
2009-05-29,29.182032985992613,2.024614360794485,3.86469638022433
2009-05-30,18.374835051077287,4.021269879189134,0.861272268104566
2009-05-31,11.411428590388217,5.246455020135144,5.552196380224331
2009-06-01,27.818708810168438,0.9868396355197595,2.962223852751803
2009-06-02,13.264450568410195,-1.1965394853593612,3.0934051714331217
2009-06-03,25.92310441456404,-0.17112739744727334,3.344091984619935
2009-06-04,33.025439579399205,3.0884879871681115,2.3221139626419127
2009-06-05,11.182032985992613,7.024614360794485,-0.1353036197756697
2009-06-06,4.374835051077287,3.021269879189134,0.861272268104566
2009-06-07,11.411428590388217,3.2464550201351443,5.552196380224331
2009-06-08,23.818708810168438,3.9868396355197593,1.962223852751803
2009-06-09,15.264450568410195,5.803460514640639,5.093405171433122
2009-06-10,10.923104414564042,3.8288726025527264,0.34409198461993495
2009-06-11,39.025439579399205,5.0884879871681115,4.322113962641913
2009-06-12,17.182032985992613,4.024614360794485,4.864696380224331
2009-06-13,14.374835051077287,5.021269879189134,11.861272268104566
2009-06-14,8.411428590388217,3.2464550201351443,5.552196380224331
2009-06-15,2.818708810168437,1.9868396355197595,6.962223852751803
2009-06-16,15.264450568410195,7.803460514640639,15.093405171433123
2009-06-17,11.923104414564042,3.8288726025527264,10.344091984619935
2009-06-18,9.025439579399206,6.0884879871681115,8.322113962641913
2009-06-19,8.182032985992613,0.02461436079448498,14.86469638022433
2009-06-20,-0.6251649489227131,4.021269879189134,5.861272268104566
2009-06-21,5.411428590388217,19.246455020135144,5.552196380224331
2009-06-22,5.818708810168437,5.986839635519759,13.962223852751803
2009-06-23,19.264450568410197,0.8034605146406388,7.093405171433122
2009-06-24,9.923104414564042,1.8288726025527267,8.344091984619935
2009-06-25,14.025439579399206,-0.9115120128318884,4.322113962641913
2009-06-26,10.182032985992613,3.024614360794485,8.86469638022433
2009-06-27,16.374835051077287,4.021269879189134,6.861272268104566
2009-06-28,60.41142859038822,16.246455020135144,12.55219638022433
2009-06-29,32.81870881016844,5.986839635519759,16.9622238527518
2009-06-30,18.264450568410197,5.803460514640639,12.093405171433123
2009-07-01,28.92310441456404,-0.17112739744727334,10.344091984619935
2009-07-02,32.025439579399205,-0.9115120128318884,5.322113962641913
2009-07-03,25.182032985992613,-0.975385639205515,8.86469638022433
2009-07-04,18.374835051077287,2.021269879189134,4.861272268104566
2009-07-05,12.411428590388217,3.2464550201351443,8.55219638022433
2009-07-06,3.818708810168437,-1.0131603644802405,5.962223852751803
2009-07-07,25.264450568410197,-1.1965394853593612,13.093405171433123
2009-07-08,6.923104414564042,-1.1711273974472733,6.344091984619935
2009-07-09,25.025439579399205,-0.9115120128318884,6.322113962641913
2009-07-10,12.182032985992613,1.024614360794485,16.86469638022433
2009-07-11,25.374835051077287,3.021269879189134,3.861272268104566
2009-07-12,14.411428590388217,3.2464550201351443,10.55219638022433
2009-07-13,13.818708810168438,7.986839635519759,18.9622238527518
2009-07-14,0.26445056841019576,0.8034605146406388,6.093405171433122
2009-07-15,13.923104414564042,3.8288726025527264,8.344091984619935
2009-07-16,13.025439579399206,3.0884879871681115,17.322113962641914
2009-07-17,42.18203298599261,-0.975385639205515,18.86469638022433
2009-07-18,10.374835051077287,2.021269879189134,10.861272268104566
2009-07-19,15.411428590388217,3.2464550201351443,8.55219638022433
2009-07-20,18.818708810168438,5.986839635519759,6.962223852751803
2009-07-21,24.264450568410197,-1.1965394853593612,13.093405171433123
2009-07-22,33.923104414564044,-1.1711273974472733,15.344091984619935
2009-07-23,11.025439579399206,3.0884879871681115,4.322113962641913
2009-07-24,5.182032985992613,5.024614360794485,3.86469638022433
2009-07-25,3.374835051077287,3.021269879189134,8.861272268104566
2009-07-26,12.411428590388217,3.2464550201351443,5.552196380224331
2009-07-27,11.818708810168438,0.9868396355197595,4.962223852751803
2009-07-28,16.264450568410197,-0.19653948535936117,7.093405171433122
2009-07-29,18.92310441456404,-1.1711273974472733,-0.655908015380065
2009-07-30,11.025439579399206,0.08848798716811157,18.322113962641914
2009-07-31,2.1820329859926133,6.024614360794485,7.864696380224331
2009-08-01,-0.6251649489227131,4.021269879189134,5.861272268104566
2009-08-02,13.411428590388217,3.2464550201351443,8.55219638022433
2009-08-03,1.8187088101684372,1.9868396355197595,14.962223852751803
2009-08-04,17.264450568410197,0.8034605146406388,8.093405171433123
2009-08-05,3.923104414564042,-0.17112739744727334,12.344091984619935
2009-08-06,19.025439579399205,7.0884879871681115,18.322113962641914
2009-08-07,1.182032985992613,2.024614360794485,0.8646963802243303
2009-08-08,-2.625164948922713,4.021269879189134,6.861272268104566
2009-08-09,-2.5885714096117822,8.246455020135144,6.552196380224331
2009-08-10,-0.18129118983156273,1.9868396355197595,3.962223852751803
2009-08-11,-0.7355494315898042,-1.1965394853593612,9.093405171433123
2009-08-12,5.923104414564042,-1.1711273974472733,10.344091984619935
2009-08-13,63.025439579399205,6.0884879871681115,12.322113962641913
2009-08-14,10.182032985992613,1.024614360794485,4.864696380224331
2009-08-15,10.374835051077287,2.021269879189134,6.861272268104566
2009-08-16,11.411428590388217,3.2464550201351443,21.55219638022433
2009-08-17,11.818708810168438,-1.0131603644802405,5.962223852751803
2009-08-18,18.264450568410197,-1.1965394853593612,7.093405171433122
