,n_commits
2013-10-01,60
2013-11-01,42
2013-12-01,62
2014-01-01,140
2014-02-01,324
2014-03-01,453
2014-04-01,155
2014-05-01,148
2014-06-01,25
2014-07-01,30
2014-08-01,36
2014-09-01,40
2014-10-01,43
2014-11-01,9
2014-12-01,5
2015-01-01,64
2015-02-01,30
2015-03-01,49
2015-04-01,61
2015-05-01,37
2015-06-01,40
2015-07-01,143
2015-08-01,35
2015-09-01,88
2015-10-01,124
2015-11-01,93
2015-12-01,102
2016-01-01,110
2016-02-01,97
2016-03-01,173
2016-04-01,161
2016-05-01,95
2016-06-01,117
2016-07-01,74
2016-08-01,61
2016-09-01,37
2016-10-01,187
2016-11-01,169
2016-12-01,156
2017-01-01,133
2017-02-01,94
2017-03-01,64
2017-04-01,53
2017-05-01,94
2017-06-01,95
2017-07-01,28
2017-08-01,44
2017-09-01,47
2017-10-01,133
2017-11-01,159
2017-12-01,143
2018-01-01,194
2018-02-01,156
2018-03-01,62
2018-04-01,59
2018-05-01,148
2018-06-01,117
2018-07-01,111
2018-08-01,65
2018-09-01,52
2018-10-01,77
2018-11-01,92
2018-12-01,69
2019-01-01,94
2019-02-01,98
2019-03-01,88
2019-04-01,47
2019-05-01,54
2019-06-01,40
2019-07-01,55
2019-08-01,42
2019-09-01,43
2019-10-01,48
2019-11-01,36
2019-12-01,43
2020-01-01,38
2020-02-01,39
2020-03-01,29
2020-04-01,38
2020-05-01,43
2020-06-01,36
2020-07-01,34
2020-08-01,20
2020-09-01,16
2020-10-01,13
2020-11-01,10
2020-12-01,10
2021-01-01,14
2021-02-01,5
2021-03-01,17
2021-04-01,9
2021-05-01,8
2021-06-01,1
2021-07-01,1
2021-08-01,4
2021-09-01,1
2021-10-01,6
2021-11-01,8
2021-12-01,2
2022-01-01,6
2022-02-01,7
2022-03-01,2
2022-04-01,1
2022-05-01,0
2022-06-01,1
2022-07-01,14
2022-08-01,2
2022-09-01,1
2022-10-01,2
2022-11-01,0
2022-12-01,0
2023-01-01,1
2023-02-01,3
2023-03-01,9
2023-04-01,3
2023-05-01,2
2023-06-01,11
2023-07-01,127
2023-08-01,41
2023-09-01,34
2023-10-01,28
2023-11-01,11
2023-12-01,5
2024-01-01,13
2024-02-01,11
2024-03-01,10
2024-04-01,37
2024-05-01,15
2024-06-01,5
2024-07-01,11
2024-08-01,21
2024-09-01,8
2024-10-01,7
2024-11-01,4
2024-12-01,7
2025-01-01,4
2025-02-01,11
2025-03-01,2
2025-04-01,6
2025-05-01,8
2025-06-01,0
2025-07-01,12
2025-08-01,6
