,WordPress/WordPress,drupal/drupal,apache/lenya
2004-06-01,3.361037963572526,1.2076610793200655,9.425179352137878
2004-06-02,3.4227891156462587,6.660195641532047,0.6961470940733615
2004-06-03,-0.24172701338599953,0.8297808949882682,4.301677047990411
2004-06-04,2.7506929322597524,4.111991694941004,0.07442311912358013
2004-06-05,0.8193742509410712,1.0075960905453996,2.2145330092334703
2004-06-06,4.076700258267079,0.38763272058202924,3.3061081008085615
2004-06-07,0.811132492699313,-0.20485812190881317,-1.0180677233672624
2004-06-08,3.361037963572526,-0.7923389206799345,0.4251793521378776
2004-06-09,0.42278911564625843,-0.33980435846795304,-0.3038529059266385
2004-06-10,7.758272986614,0.8297808949882682,-0.6983229520095882
2004-06-11,12.750692932259753,0.11199169494100368,4.07442311912358
2004-06-12,1.8193742509410713,1.0075960905453996,2.2145330092334703
2004-06-13,4.076700258267079,0.38763272058202924,2.3061081008085615
2004-06-14,5.811132492699313,0.7951418780911869,-1.0180677233672624
2004-06-15,1.3610379635725258,3.2076610793200655,-0.5748206478621224
2004-06-16,2.4227891156462587,-0.33980435846795304,-0.3038529059266385
2004-06-17,-0.24172701338599953,2.8297808949882683,-1.6983229520095882
2004-06-18,2.7506929322597524,2.1119916949410036,-0.9255768808764199
2004-06-19,7.819374250941071,9.0075960905454,2.2145330092334703
2004-06-20,2.0767002582670786,8.38763272058203,2.3061081008085615
2004-06-21,-0.188867507300687,4.7951418780911865,-1.0180677233672624
2004-06-22,1.3610379635725258,5.207661079320065,-0.5748206478621224
2004-06-23,-0.5772108843537416,2.660195641532047,0.6961470940733615
2004-06-24,1.7582729866140006,2.8297808949882683,-0.6983229520095882
2004-06-25,-0.24930706774024744,0.11199169494100368,0.07442311912358013
2004-06-26,0.8193742509410712,1.0075960905453996,2.2145330092334703
2004-06-27,1.0767002582670784,6.38763272058203,2.3061081008085615
2004-06-28,-0.188867507300687,4.7951418780911865,9.981932276632737
2004-06-29,-0.6389620364274741,2.2076610793200655,2.4251793521378775
2004-06-30,2.4227891156462587,4.660195641532047,-0.3038529059266385
2004-07-01,-0.24172701338599953,-0.17021910501173174,0.30167704799041184
2004-07-02,-0.24930706774024744,4.111991694941004,0.07442311912358013
2004-07-03,0.8193742509410712,4.0075960905454,2.2145330092334703
2004-07-04,1.0767002582670784,6.38763272058203,2.3061081008085615
2004-07-05,-0.188867507300687,0.7951418780911869,-0.018067723367262367
2004-07-06,6.361037963572526,3.2076610793200655,-0.5748206478621224
2004-07-07,-0.5772108843537416,7.660195641532047,1.6961470940733614
2004-07-08,0.7582729866140004,15.829780894988268,-1.6983229520095882
2004-07-09,-0.24930706774024744,1.1119916949410036,-0.9255768808764199
2004-07-10,1.8193742509410713,7.0075960905454,7.21453300923347
2004-07-11,1.0767002582670784,3.387632720582029,3.3061081008085615
2004-07-12,0.811132492699313,2.795141878091187,4.981932276632738
2004-07-13,2.361037963572526,7.207661079320065,0.4251793521378776
2004-07-14,1.4227891156462584,4.660195641532047,-0.3038529059266385
2004-07-15,1.7582729866140006,1.8297808949882683,-1.6983229520095882
2004-07-16,-0.24930706774024744,1.1119916949410036,4.07442311912358
2004-07-17,0.8193742509410712,1.0075960905453996,2.2145330092334703
2004-07-18,1.0767002582670784,0.38763272058202924,2.3061081008085615
2004-07-19,-0.188867507300687,-0.20485812190881317,-1.0180677233672624
2004-07-20,-0.6389620364274741,-0.7923389206799345,2.4251793521378775
2004-07-21,6.422789115646259,2.660195641532047,1.6961470940733614
2004-07-22,-0.24172701338599953,2.8297808949882683,3.301677047990412
2004-07-23,5.750692932259753,1.1119916949410036,1.0744231191235802
2004-07-24,3.8193742509410713,1.0075960905453996,2.2145330092334703
2004-07-25,1.0767002582670784,8.38763272058203,6.3061081008085615
2004-07-26,0.811132492699313,0.7951418780911869,0.9819322766327376
2004-07-27,4.361037963572526,-0.7923389206799345,5.425179352137878
2004-07-28,8.422789115646259,2.660195641532047,-0.3038529059266385
2004-07-29,1.7582729866140006,0.8297808949882682,1.3016770479904118
2004-07-30,-0.24930706774024744,1.1119916949410036,7.07442311912358
2004-07-31,0.8193742509410712,7.0075960905454,7.21453300923347
2004-08-01,8.076700258267078,3.387632720582029,4.3061081008085615
2004-08-02,-0.188867507300687,-0.20485812190881317,5.981932276632738
2004-08-03,0.36103796357252593,2.2076610793200655,0.4251793521378776
2004-08-04,0.42278911564625843,7.660195641532047,-0.3038529059266385
2004-08-05,1.7582729866140006,4.829780894988268,-1.6983229520095882
2004-08-06,0.7506929322597525,9.111991694941004,0.07442311912358013
2004-08-07,2.8193742509410713,7.0075960905454,3.2145330092334703
2004-08-08,7.076700258267079,2.387632720582029,2.3061081008085615
2004-08-09,5.811132492699313,2.795141878091187,-0.018067723367262367
2004-08-10,3.361037963572526,14.207661079320065,2.4251793521378775
2004-08-11,0.42278911564625843,1.660195641532047,19.69614709407336
2004-08-12,-0.24172701338599953,9.829780894988268,0.30167704799041184
2004-08-13,0.7506929322597525,1.1119916949410036,5.07442311912358
2004-08-14,3.8193742509410713,9.0075960905454,3.2145330092334703
2004-08-15,1.0767002582670784,3.387632720582029,3.3061081008085615
2004-08-16,0.811132492699313,10.795141878091187,28.981932276632737
2004-08-17,2.361037963572526,4.207661079320065,5.425179352137878
2004-08-18,0.42278911564625843,5.660195641532047,2.6961470940733614
2004-08-19,0.7582729866140004,1.8297808949882683,2.301677047990412
2004-08-20,2.7506929322597524,12.111991694941004,0.07442311912358013
2004-08-21,5.819374250941071,17.0075960905454,5.21453300923347
2004-08-22,3.0767002582670786,3.387632720582029,6.3061081008085615
2004-08-23,3.811132492699313,0.7951418780911869,4.981932276632738
2004-08-24,2.361037963572526,2.2076610793200655,1.4251793521378775
2004-08-25,4.422789115646259,0.6601956415320469,9.696147094073362
2004-08-26,1.7582729866140006,-0.17021910501173174,3.301677047990412
2004-08-27,4.750692932259753,2.1119916949410036,9.07442311912358
2004-08-28,3.8193742509410713,1.0075960905453996,2.2145330092334703
2004-08-29,1.0767002582670784,0.38763272058202924,3.3061081008085615
2004-08-30,5.811132492699313,-0.20485812190881317,-0.018067723367262367
2004-08-31,-0.6389620364274741,-0.7923389206799345,-0.5748206478621224
2004-09-01,1.4227891156462584,0.6601956415320469,7.696147094073361
2004-09-02,-0.24172701338599953,-0.17021910501173174,-0.6983229520095882
2004-09-03,6.750692932259753,1.1119916949410036,0.07442311912358013
2004-09-04,10.81937425094107,1.0075960905453996,2.2145330092334703
2004-09-05,14.076700258267078,3.387632720582029,2.3061081008085615
2004-09-06,2.811132492699313,2.795141878091187,0.9819322766327376
2004-09-07,2.361037963572526,2.2076610793200655,5.425179352137878
2004-09-08,10.422789115646259,6.660195641532047,11.696147094073362
2004-09-09,3.7582729866140006,5.829780894988268,18.301677047990413
2004-09-10,4.750692932259753,1.1119916949410036,3.0744231191235802
2004-09-11,1.8193742509410713,9.0075960905454,5.21453300923347
2004-09-12,3.0767002582670786,3.387632720582029,3.3061081008085615
2004-09-13,1.811132492699313,5.7951418780911865,16.981932276632737
2004-09-14,16.361037963572524,10.207661079320065,6.425179352137878
2004-09-15,4.422789115646259,5.660195641532047,11.696147094073362
2004-09-16,10.758272986614001,4.829780894988268,14.301677047990411
2004-09-17,9.750692932259753,6.111991694941004,14.07442311912358
2004-09-18,11.81937425094107,4.0075960905454,2.2145330092334703
2004-09-19,2.0767002582670786,10.38763272058203,3.3061081008085615
2004-09-20,0.811132492699313,7.7951418780911865,4.981932276632738
2004-09-21,3.361037963572526,9.207661079320065,1.4251793521378775
2004-09-22,3.4227891156462587,3.660195641532047,2.6961470940733614
2004-09-23,1.7582729866140006,0.8297808949882682,2.301677047990412
2004-09-24,0.7506929322597525,3.1119916949410036,1.0744231191235802
2004-09-25,0.8193742509410712,1.0075960905453996,2.2145330092334703
2004-09-26,4.076700258267079,0.38763272058202924,5.3061081008085615
2004-09-27,6.811132492699313,4.7951418780911865,-1.0180677233672624
2004-09-28,1.3610379635725258,1.2076610793200655,-0.5748206478621224
2004-09-29,1.4227891156462584,2.660195641532047,1.6961470940733614
2004-09-30,2.7582729866140006,2.8297808949882683,9.301677047990411
2004-10-01,-0.24930706774024744,0.11199169494100368,-0.9255768808764199
2004-10-02,2.8193742509410713,1.0075960905453996,2.2145330092334703
2004-10-03,2.0767002582670786,1.3876327205820291,2.3061081008085615
2004-10-04,11.811132492699313,3.795141878091187,-1.0180677233672624
2004-10-05,9.361037963572526,3.2076610793200655,-0.5748206478621224
2004-10-06,5.422789115646259,5.660195641532047,-0.3038529059266385
2004-10-07,-0.24172701338599953,1.8297808949882683,-1.6983229520095882
2004-10-08,6.750692932259753,5.111991694941004,-0.9255768808764199
2004-10-09,2.8193742509410713,10.0075960905454,2.2145330092334703
2004-10-10,6.076700258267079,5.38763272058203,2.3061081008085615
2004-10-11,10.811132492699313,0.7951418780911869,-1.0180677233672624
2004-10-12,4.361037963572526,8.207661079320065,0.4251793521378776
2004-10-13,3.4227891156462587,6.660195641532047,-0.3038529059266385
2004-10-14,9.758272986614001,6.829780894988268,-1.6983229520095882
2004-10-15,3.7506929322597524,7.111991694941004,0.07442311912358013
2004-10-16,1.8193742509410713,7.0075960905454,2.2145330092334703
2004-10-17,2.0767002582670786,2.387632720582029,2.3061081008085615
2004-10-18,8.811132492699313,6.7951418780911865,-1.0180677233672624
2004-10-19,2.361037963572526,0.2076610793200655,-0.5748206478621224
2004-10-20,3.4227891156462587,0.6601956415320469,0.6961470940733615
2004-10-21,0.7582729866140004,-0.17021910501173174,1.3016770479904118
2004-10-22,3.7506929322597524,0.11199169494100368,0.07442311912358013
2004-10-23,0.8193742509410712,7.0075960905454,7.21453300923347
