,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-11-15,4.830761825162023,9.917186487440793,7.683768735173307
2005-11-16,21.180718238255388,17.515277113459486,7.422344449314193
2005-11-17,19.5326899746405,15.887071695566757,7.204655591323586
2005-11-18,16.88017766310995,14.690340524635234,6.8952268432671975
2005-11-19,16.12418890932807,13.611154924303618,39.21334138763739
2005-11-20,11.551322537756201,12.361819753433334,6.34608986303614
2005-11-21,8.650204184491463,10.607452104200735,5.644347709548484
2005-11-22,9.776555069194659,10.661824772812446,1.7680894778982041
2005-11-23,7.048216202101166,9.231947666087661,2.4106059269929156
2005-11-24,-1.8665086300591585,5.734443411003542,4.539507868853231
2005-11-25,5.038293625920631,6.569435391120816,-0.598213896719856
2005-11-26,3.5066961325614914,15.526286261988,4.141798345373704
2005-11-27,6.451436519191467,4.116425005714547,3.3635121870048814
2005-11-28,5.999516531147349,10.837522886214934,3.7732408089020764
2005-11-29,13.553678358186028,10.371384654213816,0.8716598384156549
2005-11-30,11.936934323111004,9.861777845856638,3.405862486949138
2005-12-01,2.574912066165688,3.52038392044252,1.874728183673487
2005-12-02,7.21951994034434,10.376233681108054,0.8826707625252816
2005-12-03,2.8481877258876267,2.3057451176051,3.0608882157644155
2005-12-04,3.497447739804527,1.7771596233920057,0.3565052891775344
2005-12-05,5.432323512687301,10.942036851796956,2.8823335610669236
2005-12-06,2.189476532608939,9.827231231685595,2.786445618176746
2005-12-07,3.789332754367031,24.20271521448382,4.348940744724299
2005-12-08,1.3019284550810348,18.891223910480377,2.130331224688704
2005-12-09,1.305548785356146,13.080911818550621,2.0478436599727257
2005-12-10,5.016745925340105,9.114542659896038,1.8907180198128222
2005-12-11,5.03060496761907,8.933776815965476,16.305912874665697
2005-12-12,3.1909121854734717,5.469456835533562,6.931775855796185
2005-12-13,9.669398812694872,8.683973400088387,0.9679004633417373
2005-12-14,3.4301100881643753,8.379881977872671,1.110047888472102
2005-12-15,5.894119510017909,8.081228377057831,1.0408819375483684
2005-12-16,5.4826991532891975,8.40610641819307,1.0119122846606587
2005-12-17,0.7060247925136313,3.2186146873681145,6.905956267129896
2005-12-18,6.496382390858952,4.433646742110502,0.8954600417477464
2005-12-19,1.801054501466926,6.4574699431130345,1.095550942565926
2005-12-20,4.57504276110576,21.397183889914576,0.9313215255750691
2005-12-21,3.9550526581088885,9.362592961343552,0.8369292301609388
2005-12-22,3.348228486002462,13.933531458263271,9.013904245137237
2005-12-23,9.985015600121871,4.594620938536029,1.0686032199479094
2005-12-24,5.226080804088251,1.7561174556422545,-2.736699330414286
2005-12-25,2.8706933054138415,4.735628431798103,-0.9597766199086224
2005-12-26,2.033104755941033,2.57724803683859,1.6005636661863267
2005-12-27,2.3650328414594854,5.119412197232257,-0.19807380122010232
2005-12-28,12.105153585983082,-1.5409485259394682,1.6291541171871011
2005-12-29,4.5544740735220985,5.811266859693165,6.97065452449628
2005-12-30,-0.1299927930556195,4.960714516503135,4.124957546387732
2005-12-31,4.0664780924093575,14.430615359173707,0.9354561093749476
2006-01-01,2.6896954888813687,11.517932609701125,1.3604392357547797
2006-01-02,5.548912414680526,12.805603498629756,0.6060585991692269
2006-01-03,2.1099218014107035,7.476631222811459,0.7762314134752933
2006-01-04,3.0912540159905726,7.269589885699622,0.5811579753282847
2006-01-05,7.914017152457905,7.6138504166956045,0.9999307338019607
2006-01-06,3.8853391781093682,20.538954171072323,8.380473150942704
2006-01-07,1.4931443178608443,8.400180633672022,-0.41848972194438483
2006-01-08,1.9889657638146867,16.9044838520144,1.3537856881280241
2006-01-09,2.880635542961762,9.320755273153358,1.9949046210702088
2006-01-10,7.853805265060059,9.665296116687463,2.071611717090101
2006-01-11,3.2415915904800654,9.687927299409827,1.6742456226003943
2006-01-12,0.13972452697056137,15.234614825444673,1.4289897975922459
2006-01-13,5.2303784455758,11.852150908269712,1.6219835320903468
2006-01-14,4.0425880103866705,12.484957591330504,0.16473468187393925
2006-01-15,5.040776033605445,13.025981097076066,5.452169168924007
2006-01-16,2.6053630057615034,3.876906798390576,1.3940081651799532
2006-01-17,4.7250318580323585,25.608535783612187,1.4933614902119448
2006-01-18,12.10363083322325,8.597877855607583,1.8129786678817106
2006-01-19,3.77355086611409,13.904975124721371,3.6180279642346798
2006-01-20,2.3523952176294474,4.544947754082259,1.7179250489722429
2006-01-21,1.7731322711623958,0.2689107626482494,1.777983150451501
2006-01-22,1.6035269473327072,11.905995755058502,-1.3524877697569222
2006-01-23,3.770939916118628,12.886028178297133,1.5538551008390185
2006-01-24,2.5266858812173796,24.482433540525925,0.7724622827858115
2006-01-25,8.042055006899849,12.552845486206614,1.9655873087483116
2006-01-26,1.7242828715449512,12.595983021055588,1.6550544974426937
2006-01-27,1.9042249014337587,24.10971332175782,1.577153591881065
2006-01-28,2.219180972002034,27.095654587641373,5.7645715449804245
2006-01-29,7.162768206815047,46.919776486886356,1.6691707584958688
2006-01-30,2.0230677274376583,31.927934029054278,3.372791312195233
2006-01-31,0.3177609912129885,11.233714325518434,1.8690850292256602
2006-02-01,0.8626150171416969,34.60325992012179,0.9103091719780605
2006-02-02,0.781739674827523,49.93170513032452,1.3657013695954714
2006-02-03,0.1645921547308511,10.430732488944408,1.2372585806838257
2006-02-04,0.6165088807207127,2.1635326329642623,4.694171314688722
2006-02-05,0.730305064487414,9.655931529540743,-2.0013614325064193
2006-02-06,-1.7608835407950105,-2.707507117932001,1.0247802843822447
2006-02-07,0.7497445746589724,-2.8743410521002732,0.7302080760963815
2006-02-08,0.6634342763358193,-2.651035005535335,0.7443764177715998
2006-02-09,5.971698113552703,8.975067093490349,9.014502458717384
2006-02-10,1.3430391148039678,8.889126495813661,0.8024398611363835
2006-02-11,1.5118358612024725,8.911328627254797,8.630153880962778
2006-02-12,8.51360824955583,16.69690551424171,1.655846978361681
2006-02-13,1.6431667902410565,9.197800522002359,0.7458640439819555
2006-02-14,9.43380517310007,12.88981547702478,0.7292396724200332
2006-02-15,1.187043003600959,9.388576243536571,1.702932155586061
2006-02-16,1.099565038080603,22.204112953014,0.8744961127199435
2006-02-17,9.261392876382732,27.304866682327987,0.602803561011805
2006-02-18,2.8098471576523036,13.285625334969044,0.7014712445057185
2006-02-19,3.0435234351761977,11.097905685299791,0.5485835279881353
2006-02-20,3.761145371030122,8.88569309851854,0.7553687859153368
2006-02-21,0.6907216624982488,4.607004088759837,0.8768923563313764
2006-02-22,2.930470885823473,16.527047627663798,0.7613986074898487
2006-02-23,2.3506818407975505,25.296639699476703,0.8603694807538342
2006-02-24,1.170137043212132,26.651598381032496,1.5640782834228224
2006-02-25,-0.007778773140641989,5.541794868632117,-2.3023690854330576
2006-02-26,1.4419928542215852,5.2960724824680305,1.1610819391999427
2006-02-27,0.7650512696552547,-2.2521666450511355,3.0512244798538006
2006-02-28,6.117159357708882,7.010058373359796,1.0032158217692901
2006-03-01,3.980789260321184,-9.167130954223829,0.9804918719555566
2006-03-02,13.323867328849332,7.5423357780067475,0.9767972605327299
2006-03-03,5.238336123211747,8.153763231658683,0.5171224382582983
2006-03-04,5.301691630632021,3.8315029756669206,4.704836323159924
2006-03-05,2.4220058160625824,1.7010471796311577,0.8692834192338048
2006-03-06,4.011006860291881,8.659386000863588,4.355776219248968
2006-03-07,2.4982417931181797,8.144042029419385,6.282566883350176
2006-03-08,1.3448987820914682,9.154717860542785,19.099901629139453
2006-03-09,1.245781517789638,2.4665784576381338,4.1037087668959025
2006-03-10,0.04207754529283832,8.737085341475936,7.628664723289932
2006-03-11,0.16536970582958171,10.413499564778778,1.7717876840264708
2006-03-12,2.2006954987039964,9.954173489208157,8.520550686595552
2006-03-13,-0.035723058368459126,14.736210715186854,1.6450417550041385
2006-03-14,1.3726146041332696,9.49065039713252,1.4454042904679785
2006-03-15,0.5512442455265367,1.3757303414254292,-0.6601536035388601
2006-03-16,0.8615572103626848,9.016654144841318,0.9426082415524855
2006-03-17,0.9286376304739435,9.828028678155738,1.7275571665923024
2006-03-18,0.955042087522527,9.12558310929666,3.6289414964258158
2006-03-19,0.541177140196508,8.496718027558975,-0.026501756194176752
2006-03-20,3.45280640669219,8.207732091507006,3.491421461580852
2006-03-21,6.921614846745542,15.74501737772273,1.4162447566832588
2006-03-22,0.3536083223760582,3.046856039706321,1.4393670511659078
2006-03-23,-0.27660259575999896,6.668927590311624,1.7364577514370954
2006-03-24,1.925203239740169,18.09749229347527,16.906869038635545
2006-03-25,0.8961732584906102,17.618249487909523,-2.3813672118906584
2006-03-26,-0.034309686632804925,4.668124057707478,1.5821573621352365
2006-03-27,0.038145319398601635,10.489033250041658,1.3759116359383725
2006-03-28,0.7903233930970391,3.621140769369033,12.086746628868099
2006-03-29,3.2331405717776254,18.845350375230925,13.91734390288692
2006-03-30,5.799526468497589,2.904000817402573,1.3636233025729843
2006-03-31,1.9174247442865031,13.430606691201215,1.466387345256408
2006-04-01,4.007845422085589,15.687107455300033,1.661912823285812
2006-04-02,4.751463022032641,17.046270065855815,5.112548690916833
2006-04-03,2.574828351714303,3.081458626842906,7.200366740378509
