,apache/httpd,h2o/h2o,nginx/nginx
2019-11-04,0.13443223443223445,0.9192383653213148,-0.46886531287452926
2019-11-05,5.783226988065698,-0.5826640333552773,-0.7843326412450835
2019-11-06,6.84497814013943,-0.5116962914197938,0.4995383264968519
2019-11-07,2.7507326007326007,3.0300442261271754,-0.2976198916291081
2019-11-08,9.821245421245422,-0.5761828800999308,-0.034799378808595335
2019-11-09,2.9512820512820515,2.478762174845124,1.023808679799463
2019-11-10,0.714102564102564,2.2424984385813875,1.0622702182610015
2019-11-11,0.13443223443223445,-0.08076163467868525,-0.46886531287452926
2019-11-12,3.7832269880656977,2.417335966644723,-0.7843326412450835
2019-11-13,5.84497814013943,0.4883037085802062,-0.5004616735031481
2019-11-14,3.7507326007326007,-0.9699557738728246,-0.2976198916291081
2019-11-15,1.8212454212454212,0.4238171199000692,-0.034799378808595335
2019-11-16,1.9512820512820512,3.478762174845124,1.023808679799463
2019-11-17,2.7141025641025642,2.2424984385813875,1.0622702182610015
2019-11-18,1.1344322344322344,-1.0807616346786852,2.531134687125471
2019-11-19,0.7832269880656978,0.4173359666447227,2.2156673587549163
2019-11-20,0.8449781401394305,0.4883037085802062,-0.5004616735031481
2019-11-21,4.750732600732601,1.0300442261271754,-0.2976198916291081
2019-11-22,0.8212454212454212,-0.5761828800999308,-0.034799378808595335
2019-11-23,1.9512820512820512,2.478762174845124,1.023808679799463
2019-11-24,1.714102564102564,2.2424984385813875,1.0622702182610015
2019-11-25,2.1344322344322344,2.9192383653213145,-0.46886531287452926
2019-11-26,0.7832269880656978,1.4173359666447227,-0.7843326412450835
2019-11-27,0.8449781401394305,1.4883037085802062,-0.5004616735031481
2019-11-28,2.7507326007326007,-0.9699557738728246,-0.2976198916291081
2019-11-29,-0.17875457875457876,-0.5761828800999308,-0.034799378808595335
2019-11-30,0.9512820512820513,3.478762174845124,1.023808679799463
2019-12-01,1.714102564102564,3.2424984385813875,1.0622702182610015
2019-12-02,0.13443223443223445,4.9192383653213145,-0.46886531287452926
2019-12-03,1.7832269880656977,0.4173359666447227,-0.7843326412450835
2019-12-04,-0.15502185986056954,5.488303708580206,-0.5004616735031481
2019-12-05,-0.24926739926739921,8.030044226127176,1.7023801083708918
2019-12-06,-0.17875457875457876,17.423817119900068,-0.034799378808595335
2019-12-07,0.9512820512820513,3.478762174845124,1.023808679799463
2019-12-08,0.714102564102564,2.2424984385813875,1.0622702182610015
2019-12-09,3.1344322344322344,1.9192383653213148,-0.46886531287452926
2019-12-10,0.7832269880656978,3.417335966644723,-0.7843326412450835
2019-12-11,-0.15502185986056954,3.488303708580206,-0.5004616735031481
2019-12-12,-0.24926739926739921,5.030044226127176,-0.2976198916291081
2019-12-13,-0.17875457875457876,9.42381711990007,-0.034799378808595335
2019-12-14,-0.04871794871794869,5.478762174845124,1.023808679799463
2019-12-15,0.714102564102564,4.2424984385813875,1.0622702182610015
2019-12-16,0.13443223443223445,1.9192383653213148,5.531134687125471
2019-12-17,-0.2167730119343022,3.417335966644723,-0.7843326412450835
2019-12-18,-0.15502185986056954,2.488303708580206,-0.5004616735031481
2019-12-19,2.7507326007326007,0.03004422612717539,-0.2976198916291081
2019-12-20,-0.17875457875457876,1.423817119900069,-0.034799378808595335
2019-12-21,1.9512820512820512,2.478762174845124,1.023808679799463
2019-12-22,2.7141025641025642,2.2424984385813875,1.0622702182610015
2019-12-23,0.13443223443223445,-1.0807616346786852,4.531134687125471
2019-12-24,-0.2167730119343022,-1.5826640333552773,2.2156673587549163
2019-12-25,-0.15502185986056954,-0.5116962914197938,-0.5004616735031481
2019-12-26,-0.24926739926739921,-0.9699557738728246,-0.2976198916291081
2019-12-27,5.821245421245421,-0.5761828800999308,2.965200621191405
2019-12-28,2.9512820512820515,2.478762174845124,1.023808679799463
2019-12-29,1.714102564102564,2.2424984385813875,1.0622702182610015
2019-12-30,5.134432234432235,-1.0807616346786852,-0.46886531287452926
2019-12-31,-0.2167730119343022,-1.5826640333552773,-0.7843326412450835
2020-01-01,1.8449781401394305,-0.5116962914197938,-0.5004616735031481
2020-01-02,2.7507326007326007,1.0300442261271754,-0.2976198916291081
2020-01-03,3.8212454212454214,5.423817119900069,-0.034799378808595335
2020-01-04,0.9512820512820513,5.478762174845124,1.023808679799463
2020-01-05,0.714102564102564,2.2424984385813875,1.0622702182610015
2020-01-06,5.134432234432235,-1.0807616346786852,-0.46886531287452926
2020-01-07,3.7832269880656977,-1.5826640333552773,-0.7843326412450835
2020-01-08,0.8449781401394305,-0.5116962914197938,-0.5004616735031481
2020-01-09,0.7507326007326007,0.03004422612717539,-0.2976198916291081
2020-01-10,1.8212454212454212,-0.5761828800999308,-0.034799378808595335
2020-01-11,-0.04871794871794869,2.478762174845124,1.023808679799463
