,n_commits
2016-12-01,130
2017-01-01,16
2017-02-01,11
2017-03-01,5
2017-04-01,0
2017-05-01,3
2017-06-01,63
2017-07-01,149
2017-08-01,2
2017-09-01,11
2017-10-01,14
2017-11-01,3
2017-12-01,16
2018-01-01,0
2018-02-01,0
2018-03-01,106
2018-04-01,80
2018-05-01,139
2018-06-01,105
2018-07-01,112
2018-08-01,151
2018-09-01,130
2018-10-01,216
2018-11-01,368
2018-12-01,274
2019-01-01,193
2019-02-01,201
2019-03-01,256
2019-04-01,51
2019-05-01,38
2019-06-01,36
2019-07-01,65
2019-08-01,87
2019-09-01,53
2019-10-01,69
2019-11-01,41
2019-12-01,17
2020-01-01,41
2020-02-01,27
2020-03-01,54
2020-04-01,55
2020-05-01,47
2020-06-01,53
2020-07-01,47
2020-08-01,71
2020-09-01,32
2020-10-01,23
2020-11-01,39
2020-12-01,23
2021-01-01,27
2021-02-01,27
2021-03-01,27
2021-04-01,17
2021-05-01,21
2021-06-01,28
2021-07-01,17
2021-08-01,41
2021-09-01,33
2021-10-01,15
2021-11-01,35
2021-12-01,16
2022-01-01,26
2022-02-01,32
2022-03-01,20
2022-04-01,15
2022-05-01,14
2022-06-01,13
2022-07-01,53
2022-08-01,61
2022-09-01,48
2022-10-01,45
2022-11-01,35
2022-12-01,22
2023-01-01,29
2023-02-01,63
2023-03-01,43
2023-04-01,20
2023-05-01,44
2023-06-01,12
2023-07-01,8
2023-08-01,3
2023-09-01,1
2023-10-01,13
2023-11-01,1
2023-12-01,2
2024-01-01,10
2024-02-01,15
2024-03-01,5
2024-04-01,10
2024-05-01,4
2024-06-01,14
2024-07-01,12
2024-08-01,8
2024-09-01,2
2024-10-01,8
2024-11-01,13
2024-12-01,1
2025-01-01,11
2025-02-01,11
2025-03-01,10
2025-04-01,3
2025-05-01,5
2025-06-01,6
2025-07-01,2
